eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0117114,0.990848,Pearson
eta_Cl,WTKG,-0.109692,0.914467,Pearson
eta_Cl,logtCLCRMLMIN,0.199752,0.84502,Pearson
eta_Cl,logtWTKG,-0.0277107,0.978348,Pearson
eta_Cl,tCLCRMLMIN,-0.0117114,0.990848,Pearson
eta_V1,CLCRMLMIN,0.0969595,0.924359,Pearson
eta_V1,WTKG,0.565868,0.581911,Pearson
eta_V1,logtCLCRMLMIN,0.231614,0.82074,Pearson
eta_V1,logtWTKG,0.595779,0.562392,Pearson
eta_V1,tCLCRMLMIN,0.0969595,0.924359,Pearson
eta_Q,CLCRMLMIN,-0.355645,0.72828,Pearson
eta_Q,WTKG,0.297882,0.770888,Pearson
eta_Q,logtCLCRMLMIN,-0.386489,0.705901,Pearson
eta_Q,logtWTKG,0.306095,0.764778,Pearson
eta_Q,tCLCRMLMIN,-0.355645,0.72828,Pearson
eta_V2,CLCRMLMIN,0.100873,0.921317,Pearson
eta_V2,WTKG,0.571451,0.578241,Pearson
eta_V2,logtCLCRMLMIN,0.234274,0.818721,Pearson
eta_V2,logtWTKG,0.601816,0.558496,Pearson
eta_V2,tCLCRMLMIN,0.100873,0.921317,Pearson
