iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1575.72,1,8.69538,46.3528,13.5392,75.4191,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1551.69,1,9.07809,45.551,12.9637,88.1879,0.95,0.95,0.95,1.00673,0.95,0.95
4,1541.55,1,8.27782,46.0983,16.1401,122.204,0.925945,0.925945,0.925945,0.98946,0.925945,0.925945
5,1538.72,1,8.58844,59.2458,15.8039,137.948,0.9025,0.9025,0.9025,0.964406,0.9025,0.9025
6,1523.99,1,8.46378,53.3394,12.4888,130.726,0.879648,0.879648,0.957454,0.964229,0.879648,0.879648
7,1510.36,1,8.64436,52.8236,12.4364,124.149,0.857375,0.857375,1.03689,0.939815,0.857375,0.857375
8,1500.49,1,8.71249,50.6591,12.4493,119.833,0.835666,0.835666,1.01063,0.960187,0.835666,0.835666
9,1499.08,1,8.54092,52.5618,9.90427,117.858,0.814506,0.814506,0.985041,1.04786,0.814506,0.814506
10,1493.98,1,8.01659,50.9841,9.88517,149.926,0.793882,0.793882,1.01827,1.02133,0.793882,0.793882
11,1474.4,1,8.44711,55.4813,9.30066,167.606,0.773781,0.773781,0.992483,0.995472,0.773781,0.773781
12,1466.02,1,8.02435,49.459,9.05566,167.075,0.754188,0.754188,0.967353,1.04286,0.754188,0.754188
13,1464.3,1,8.0576,52.1601,9.20399,187.058,0.735092,0.735092,0.971961,1.01645,0.735092,0.735092
14,1449.64,1,8.23219,52.618,8.84743,147.708,0.716479,0.716479,1.10774,1.01966,0.716479,0.716479
15,1434.96,1,8.50735,47.0547,8.79866,131.753,0.698337,0.698337,1.14806,0.993844,0.698337,0.698337
16,1423.32,1,8.73838,52.2662,9.93212,147.238,0.680655,0.680655,1.11899,0.968679,0.680655,0.680655
17,1407.84,1,8.8504,50.1435,9.00863,143.03,0.66342,0.66342,1.09066,0.944152,0.66342,0.66342
18,1406.93,1,9.1945,48.529,9.9261,133.138,0.646622,0.646622,1.06304,1.00138,0.646622,0.646622
19,1388.52,1,8.26591,45.881,10.75,142.081,0.630249,0.630249,1.03612,0.976025,0.630249,0.630249
20,1380.56,1,8.27072,45.3081,9.0184,133.358,0.614291,0.614291,1.04578,0.951311,0.614291,0.614291
21,1376.9,1,8.56497,46.0887,11.0577,119.215,0.598737,0.598737,1.0193,0.950438,0.598737,0.598737
22,1352.11,1,8.67946,46.8862,9.56676,139.623,0.583577,0.583577,0.993495,0.926372,0.583577,0.583577
23,1345.24,1,8.91323,41.9149,9.56471,115.041,0.5688,0.5688,0.968339,0.903239,0.5688,0.5688
24,1343.06,1,8.67949,49.2806,9.98135,131.013,0.554398,0.554398,0.94382,0.935257,0.554398,0.554398
25,1327.33,1,9.3029,45.0506,11.6939,133.085,0.54036,0.54036,0.919922,0.911575,0.54036,0.54036
26,1311.23,1,9.02318,44.526,11.8743,136.151,0.526678,0.526678,0.896629,0.888494,0.526678,0.526678
27,1308.08,1,8.95174,41.1823,12.4337,122.618,0.513342,0.513342,0.875734,0.865997,0.513342,0.513342
28,1294.21,1,9.00022,43.7757,10.8618,106.95,0.500344,0.500344,0.878337,0.85863,0.500344,0.500344
29,1286.92,1,9.38971,41.7252,12.5398,104.802,0.487675,0.487675,0.856097,0.836889,0.487675,0.487675
30,1266.76,1,9.77883,42.9293,11.1173,100.525,0.475327,0.475327,0.83442,0.815698,0.475327,0.475327
31,1263.56,1,9.26621,44.3633,10.7019,101.97,0.463291,0.463291,0.813292,0.811309,0.463291,0.463291
32,1253.26,1,9.05932,44.3073,10.5337,107.389,0.45156,0.45156,0.792699,0.790766,0.45156,0.45156
33,1238.33,1,9.41385,45.7427,10.3882,97.7783,0.440127,0.440127,0.772628,0.770744,0.440127,0.440127
34,1232.15,1,9.30193,45.6516,10.0375,90.0109,0.428982,0.428982,0.753064,0.751228,0.428982,0.428982
35,1226.62,1,9.53845,42.5378,9.62395,83.7274,0.41812,0.41812,0.786253,0.779404,0.41812,0.41812
36,1211.33,1,9.42443,42.2222,10.6937,80.2191,0.407533,0.407533,0.781303,0.759669,0.407533,0.407533
37,1211.82,1,9.17874,43.2941,10.1872,78.7851,0.397214,0.397214,0.904527,0.790563,0.397214,0.397214
38,1194.3,1,9.27456,42.4746,9.98413,76.4076,0.387157,0.387157,0.881624,0.842963,0.387157,0.387157
39,1189.43,1,9.22642,42.9046,11.2469,87.3888,0.377354,0.377354,0.892323,0.821619,0.377354,0.377354
40,1183.51,1,9.21934,43.9029,9.64176,83.797,0.367799,0.367799,0.905291,0.861282,0.367799,0.367799
41,1171.21,1,9.35769,44.6975,9.58253,81.2623,0.358486,0.358486,0.882368,0.839474,0.358486,0.358486
42,1163.23,1,9.28542,43.2442,9.31833,78.5194,0.349409,0.349409,0.883878,0.818218,0.349409,0.349409
43,1154.94,1,9.13971,42.6117,9.73647,81.1517,0.340562,0.340562,0.861498,0.7975,0.340562,0.340562
44,1143.94,1,9.25895,43.4775,9.49187,84.8492,0.331938,0.331938,0.839684,0.777307,0.331938,0.331938
45,1144.65,1,9.42184,42.8538,9.00341,82.3427,0.323534,0.323534,0.818423,0.757625,0.323534,0.323534
46,1136.44,1,9.5032,44.3747,7.89959,68.7709,0.315341,0.315341,0.7977,0.738441,0.315341,0.315341
47,1123.7,1,9.42934,45.4078,7.83383,62.8371,0.307357,0.307357,0.777502,0.719744,0.307357,0.307357
48,1115.77,1,9.42692,44.4745,7.49509,59.8527,0.299574,0.299574,0.757815,0.701519,0.299574,0.299574
49,1103.93,1,9.58418,44.8953,8.49901,55.7494,0.291989,0.291989,0.757013,0.683757,0.291989,0.291989
50,1106.95,1,9.63916,44.7095,7.78741,54.2531,0.284596,0.284596,0.768003,0.671176,0.284596,0.284596
