iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.694,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.313,1,9.65438,15.0551,42.074,67.1347,0.24,0.894427,1.07555,0.894427,1.04817
3,578.866,1,9.45187,14.3393,41.9319,75.4913,0.192,0.8,1.05356,0.8,1.0953
4,557.403,1,9.23522,17.0877,45.1202,93.3457,0.166709,0.715542,0.99128,0.715542,1.09706
5,539.919,1,8.91083,14.554,46.4749,105.85,0.153571,0.64,0.974972,0.64,1.0599
6,527.188,1,8.74453,13.5084,44.6841,102.911,0.143893,0.572433,0.894202,0.572433,1.17037
7,505.762,1,8.98164,12.9149,44.5065,109.371,0.133762,0.512,0.93275,0.512,1.14733
8,496.08,1,9.0019,13.5846,44.7502,104.317,0.12755,0.457947,1.03607,0.457947,1.13353
9,471.345,1,9.13787,12.2793,45.4985,90.2259,0.11556,0.4096,0.993829,0.4096,1.14252
10,466.12,1,9.19829,12.8416,44.5205,90.6883,0.115617,0.378271,0.958095,0.366357,1.08173
11,460.609,1,9.21859,13.5358,44.4948,86.2358,0.112679,0.387066,0.982905,0.32768,1.10387
12,460.443,1,9.21366,12.3569,45.6115,84.6702,0.114627,0.382352,0.909595,0.293086,1.13772
13,474.688,1,9.08503,11.7893,44.1301,91.3453,0.120428,0.382771,0.948276,0.286623,1.15162
14,467.259,1,9.16909,11.6819,46.2839,94.443,0.120641,0.374024,0.861475,0.256363,1.20753
15,454.682,1,9.24621,11.5162,46.3564,98.0118,0.117451,0.352915,0.824597,0.229298,1.12072
16,462.103,1,9.23998,10.9438,46.2478,87.7704,0.120846,0.336652,0.88106,0.217973,1.15884
17,463.428,1,9.31954,11.4003,45.9085,86.5854,0.120549,0.331782,0.947327,0.23281,1.13006
18,463.264,1,9.39742,11.0126,45.8869,79.6025,0.121592,0.317675,0.91204,0.217361,1.20717
19,449.049,1,9.3708,11.0495,45.4458,81.1698,0.117631,0.322804,0.815754,0.194414,1.16911
20,448.414,1,9.4038,10.4551,46.3284,75.9023,0.120621,0.318039,0.742069,0.173889,1.17148
21,439.361,1,9.64157,10.8767,45.5101,72.7257,0.117722,0.332293,0.775689,0.158619,1.04781
22,427.209,1,9.63706,10.4793,46.3448,80.0172,0.111253,0.331145,0.753568,0.146711,1.07668
23,425.707,1,9.64869,10.6776,45.9173,86.423,0.112192,0.335381,0.712792,0.156091,0.964756
24,419.13,1,9.57342,9.92708,46.4179,81.0745,0.110668,0.340727,0.676131,0.139612,1.03718
25,419.037,1,9.69407,9.74027,46.0632,81.2251,0.110549,0.320099,0.71123,0.129199,1.02477
26,419.977,1,9.56709,10.0268,46.812,82.1394,0.110284,0.315267,0.789421,0.11713,1.04608
