id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.123437,0.0152673,0.247887,0.0229616
2,-0.0788522,-0.0526996,-0.521644,-0.0248888
3,-0.12106,0.0142763,0.283401,0.0181918
4,0.122976,0.0153532,0.0351466,-0.0593459
5,-0.123056,0.023137,0.27428,0.000443255
6,0.128701,0.0185855,0.0734867,-0.0537202
7,-0.110179,-0.0192909,0.171596,0.0498617
8,-0.110982,-0.0220443,0.172364,0.0435497
9,0.115246,0.0156891,-0.0334109,0.0720027
10,0.16116,0.00955326,-0.102582,-0.0332395
11,-0.0598492,-0.00309045,0.0661224,-0.0235126
12,-0.0825104,-0.0475559,-0.578754,-0.0136997
13,0.160589,0.0101675,-0.0888545,-0.0370333
14,0.117415,0.0145927,-0.0262218,0.0686635
