iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1514.29,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1500,1,9.45442,49.2137,17.0683,58.4871,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1490.52,1,9.74355,45.1374,17.2122,54.1243,0.95,0.95,1.03107,0.95,0.998761,0.95,0.95
4,1470.07,1,9.07907,48.3816,17.91,57.9469,0.925945,0.925945,1.00496,0.925945,0.998761,0.925945,0.925945
5,1465.58,1,8.61752,61.3688,13.6893,73.5031,0.9025,0.9025,0.979513,0.9025,0.998761,0.9025,0.9025
6,1458.48,1,9.15321,63.3631,13.7311,76.0553,0.879648,0.879648,0.983859,0.879648,0.998761,0.879648,0.879648
7,1448.21,1,9.62258,59.1812,13.94,71.1553,0.857375,0.857375,0.958947,0.857375,0.998761,0.857375,0.857375
8,1425.69,1,9.49979,63.1928,13.2974,75.4366,0.835666,0.835666,0.934666,0.835666,0.998761,0.835666,0.835666
9,1426.01,1,9.87564,72.4326,11.6676,86.19,0.814506,0.814506,0.911,0.814506,0.998761,0.814506,0.814506
10,1415.23,1,9.66469,65.6579,11.0183,77.6367,0.793882,0.793882,0.916923,0.793882,0.998761,0.793882,0.793882
11,1393.2,1,9.96069,66.2281,9.55841,77.8048,0.773781,0.773781,0.937449,0.773781,0.998761,0.773781,0.773781
12,1382.49,1,9.97424,63.5502,10.0437,74.8742,0.754188,0.754188,0.98705,0.754188,0.998761,0.754188,0.754188
13,1373.13,1,9.60069,66.2663,10.8447,78.2132,0.735092,0.735092,0.962057,0.735092,0.998761,0.735092,0.735092
14,1368.59,1,9.53522,62.6943,9.90581,74.3101,0.716479,0.716479,1.02631,0.716479,0.998761,0.716479,0.716479
15,1347.58,1,10.0696,56.6409,11.4347,67.4707,0.698337,0.698337,1.00942,0.698337,0.998761,0.698337,0.698337
16,1342.67,1,9.68102,53.3761,11.8315,63.9913,0.680655,0.680655,1.11815,0.680655,0.998761,0.680655,0.680655
17,1323.13,1,9.79473,60.491,9.01457,72.5246,0.66342,0.66342,1.08984,0.66342,0.998761,0.66342,0.66342
18,1315.1,1,10.4172,58.7943,9.59879,70.415,0.646622,0.646622,1.06224,0.646622,0.998761,0.646622,0.646622
