id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.280681,0.187231,-0.0125122,0.160435
2,0.0564413,0.144911,0.474005,0.0609831
3,0.0531324,-0.0943706,0.525321,0.0868084
4,0.332465,0.129619,0.00594712,-0.12217
5,0.117248,0.120473,0.135093,-0.106075
6,-0.609307,-0.285764,0.297846,0.0403178
7,0.256612,0.208697,-1.22891,-0.0144125
8,-0.334197,-0.0987282,-0.90315,-0.0504133
9,0.30788,0.178609,0.0417472,-0.0423865
10,0.189544,-0.459452,-0.95526,-0.0654265
11,-0.610886,-0.294431,0.305319,0.0625482
12,-0.609892,-0.290714,0.292938,0.0645481
13,0.341342,0.0971276,0.169311,-0.140994
14,0.236785,0.467314,0.865973,0.102502
