time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.14007,3.44107,4.67833,5.1932,5.58928,5.94513,6.30557,6.70903,7.18117,7.77995,8.85284,All
-59.4257,11.4381,6.32404,8.76064,9.71737,10.4666,11.1113,11.7549,12.4882,13.3267,14.4248,16.3164,All
-59.1386,16.0848,8.89907,12.3962,13.6833,14.7383,15.6182,16.5241,17.5157,18.6805,20.1504,22.7913,All
-58.8514,20.1768,11.1082,15.5802,17.1954,18.4773,19.5991,20.7199,21.967,23.3985,25.2142,28.5458,All
-58.5643,23.803,13.017,18.4316,20.2908,21.8036,23.1358,24.4546,25.9115,27.5236,29.6355,33.6407,All
-58.2771,27.0504,14.6629,20.957,23.0801,24.7772,26.304,27.7787,29.4007,31.2092,33.606,38.1827,All
-57.99,29.7034,16.1126,23.0294,25.4023,27.239,28.9401,30.5158,32.2732,34.2564,36.9101,42.0229,All
-57.7028,26.2376,16.63,20.4246,22.3159,23.9721,25.5135,26.9263,28.4947,30.3073,32.6241,37.3523,All
-57.4157,23.3284,16.1109,18.4179,19.9787,21.3853,22.7036,23.9621,25.308,26.997,29.1405,33.4997,All
-57.1285,20.9845,15.0061,16.9211,18.1736,19.2756,20.4428,21.5514,22.8001,24.2676,26.2398,30.2453,All
-56.8414,19.0988,13.9028,15.5197,16.6699,17.6452,18.5791,19.5968,20.6828,22.0648,23.9174,27.4852,All
-56.5542,17.5132,12.7431,14.2572,15.2772,16.1794,17.0778,18.011,18.9972,20.2969,21.9806,25.4516,All
-56.2671,16.1146,11.6751,13.0981,14.0683,14.8722,15.6741,16.5365,17.5334,18.8133,20.4762,23.7442,All
-55.9799,14.8479,10.7378,12.0877,12.9811,13.7447,14.4734,15.2572,16.2142,17.4115,19.1419,22.4944,All
-55.6928,13.7598,9.9359,11.2101,12.0258,12.7576,13.393,14.1194,14.9707,16.0157,17.5096,20.4805,All
-55.4056,12.8029,9.16116,10.4188,11.1936,11.8735,12.4933,13.1514,13.8804,14.7716,16.0897,18.7735,All
