parameter,value,se_sa,rse_sa
Cl_pop,5.17466075100248,1.13812252342634,21.994147600997
beta_Cl_logtWTKG,0.793228467860352,0.335976171965661,42.3555363402325
beta_Cl_tCLCRMLMIN,0.643584098810059,0.214159872825338,33.2761286708767
V1_pop,46.3487957835133,3.39999489982479,7.33567041462206
Q_pop,8.45005954876679,1.13484553248288,13.4300300007768
V2_pop,117.126648460449,11.9665106562748,10.2167276307881
omega_Cl,0.180882837187042,0.0354903020250353,19.6206022511337
omega_V1,0.254510601671755,0.0540839747919359,21.2501854290881
omega_Q,0.441304723505059,0.105779401398027,23.9696961677352
omega_V2,0.335431628141328,0.0736441080701187,21.9550280568921
corr_V2_V1,0.998738208215773,0.00247374069775294,0.247686598690585
a1,0.302779972209394,0.0228949956152281,7.56159512406408
a2,0.0691496875315386,0.00762631564461876,11.0287058652875
