iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2030.26,1,15.5309,18.8442,61.0564,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1999.39,1,8.42482,25.085,68.4617,66.0645,2.92404,2.92404,0,1.46202,1.629,1.56448,1.46202
3,1991.32,1,7.88485,28.029,73.3604,105.043,2.85,2.85,0,1.425,1.6731,1.52487,1.53047
4,1972.43,1,6.27339,31.2933,103.02,149.225,2.77784,2.77784,0,1.38892,1.63074,1.49231,1.49172
5,1970.36,1,5.82,30.1065,145.522,150.858,2.7075,2.7075,0,1.35375,1.58945,1.45452,1.45395
6,1957.96,1,5.58987,23.3345,137.246,168.648,2.63894,2.63894,0,1.31947,1.58343,1.41769,1.41713
7,1939.55,1,4.82797,24.4369,162.771,225.983,2.57212,2.57212,0,1.28606,1.54355,1.38179,1.38125
8,1927.37,1,4.64261,25.7632,170.206,186.951,2.507,2.507,0,1.2535,1.53075,1.34681,1.35999
9,1925.61,1,4.42835,20.4275,178.127,194.899,2.44352,2.44352,0,1.22176,1.76585,1.31271,1.32556
10,1919.84,1,3.45315,22.4752,163.486,260.695,2.38165,2.38165,0,1.20713,1.79058,1.27947,1.29199
11,1909.75,1,4.36925,15.1501,196.071,277.096,2.32134,2.32134,0,1.17656,1.82563,1.24707,1.32681
12,1892.52,1,4.43575,15.9164,179.015,284.586,2.26257,2.26257,0,1.14677,1.81693,1.21549,1.29322
13,1890.13,1,4.8268,23.2749,141.07,426.842,2.20528,2.20528,0,1.11773,1.93102,1.21827,1.42668
14,1880.43,1,4.18419,17.3764,160.833,447.29,2.14944,2.14944,0,1.08943,2.0576,1.18742,1.39055
15,1860.81,1,3.82871,19.3795,147.466,469.476,2.09501,2.09501,0,1.06185,2.0055,1.15736,1.35534
16,1856.46,1,3.66768,28.9926,139.912,348.234,2.04197,2.04197,0,1.03496,1.95472,1.12805,1.37259
17,1834.54,1,3.93841,20.3046,115.759,414.39,1.99026,1.99026,0,1.00876,1.90523,1.09949,1.33784
18,1835.61,1,4.1975,18.9764,106.963,396.746,1.93987,1.93987,0,0.983213,1.85699,1.07165,1.38672
19,1809.33,1,5.7554,15.0555,104.558,382.691,1.89075,1.89075,0,0.958318,1.80997,1.04451,1.3516
20,1797.92,1,5.52065,11.929,101.259,372.196,1.84287,1.84287,0,0.934053,1.76414,1.01807,1.31738
21,1803.77,1,6.27881,17.9401,107.208,288.327,1.79621,1.79621,0,0.910402,1.80473,1.01808,1.28402
22,1778.56,1,5.81763,19.5146,106.69,310.193,1.75073,1.75073,0,0.88735,1.75903,0.992303,1.25151
23,1779.15,1,5.56305,17.1406,93.4024,369.024,1.7064,1.7064,0,0.864882,1.96076,1.03668,1.21982
24,1763.69,1,6.20767,18.7912,90.4029,433.661,1.66319,1.66319,0,0.842982,2.00157,1.01043,1.18894
25,1749.71,1,7.51671,23.674,82.8105,363.557,1.62108,1.62108,0,0.821638,1.95089,0.984847,1.15883
26,1733.37,1,7.75894,29.3361,80.0112,394.66,1.58003,1.58003,0,0.800833,1.96109,0.95991,1.12949
27,1726.19,1,7.47859,30.3285,75.7103,323.483,1.54003,1.54003,0,0.780556,1.93877,0.935605,1.10089
28,1711.46,1,7.06283,20.3662,117.714,284.841,1.50103,1.50103,0,0.760792,1.88967,0.914616,1.07302
29,1706.34,1,7.57335,15.0037,96.6251,263.013,1.46302,1.46302,0,0.741528,1.96086,0.891458,1.06165
30,1691.67,1,8.39818,11.9461,99.6064,337.067,1.42598,1.42598,0,0.722752,1.91121,0.868886,1.03477
31,1680.69,1,7.53886,6.58053,94.6872,304.721,1.38987,1.38987,0,0.704452,1.86282,0.846885,1.00857
32,1668.26,1,7.50733,7.97652,88.9053,262.598,1.35468,1.35468,0,0.686614,1.81565,0.825441,1.05466
33,1661.81,1,8.3247,9.10273,79.5368,235.002,1.32038,1.32038,0,0.669229,1.84805,0.804541,1.02796
34,1649.81,1,8.42535,8.81513,88.7911,223.327,1.28695,1.28695,0,0.652284,1.87536,0.784169,1.00193
35,1630.3,1,9.26235,10.0318,74.269,230.91,1.25436,1.25436,0,0.635768,1.82788,0.764314,0.97656
36,1623.66,1,9.36216,19.1911,75.1793,209.25,1.2226,1.2226,0,0.61967,1.85298,0.744961,0.951833
37,1611.86,1,9.23102,15.6654,81.3218,200.33,1.19164,1.19164,0,0.603979,2.043,0.726098,0.927732
38,1607.46,1,9.36785,15.1116,84.5323,162.939,1.16147,1.16147,0,0.588686,1.99127,0.726086,0.909453
39,1584.84,1,9.52551,9.30221,84.7412,139.735,1.13206,1.13206,0,0.57378,1.94085,0.707701,0.886426
40,1578.02,1,10.13,11.836,76.7326,141.82,1.1034,1.1034,0,0.559252,1.89171,0.689782,0.884709
