iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.93,1,10.0419,39.6693,13.8847,61.1345,0.974679,0.974679,1.07217,0.974679,0.974679,0.974679
3,1516.32,1,9.94716,49.5496,14.1997,70.7146,0.95,0.95,1.08499,0.95,0.95,0.95
4,1497.4,1,9.4152,57.6935,17.6064,81.051,0.925945,0.925945,1.05752,0.925945,0.925945,0.925945
5,1488.38,1,9.65258,61.736,14.3164,79.2766,0.9025,0.9025,1.03074,0.9025,0.9025,0.9025
6,1483.87,1,9.26753,65.4666,12.1497,76.0922,0.879648,0.879648,1.00464,0.932846,0.879648,0.879648
7,1468.26,1,8.74119,63.2558,13.1004,86.942,0.857375,0.857375,0.979205,0.968718,0.857375,0.857375
8,1454.32,1,9.76012,55.9265,13.9193,94.7345,0.835666,0.835666,0.954411,0.944189,0.835666,0.835666
9,1456.14,1,9.42072,50.7408,12.5364,101.811,0.814506,0.832523,0.930245,1.00149,0.814506,0.814506
10,1440.61,1,8.93783,52.5243,15.3559,114.633,0.793882,0.811443,0.942136,1.01984,0.793882,0.793882
11,1440.15,1,9.07619,57.2879,13.7861,121.821,0.773781,0.790897,0.91828,1.23249,0.773781,0.773781
12,1417.67,1,9.21704,56.5214,13.835,102.326,0.754188,0.770871,0.895029,1.20128,0.754188,0.754188
13,1421.78,1,9.09016,53.0076,18.4507,109.115,0.735092,0.751352,1.02233,1.34763,0.735092,0.735092
14,1412.91,1,9.09806,53.2535,15.9489,87.324,0.716479,0.732327,1.04587,1.3135,0.716479,0.716479
15,1394.42,1,9.60564,45.5047,17.657,80.7218,0.698337,0.713784,1.01938,1.28025,0.698337,0.698337
16,1401.62,1,8.88363,46.7231,21.803,74.9971,0.680655,0.695711,1.04067,1.36301,0.680655,0.680655
17,1376.16,1,9.72899,42.9964,18.653,76.744,0.66342,0.678095,1.01432,1.3285,0.66342,0.66342
18,1370.31,1,9.67022,40.5453,17.8744,60.3408,0.646622,0.660925,0.988634,1.32443,0.646622,0.646622
19,1357.57,1,9.14502,44.1782,19.5625,67.6877,0.630249,0.64419,1.0089,1.31701,0.630249,0.630249
20,1342.45,1,9.03892,40.6298,19.842,65.5322,0.614291,0.627879,0.98335,1.31988,0.614291,0.614291
21,1341.15,1,9.40935,39.12,23.8593,64.9927,0.598737,0.611981,1.06259,1.28646,0.598737,0.598737
22,1321.78,1,10.0512,39.4194,22.6318,67.4157,0.583577,0.596485,1.03568,1.25389,0.583577,0.583577
23,1314.13,1,9.67941,37.7665,19.1102,62.5234,0.5688,0.636523,1.00946,1.22214,0.5688,0.5688
24,1302.76,1,9.94967,44.9664,16.3796,66.1658,0.554398,0.620406,0.983899,1.1912,0.554398,0.554398
25,1294.69,1,10.2504,39.2501,17.1592,64.6576,0.54036,0.604697,0.958986,1.16103,0.54036,0.54036
26,1277.04,1,9.8675,35.2761,19.0989,59.3185,0.526678,0.589385,0.934704,1.13164,0.526678,0.526678
27,1279.24,1,10.0119,35.3419,19.1725,57.4496,0.513342,0.574462,0.988942,1.10298,0.513342,0.513342
28,1259.02,1,10.0794,41.8253,16.8569,45.3964,0.500344,0.559916,0.963901,1.07505,0.500344,0.500344
29,1255,1,10.1902,43.4675,18.0038,42.0993,0.487675,0.545739,1.01071,1.04783,0.487675,0.487675
30,1238.74,1,10.1432,41.2556,15.4197,39.6012,0.475327,0.534587,0.994792,1.0213,0.475327,0.475327
