eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.484075,0.499835,Anova
eta_Cl,SEXF,0.000253856,0.98755,Anova
eta_Cl,AGEA,-0.436079,0.670521,Pearson
eta_Cl,ALBGDL,0.520221,0.612373,Pearson
eta_Cl,CLCRMLMIN,-0.0859268,0.932942,Pearson
eta_Cl,HCM,1.10842,0.289402,Pearson
eta_Cl,PROGDL,0.00614957,0.995194,Pearson
eta_Cl,RAL,0.313836,0.759034,Pearson
eta_Cl,RAN,0.416673,0.684274,Pearson
eta_Cl,SCRMGDL,0.024242,0.981058,Pearson
eta_Cl,WTKG,1.739,0.107598,Pearson
eta_Cl,logtABGDL,0.513143,0.617167,Pearson
eta_Cl,logtAGEA,-0.138934,0.891807,Pearson
eta_Cl,logtCLCRMLMIN,0.0352508,0.972459,Pearson
eta_Cl,logtHCM,1.10016,0.292842,Pearson
eta_Cl,logtPROGDL,-0.00934902,0.992694,Pearson
eta_Cl,logtRAL,0.52185,0.611272,Pearson
eta_Cl,logtRAN,0.905304,0.383121,Pearson
eta_Cl,logtSCRMGDL,0.00371076,0.9971,Pearson
eta_Cl,logtWTKG,1.86433,0.0869126,Pearson
eta_V1,ANTU,0.112203,0.743432,Anova
eta_V1,SEXF,0.540989,0.476154,Anova
eta_V1,AGEA,0.772552,0.454735,Pearson
eta_V1,ALBGDL,-0.981271,0.34583,Pearson
eta_V1,CLCRMLMIN,-0.0454339,0.964509,Pearson
eta_V1,HCM,1.00303,0.335646,Pearson
eta_V1,PROGDL,-1.38541,0.191139,Pearson
eta_V1,RAL,0.376533,0.713094,Pearson
eta_V1,RAN,-0.265563,0.795083,Pearson
eta_V1,SCRMGDL,-0.0945878,0.926203,Pearson
eta_V1,WTKG,0.399167,0.696783,Pearson
eta_V1,logtABGDL,-1.07332,0.304239,Pearson
eta_V1,logtAGEA,0.992542,0.340526,Pearson
eta_V1,logtCLCRMLMIN,0.113109,0.911814,Pearson
eta_V1,logtHCM,1.01907,0.328277,Pearson
eta_V1,logtPROGDL,-1.54731,0.147744,Pearson
eta_V1,logtRAL,0.168472,0.869018,Pearson
eta_V1,logtRAN,-0.0515532,0.959733,Pearson
eta_V1,logtSCRMGDL,-0.00594232,0.995356,Pearson
eta_V1,logtWTKG,0.397893,0.697697,Pearson
eta_Q,ANTU,0.103887,0.752761,Anova
eta_Q,SEXF,0.72978,0.409685,Anova
eta_Q,AGEA,0.233487,0.819319,Pearson
eta_Q,ALBGDL,-0.815557,0.430644,Pearson
eta_Q,CLCRMLMIN,0.401125,0.695379,Pearson
eta_Q,HCM,1.7825,0.0999636,Pearson
eta_Q,PROGDL,-0.427274,0.676746,Pearson
eta_Q,RAL,0.972953,0.349782,Pearson
eta_Q,RAN,0.658734,0.522506,Pearson
eta_Q,SCRMGDL,-0.111782,0.912845,Pearson
eta_Q,WTKG,1.34241,0.204307,Pearson
eta_Q,logtABGDL,-0.872764,0.399919,Pearson
eta_Q,logtAGEA,0.381087,0.7098,Pearson
eta_Q,logtCLCRMLMIN,0.442898,0.665718,Pearson
eta_Q,logtHCM,1.7973,0.0974805,Pearson
eta_Q,logtPROGDL,-0.428843,0.675635,Pearson
eta_Q,logtRAL,0.892192,0.38983,Pearson
eta_Q,logtRAN,0.511458,0.61831,Pearson
eta_Q,logtSCRMGDL,-0.0412973,0.967738,Pearson
eta_Q,logtWTKG,1.20446,0.251631,Pearson
eta_V2,ANTU,0.1098,0.746087,Anova
eta_V2,SEXF,0.54874,0.47308,Anova
eta_V2,AGEA,0.782966,0.448823,Pearson
eta_V2,ALBGDL,-0.979186,0.346817,Pearson
eta_V2,CLCRMLMIN,-0.0559541,0.956299,Pearson
eta_V2,HCM,1.00082,0.336666,Pearson
eta_V2,PROGDL,-1.37835,0.19325,Pearson
eta_V2,RAL,0.372811,0.715791,Pearson
eta_V2,RAN,-0.272512,0.789861,Pearson
eta_V2,SCRMGDL,-0.0848976,0.933743,Pearson
eta_V2,WTKG,0.394819,0.699904,Pearson
eta_V2,logtABGDL,-1.07142,0.305057,Pearson
eta_V2,logtAGEA,1.00193,0.336154,Pearson
eta_V2,logtCLCRMLMIN,0.101615,0.92074,Pearson
eta_V2,logtHCM,1.01705,0.329197,Pearson
eta_V2,logtPROGDL,-1.54071,0.149334,Pearson
eta_V2,logtRAL,0.161437,0.874436,Pearson
eta_V2,logtRAN,-0.0615941,0.9519,Pearson
eta_V2,logtSCRMGDL,0.00367078,0.997131,Pearson
eta_V2,logtWTKG,0.39359,0.700787,Pearson
