id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,2.01342e-10,-1.26696e-9,2.25738,9.40305e-10
2,1.72548e-9,-2.8843e-10,-1.78221,-1.15516e-9
3,-3.12851e-9,-8.77174e-10,-0.0566929,-1.01717e-9
4,9.86671e-10,1.30356e-9,-0.358735,1.76679e-9
5,3.03368e-9,-9.67414e-10,-1.78265,-1.76828e-9
6,6.26901e-10,-3.26104e-10,2.29088,1.81887e-10
7,-2.77464e-10,-1.23607e-10,-1.73444,1.46777e-10
8,1.63875e-11,1.28151e-9,0.782738,8.87546e-10
9,-6.73295e-10,-5.9741e-10,-0.950131,1.95123e-9
10,-1.24334e-9,3.50657e-10,-1.79,-5.16904e-10
11,-1.13145e-9,9.80431e-10,-0.91344,1.43762e-9
12,-2.09458e-9,6.61136e-10,1.85428,2.03932e-9
13,7.36211e-10,-6.10844e-10,0.78807,-1.2105e-9
14,6.52773e-10,-2.83329e-10,1.37871,-1.54393e-9
