id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.420741,-0.271653,-0.1245,-0.302002
2,0.102816,0.62539,0.456414,0.693232
3,-0.66644,-0.209816,0.22992,-0.231001
4,0.144106,0.172169,-0.950161,0.189962
5,-0.0405599,-0.181948,0.0425643,-0.20372
6,0.229412,-0.00742489,0.0823371,-0.00855292
7,0.188858,0.241691,0.0216771,0.267032
8,0.102182,-0.53032,-0.559679,-0.585335
9,0.22625,0.0476895,-0.0561041,0.0540804
10,0.172843,0.229159,0.0821619,0.254254
11,-0.140141,0.0960888,0.448782,0.106637
12,-0.0374768,-0.186402,0.0627656,-0.20703
13,-0.0313342,-0.262652,0.322418,-0.292524
14,0.171361,0.208281,0.117677,0.23059
