rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.427610373450463,-0.361647656827819,-0.0522253180298948,-0.416024543385123
2,1,-0.394514171112948,-0.398149649255076,0.236931519894107,-0.452410772732956
3,1,-0.396336295971298,0.0343830798708638,-0.484832514112945,0.0263451314742578
4,1,-0.424504705226934,-0.329512553762295,-0.138661679672152,-0.338315449705674
1,2,0.0911360323389778,0.572071671353184,0.493992597205897,0.637212431460876
2,2,0.111119481383176,0.635551589789029,0.39979023748651,0.720017241856413
3,2,0.0777535611807916,0.613720411739608,-0.0437412347938824,0.677240813059583
4,2,0.127008231459634,0.619693327912231,0.952608880872922,0.699177833734908
1,3,-0.684778778876417,-0.000978524762194066,0.415116751501978,0.00475057526261846
2,3,-0.628858776777718,-0.266486593429424,0.283398966709062,-0.283989476930316
3,3,-0.607479828925744,-0.275728768594345,0.423881442803893,-0.268711151843166
4,3,-0.679920740935583,-0.10570829510573,0.0211577442771973,-0.130706984034668
1,4,0.0758194678566046,0.183469821276038,-1.5268944241334,0.209529913653214
2,4,0.141174512984121,0.127251698922849,-1.18087721336945,0.176209038447714
3,4,0.16435076085192,0.326365255414561,-1.37924635945573,0.402563493391103
4,4,0.123242085603816,0.210606589031934,-1.11033365946434,0.242487032559685
1,5,-0.117248507486128,-0.615043493760719,1.06965079454098,-0.676189498508811
2,5,-0.0517584853471522,-0.388618649608341,0.314621613952462,-0.430631590976819
3,5,-0.0297294258616247,-0.049477790473782,-0.300696993764832,-0.0524072011707681
4,5,-0.016075594955931,-0.486024234473381,0.644015582522865,-0.521542817498023
1,6,0.181339157755816,0.107931030922368,-0.300831025599024,0.142905369067782
2,6,0.263810743343446,0.145054298059914,0.248821556190244,0.146905690898824
3,6,0.18123567767686,-0.111346560548579,0.116554416808377,-0.155150093706897
4,6,0.200731457415532,-0.367901611810056,1.12704714909083,-0.396945878176871
1,7,0.175633388612332,0.102019249351349,0.333006080445001,0.0954592693534191
2,7,0.206408017873734,0.381404165022579,0.23531459523881,0.437161233529737
3,7,0.211069066385952,0.211787226546028,-0.03451101648576,0.228614712927017
4,7,0.191550767450679,0.327309671082185,-0.328167518074908,0.369161211474364
1,8,0.140012710046048,-0.542169815805186,-0.451454608814216,-0.637543374816483
2,8,0.0969613070983004,-0.662907835582335,-0.283444473247076,-0.727631812024903
3,8,0.0501473449801377,-0.593182858615752,-0.801194187965445,-0.648201084533794
4,8,0.107882193539998,-0.638428491426874,-0.207981235541905,-0.706919205277424
1,9,0.234140524429178,0.23250201064617,-0.368674546211266,0.234729804978614
2,9,0.221566095989475,-0.0245739271992638,0.20589997845186,-0.0333007610184866
3,9,0.179093745135782,0.0972959660745674,-0.489839536331717,0.103462883722694
4,9,0.203160474867951,0.0774269450582508,-0.398826671114553,0.0801276855108912
1,10,0.113924839806098,0.192068170000185,-0.316357259027316,0.217806006332894
2,10,0.137203395294435,0.121522971535039,0.10431166890341,0.160721892108962
3,10,0.203344629110793,0.156704358200163,0.0566906557787634,0.167300891340596
4,10,0.17250616141114,0.160653913536533,-0.0903381246097985,0.180094341801748
1,11,-0.171523340085744,-0.112206575729342,0.657868080149933,-0.112609586248554
2,11,-0.103420307657718,0.0481345702304097,0.605154524912241,0.0604481568677309
3,11,-0.134091437651759,0.342903285680721,0.147755376760404,0.392373053173028
4,11,-0.17787405967143,0.188751426483594,-0.181669921900196,0.209006978182008
1,12,-0.0640959469149767,-0.0347976670834629,-0.412970603067005,-0.0508664321112589
2,12,-0.0267326950686919,-0.239376590941474,0.24016874087021,-0.268985200140461
3,12,-0.0254920377190331,-0.0342453715554636,-0.408989667308197,-0.0386967456479224
4,12,-0.0506890257671748,-0.463207905056225,0.693982261165208,-0.51174950041481
1,13,-0.000794868285935557,-0.370315233581465,0.676894222273513,-0.410039020874403
2,13,-0.0434961470420889,0.110244965616829,-0.603958917687759,0.137713979754878
3,13,-0.0091752598341186,-0.40041687666224,0.854503801136628,-0.422392569657374
4,13,-0.0379968092813581,-0.458464910554675,1.02496636308792,-0.505046328941662
1,14,0.178554689217609,0.205334934651347,0.422336529704639,0.224444092215713
2,14,0.196080062412482,0.161922684518092,0.19292572600693,0.155963125625902
3,14,0.206514008886916,0.303409390123477,-0.137020353944315,0.344028800532213
4,14,0.178283537756137,0.00730228811026201,0.644316084213401,0.0115763289328688
