iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,616.971,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,591.497,1,10.0934,13.4995,35.6298,67.5368,0.24,0.894427,0.894427,0.894427,0.894427
3,558.795,1,9.81967,12.6044,37.5695,77.3535,0.192,0.8,0.892326,0.8,0.809371
4,546.245,1,9.78126,11.8793,40.8502,81.3049,0.179409,0.715542,0.972729,0.715542,0.868918
5,531.457,1,9.42636,9.98583,43.1402,80.305,0.161418,0.64,1.01509,0.64,0.815345
6,502.791,1,9.69694,9.38966,42.0656,78.6659,0.147849,0.572433,0.951592,0.572433,0.787457
7,490.458,1,9.67027,8.61826,41.9863,82.9896,0.142066,0.512,0.958473,0.512,0.704323
8,473.654,1,9.68733,8.42852,43.1034,82.1296,0.135552,0.457947,0.857285,0.457947,0.747268
9,459.301,1,9.60604,7.36545,43.4389,82.6046,0.126923,0.463535,0.82145,0.4096,0.710594
10,456.117,1,9.7811,6.98398,44.194,76.5651,0.126261,0.457846,0.890663,0.366357,0.716
11,457.622,1,9.65445,6.32562,44.2869,71.6998,0.126246,0.471337,0.966506,0.32768,0.700091
12,444.566,1,9.87213,6.24236,44.1692,66.5588,0.123656,0.426323,0.934801,0.293086,0.626181
13,444.431,1,9.89186,6.47049,44.4792,67.9608,0.12666,0.412584,0.972635,0.262144,0.560073
14,437.275,1,9.90413,6.19595,44.9345,69.9047,0.125876,0.410153,0.959456,0.234469,0.510822
15,429.196,1,9.99257,6.42602,45.0738,70.1502,0.125654,0.399913,0.858164,0.209715,0.52051
16,424.073,1,9.97497,7.02504,47.3303,69.0188,0.123739,0.393901,0.967039,0.187575,0.487309
17,418.794,1,10.0639,6.81893,46.9499,69.7223,0.122309,0.379264,0.985483,0.167772,0.494604
18,420.17,1,10.0961,6.50921,46.0759,64.9063,0.12068,0.393903,1.05704,0.15006,0.506448
19,408.283,1,10.0379,6.44415,47.0355,61.6494,0.117485,0.395266,1.07124,0.134218,0.452981
20,406.473,1,10.0791,6.64136,46.384,60.3046,0.115461,0.385893,1.04055,0.129126,0.487022
21,396.003,1,10.1259,6.7034,46.2924,58.5224,0.114731,0.381325,0.9307,0.132456,0.435606
22,395.332,1,10.0739,6.43896,45.9317,58.5018,0.113282,0.393413,0.930984,0.122818,0.414956
23,394.974,1,10.0927,6.26815,45.4262,56.7251,0.113162,0.387718,0.981921,0.125,0.383123
24,391.081,1,10.0929,6.61894,46.4938,57.7583,0.118834,0.373964,0.924455,0.111803,0.346689
25,394.299,1,10.0803,6.5368,46.1206,58.1277,0.121458,0.382532,0.859404,0.102781,0.328967
26,389.23,1,10.0825,6.71045,46.7981,59.0056,0.117792,0.388528,0.885725,0.0919299,0.371951
27,393.517,1,10.0997,7.14631,46.7137,62.238,0.119186,0.397593,0.887499,0.0945425,0.378383
28,389.089,1,10.1535,6.56951,46.9229,61.625,0.119592,0.377707,0.809429,0.0958717,0.359516
29,389.043,1,10.2298,6.82373,47.1947,60.3705,0.120248,0.370709,0.877088,0.0923246,0.339221
30,375.622,1,10.2223,6.77587,47.066,59.1362,0.118387,0.38152,0.816814,0.0825776,0.303409
31,375.818,1,10.0472,6.3109,47.0749,60.6588,0.118632,0.400615,0.777261,0.0881683,0.271377
32,377.141,1,10.1156,6.40464,46.6309,60.0466,0.119701,0.399859,0.787719,0.0808107,0.272587
33,381.652,1,10.1814,6.60862,46.5177,59.9672,0.125319,0.380979,0.802434,0.0722793,0.270597
34,383.669,1,10.1053,7.19132,46.3577,59.059,0.126348,0.373393,0.788348,0.0675603,0.282208
35,385.342,1,10.165,6.85127,46.206,57.8078,0.126313,0.374976,0.906497,0.0639151,0.297426
36,383.718,1,10.1448,8.15108,46.0434,56.6314,0.127577,0.381289,0.855267,0.0592591,0.272676
37,373.089,1,9.98385,7.27729,45.806,55.9896,0.121369,0.405954,0.827505,0.0588405,0.247263
38,374.036,1,10.0093,6.72535,45.4523,53.1079,0.121034,0.376006,0.863583,0.0628154,0.251894
39,365.798,1,10.0063,6.79793,45.7793,53.555,0.118865,0.386885,0.868327,0.0645743,0.2253
