iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.22,1,2.85487,12.5237,40.9244,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1499.23,1,3.48635,17.4568,70.5375,103.685,0.974679,0.974679,1.143,0.835303,0.998761,1.46202,1.57701,1.46202,1.16962
3,1488.66,1,5.2735,15.6349,70.3398,103.934,0.95,0.95,1.33829,0.541274,0.998761,1.425,1.53707,1.425,1.14
4,1476.45,1,2.75091,19.4329,64.9197,97.4949,0.925945,0.925945,1.54344,1.10877,0.998761,1.38892,1.49816,1.38892,1.11113
5,1462.49,1,2.84498,16.9033,74.2145,108.179,0.9025,0.9025,1.98024,1.0319,0.998761,1.35375,1.46022,1.35375,1.083
6,1461.21,1,2.48686,16.1757,82.9708,117.763,0.879648,0.879648,1.66902,1.20147,0.998761,1.31947,1.52277,1.31947,1.05558
7,1453.61,1,2.04605,18.3424,83.5333,117.939,0.857375,0.857375,2.01944,1.34281,0.998761,1.28606,1.48421,1.28606,1.02885
8,1434.86,1,2.70335,23.8801,80.5464,113.042,0.835666,0.835666,1.6155,1.08734,0.998761,1.2535,1.44663,1.2535,1.0028
9,1416.08,1,4.17359,25.5628,82.487,115.272,0.814506,0.814506,1.64906,0.789014,0.998761,1.22176,1.41,1.22176,0.977407
10,1396.1,1,5.07043,24.4367,73.5831,105.594,0.793882,0.793882,1.48,0.649137,0.998761,1.19082,1.3743,1.19082,0.952659
11,1387.24,1,4.55901,21.053,70.3236,101.177,0.773781,0.773781,1.18983,0.796505,0.998761,1.16067,1.3395,1.16067,0.928537
12,1378.64,1,4.94311,19.475,62.0497,91.0673,0.754188,0.754188,1.20859,0.688677,0.998761,1.13128,1.30558,1.13128,0.905026
13,1375.24,1,5.06585,26.325,58.1571,85.779,0.735092,0.735092,0.815662,0.694303,0.998761,1.10264,1.32739,1.10264,0.88211
14,1362.2,1,5.87567,22.2605,52.0604,78.6068,0.716479,0.716479,1.3086,0.535567,0.998761,1.07472,1.33626,1.07472,0.859775
15,1342.82,1,5.01115,30.5262,48.3711,74.3399,0.698337,0.698337,1.27108,0.688282,0.998761,1.04751,1.30242,1.04751,0.838005
16,1340.57,1,4.61716,30.4033,46.736,72.5755,0.680655,0.680655,1.13792,0.770551,0.998761,1.02098,1.32724,1.02098,0.816786
17,1329.75,1,4.78067,30.8918,46.5518,73.1215,0.66342,0.66342,1.28596,0.677367,0.998761,0.995131,1.29825,0.995131,0.796105
18,1311.64,1,6.73532,28.8097,48.1772,75.6951,0.646622,0.646622,1.14481,0.423682,0.998761,0.969933,1.26538,0.969933,0.775947
19,1300.06,1,5.9688,29.8158,45.0647,71.2226,0.630249,0.630249,1.56671,0.497784,0.998761,0.945374,1.30721,0.945374,0.756299
20,1280.73,1,6.2865,28.3767,41.2273,66.4106,0.614291,0.614291,1.29835,0.534446,0.998761,0.921437,1.27411,0.921437,0.737149
21,1270.3,1,6.7262,29.8368,38.7716,64.014,0.598737,0.598737,0.826556,0.431252,0.998761,0.898105,1.24185,0.898105,0.718484
22,1262.49,1,7.21345,23.9333,43.4312,70.5775,0.583577,0.583577,0.914771,0.36013,0.998761,0.875365,1.21041,0.875365,0.700292
23,1251.18,1,5.3116,19.9915,41.936,69.1458,0.5688,0.5688,1.27338,0.658547,0.998761,0.8532,1.17976,0.8532,0.68256
24,1235.19,1,6.13677,16.6753,42.7984,69.8614,0.554398,0.554398,1.0547,0.534947,0.998761,0.831597,1.14989,0.831597,0.665277
25,1229.94,1,5.17276,18.5328,41.5717,68.4512,0.54036,0.54036,1.12902,0.712947,0.998761,0.81054,1.12077,0.81054,0.648432
26,1218.48,1,5.81501,21.4189,47.9967,77.0024,0.526678,0.526678,1.07089,0.624774,0.998761,0.790017,1.10779,0.790017,0.632013
27,1199.77,1,6.12566,20.4124,50.5015,80.3232,0.513342,0.513342,1.15854,0.568697,0.998761,0.770013,1.07974,0.770013,0.61601
28,1192.86,1,5.05668,18.4182,50.6656,80.0516,0.500344,0.500344,0.974658,0.747616,0.998761,0.750516,1.0524,0.750516,0.600413
29,1173.95,1,5.50569,17.5658,48.859,77.7437,0.487675,0.487675,1.13349,0.652579,0.998761,0.731512,1.02576,0.731512,0.58521
30,1160.8,1,5.9091,18.6056,46.6112,74.4086,0.475327,0.475327,1.28139,0.606167,0.998761,0.71299,0.999783,0.71299,0.570392
