eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0341234,0.97334,Pearson
eta_Cl,WTKG,-0.11052,0.913824,Pearson
eta_Cl,logtCLCRMLMIN,0.178956,0.860958,Pearson
eta_Cl,logtWTKG,-0.0280889,0.978053,Pearson
eta_Cl,tCLCRMLMIN,-0.0341234,0.97334,Pearson
eta_V1,CLCRMLMIN,0.401151,0.695361,Pearson
eta_V1,WTKG,0.544483,0.596083,Pearson
eta_V1,logtCLCRMLMIN,0.532445,0.604137,Pearson
eta_V1,logtWTKG,0.546479,0.594752,Pearson
eta_V1,tCLCRMLMIN,0.401151,0.695361,Pearson
eta_Q,CLCRMLMIN,-0.734505,0.476749,Pearson
eta_Q,WTKG,0.476921,0.641986,Pearson
eta_Q,logtCLCRMLMIN,-0.76905,0.456734,Pearson
eta_Q,logtWTKG,0.532542,0.604072,Pearson
eta_Q,tCLCRMLMIN,-0.734505,0.476749,Pearson
eta_V2,CLCRMLMIN,0.394698,0.699991,Pearson
eta_V2,WTKG,0.559787,0.585923,Pearson
eta_V2,logtCLCRMLMIN,0.524636,0.609392,Pearson
eta_V2,logtWTKG,0.563544,0.583442,Pearson
eta_V2,tCLCRMLMIN,0.394698,0.699991,Pearson
