iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.72,1,10.4471,52.0129,17.4851,61.7894,0.974679,0.974679,1.05745,0.974679,0.998761,0.974679,0.974679
3,1418.67,1,10.1996,52.8669,16.5443,63.1812,0.95,0.95,1.03067,0.95,0.998761,0.95,0.95
4,1407.62,1,9.65969,52.6123,17.3652,62.8396,0.925945,0.925945,1.13571,0.925945,0.998761,0.925945,0.925945
5,1396.98,1,9.09962,61.3822,12.7648,73.2652,0.9025,0.9025,1.12075,0.9025,0.998761,0.9025,0.9025
6,1389.53,1,8.9155,65.5107,13.2221,78.0422,0.879648,0.879648,1.18869,0.879648,0.998761,0.879648,0.879648
7,1378.49,1,9.91819,64.9181,12.8488,76.7573,0.857375,0.857375,1.15859,0.857375,0.998761,0.857375,0.857375
8,1353.23,1,9.60501,60.854,11.3182,71.5502,0.835666,0.835666,1.12926,0.835666,0.998761,0.835666,0.835666
9,1357.18,1,9.88685,68.3984,10.6817,80.6643,0.814506,0.814506,1.21847,0.814506,0.998761,0.814506,0.814506
10,1352.92,1,9.87772,68.324,8.51813,80.3225,0.793882,0.793882,1.27284,0.793882,0.998761,0.793882,0.793882
11,1335.17,1,10.1898,69.1213,8.10432,81.275,0.773781,0.773781,1.24061,0.773781,0.998761,0.773781,0.773781
12,1321.36,1,10.1855,69.3087,9.4001,81.2559,0.754188,0.754188,1.2092,0.754188,0.998761,0.754188,0.754188
13,1323.75,1,9.87683,79.8784,11.9036,93.5771,0.735092,0.735092,1.17862,0.735092,0.998761,0.735092,0.735092
14,1314.73,1,10.1067,74.3364,9.97459,86.3011,0.716479,0.716479,1.14877,0.716479,0.998761,0.716479,0.716479
15,1282.34,1,10.4522,71.0818,14.2128,82.54,0.698337,0.698337,1.11969,0.698337,0.998761,0.698337,0.698337
16,1281.61,1,10.0338,59.9762,15.5007,69.7549,0.680655,0.680655,1.14968,0.680655,0.998761,0.680655,0.680655
17,1264.21,1,10.2476,58.4015,14.9145,68.0107,0.66342,0.66342,1.14023,0.66342,0.998761,0.66342,0.66342
18,1261.66,1,10.3334,59.8056,14.6012,69.652,0.646622,0.646622,1.11136,0.646622,0.998761,0.646622,0.646622
19,1252.22,1,10.2156,59.7532,15.965,69.2473,0.630249,0.630249,1.09427,0.630249,0.998761,0.630249,0.630249
20,1241.38,1,10.1704,61.311,15.2533,70.8682,0.614291,0.635396,1.06657,0.640059,0.998761,0.614291,0.614291
21,1232.25,1,10.3485,58.6241,16.9454,68.2466,0.598737,0.619308,1.03956,0.623852,0.998761,0.598737,0.598737
22,1213.09,1,10.718,57.9643,14.1979,67.9405,0.583577,0.603626,1.01324,0.608056,0.998761,0.583577,0.583577
23,1197.56,1,10.6127,55.6823,12.3171,65.6362,0.5688,0.588342,0.987581,0.59266,0.998761,0.5688,0.5688
24,1185.2,1,10.8915,52.4078,13.5129,61.6714,0.554398,0.573445,0.962575,0.577653,0.998761,0.554398,0.554398
25,1182.07,1,10.7794,49.7104,13.9328,58.4225,0.54036,0.558925,0.945748,0.563027,0.998761,0.54036,0.54036
26,1174.26,1,10.7403,51.4381,16.2991,60.5886,0.526678,0.544773,0.988018,0.54877,0.998761,0.526678,0.526678
27,1163.11,1,10.7501,53.0982,20.5874,62.4694,0.513342,0.530979,1.06041,0.534875,0.998761,0.513342,0.513342
28,1149.65,1,10.7069,52.1758,19.9283,61.2814,0.500344,0.517534,1.03356,0.521332,0.998761,0.500344,0.500344
29,1139.43,1,11.0193,52.4833,21.7808,61.4949,0.487675,0.50443,1.00739,0.508132,0.998761,0.487675,0.487675
30,1124.91,1,11.2229,50.1651,19.513,58.6731,0.475327,0.491657,0.981879,0.495265,0.998761,0.475327,0.475327
