Cl_pop,1,-0.022838,-0.97443,-0.010122,0.014425,-0.01329,-0.015911,0.0036771,-0.0043881,0.0001578,0.0088301,-0.012966,0.011234
beta_Cl_logtWTKG,-0.022838,1,0.039075,0.00058338,0.0011511,0.0050639,0.015018,-0.0020442,-0.001739,0.006552,-0.0024135,-0.0037337,-0.0028517
beta_Cl_tCLCRMLMIN,-0.97443,0.039075,1,0.0087005,-0.0055785,0.011348,0.014157,-0.0033932,0.0050941,0.00068059,-0.0088892,0.010703,-0.0081728
V1_pop,-0.010122,0.00058338,0.0087005,1,-0.25837,0.92635,0.0014608,0.2227,0.32612,-0.2115,0.081717,-0.040095,0.15512
Q_pop,0.014425,0.0011511,-0.0055785,-0.25837,1,-0.19974,0.0080003,-0.10446,-0.18412,0.17774,-0.023706,0.016225,-0.11339
V2_pop,-0.01329,0.0050639,0.011348,0.92635,-0.19974,1,0.0072002,0.090702,0.13292,-0.099307,-0.0024173,-0.024793,0.090488
omega_Cl,-0.015911,0.015018,0.014157,0.0014608,0.0080003,0.0072002,1,-0.010969,0.00062757,0.0012586,-0.020146,0.028454,-0.045285
omega_V1,0.0036771,-0.0020442,-0.0033932,0.2227,-0.10446,0.090702,-0.010969,1,0.65291,-0.26337,0.8509,-0.026439,0.1357
corr_V2_V1,-0.0043881,-0.001739,0.0050941,0.32612,-0.18412,0.13292,0.00062757,0.65291,1,-0.36131,0.24587,-0.054563,0.28583
omega_Q,0.0001578,0.006552,0.00068059,-0.2115,0.17774,-0.099307,0.0012586,-0.26337,-0.36131,1,-0.1464,0.035146,-0.21203
omega_V2,0.0088301,-0.0024135,-0.0088892,0.081717,-0.023706,-0.0024173,-0.020146,0.8509,0.24587,-0.1464,1,0.0042957,0.01271
a1,-0.012966,-0.0037337,0.010703,-0.040095,0.016225,-0.024793,0.028454,-0.026439,-0.054563,0.035146,0.0042957,1,-0.1116
a2,0.011234,-0.0028517,-0.0081728,0.15512,-0.11339,0.090488,-0.045285,0.1357,0.28583,-0.21203,0.01271,-0.1116,1
