Cl_pop,1.5267,-0.0094893,-0.25723,-0.044969,0.041988,-0.083807,-0.00069264,0.00032273,-5.7382e-5,3.0503e-5,0.00085441,-0.00036366,9.6209e-5
beta_Cl_logtWTKG,-0.0094893,0.11308,0.0028073,0.00070534,0.00091185,0.0086907,0.00017793,-4.8829e-5,-6.1887e-6,0.00034468,-6.3555e-5,-2.85e-5,-6.6466e-6
beta_Cl_tCLCRMLMIN,-0.25723,0.0028073,0.045644,0.0066833,-0.0028076,0.012374,0.00010656,-5.1494e-5,1.1518e-5,2.2747e-5,-0.00014872,5.1907e-5,-1.2102e-5
V1_pop,-0.044969,0.00070534,0.0066833,12.928,-2.1884,16.998,0.00018505,0.056876,0.01241,-0.11896,0.023008,-0.0032724,0.0038657
Q_pop,0.041988,0.00091185,-0.0028076,-2.1884,5.5496,-2.4015,0.000664,-0.017481,-0.0045904,0.065504,-0.0043732,0.00086764,-0.0018514
V2_pop,-0.083807,0.0086907,0.012374,16.998,-2.4015,26.046,0.0012946,0.032881,0.0071793,-0.079287,-0.0009661,-0.0028722,0.0032008
omega_Cl,-0.00069264,0.00017793,0.00010656,0.00018505,0.000664,0.0012946,0.0012412,-2.7449e-5,2.34e-7,6.9372e-6,-5.5582e-5,2.2756e-5,-1.1058e-5
omega_V1,0.00032273,-4.8829e-5,-5.1494e-5,0.056876,-0.017481,0.032881,-2.7449e-5,0.0050457,0.00049083,-0.0029267,0.0047332,-4.263e-5,6.6808e-5
corr_V2_V1,-5.7382e-5,-6.1887e-6,1.1518e-5,0.01241,-0.0045904,0.0071793,2.34e-7,0.00049083,0.00011201,-0.00059821,0.00020377,-1.3108e-5,2.0966e-5
omega_Q,3.0503e-5,0.00034468,2.2747e-5,-0.11896,0.065504,-0.079287,6.9372e-6,-0.0029267,-0.00059821,0.024474,-0.0017935,0.00012481,-0.0002299
omega_V2,0.00085441,-6.3555e-5,-0.00014872,0.023008,-0.0043732,-0.0009661,-5.5582e-5,0.0047332,0.00020377,-0.0017935,0.0061324,7.636e-6,6.8985e-6
a1,-0.00036366,-2.85e-5,5.1907e-5,-0.0032724,0.00086764,-0.0028722,2.2756e-5,-4.263e-5,-1.3108e-5,0.00012481,7.636e-6,0.00051526,-1.7557e-5
a2,9.6209e-5,-6.6466e-6,-1.2102e-5,0.0038657,-0.0018514,0.0032008,-1.1058e-5,6.6808e-5,2.0966e-5,-0.0002299,6.8985e-6,-1.7557e-5,4.8038e-5
