iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2018.28,1,10.3539,12.5628,61.0564,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,1998.09,1,8.9145,16.5099,71.7968,28.2082,2.92404,2.92404,0,1.46202,1.55593,1.48595,1.46202
3,1985.91,1,8.97461,17.8521,85.5405,44.4694,2.85,2.85,0,1.425,1.55745,1.44833,1.5488
4,1968.29,1,6.347,20.3629,135.604,65.2201,2.77784,2.77784,0,1.38892,1.51801,1.41166,1.50959
5,1969.45,1,6.43646,17.8797,189.171,61.423,2.7075,2.7075,0,1.35375,1.47958,1.37591,1.47136
6,1957.23,1,7.07839,14.7737,190.306,68.8854,2.63894,2.63894,0,1.31947,1.52069,1.34107,1.4775
7,1937.49,1,5.81908,15.1412,223.178,84.6349,2.57212,2.57212,0,1.28606,1.48218,1.30712,1.44009
8,1927.2,1,5.31382,16.969,222.735,68.42,2.507,2.507,0,1.2535,1.44465,1.27402,1.44752
9,1928.59,1,4.83607,13.1097,217.326,78.6954,2.44352,2.44352,0,1.22176,1.65659,1.24176,1.41087
10,1915.87,1,4.55505,12.9309,197.271,97.5714,2.38165,2.38165,0,1.19082,1.75607,1.21032,1.37514
11,1905.46,1,5.49028,9.92146,246.718,101.578,2.32134,2.32134,0,1.16067,1.7116,1.17967,1.4324
12,1887.35,1,5.65284,9.30483,217.763,101.736,2.26257,2.26257,0,1.13128,1.66826,1.1498,1.39613
13,1883.87,1,6.24981,13.8017,149.811,156.005,2.20528,2.20528,0,1.10264,1.77282,1.12069,1.49045
14,1878.43,1,5.29412,11.5272,182.647,187.473,2.14944,2.14944,0,1.07472,1.90678,1.09231,1.45271
15,1855.7,1,5.49958,12.2843,143.568,187.223,2.09501,2.09501,0,1.04751,1.94571,1.06465,1.41592
16,1853.77,1,6.40426,17.6944,148.371,151.068,2.04197,2.04197,0,1.02098,1.89644,1.0377,1.46928
17,1830.79,1,6.14998,12.9939,121.411,212.152,1.99026,1.99026,0,0.995131,1.84842,1.01142,1.43207
18,1829.86,1,6.7194,13.9837,118.33,182.532,1.93987,1.93987,0,0.969933,1.80162,0.985811,1.60142
19,1808.53,1,7.85501,9.92208,131.144,150.079,1.89075,1.89075,0,0.945374,1.82297,0.96085,1.56087
20,1802.96,1,8.34183,9.69628,145.097,149.621,1.84287,1.84287,0,0.921437,1.77681,0.936521,1.52922
21,1800.34,1,8.58232,13.536,124.884,109.487,1.79621,1.79621,0,0.898105,1.77799,0.912808,1.52793
22,1778.92,1,7.21823,13.9873,118.213,127.871,1.75073,1.75073,0,0.875365,1.73298,0.889695,1.48924
23,1778.37,1,7.3479,16.5535,104.399,170.069,1.7064,1.7064,0,0.8532,1.74535,0.930807,1.45153
24,1759.68,1,7.35031,13.1625,99.6395,303.627,1.66319,1.66319,0,0.831597,1.74398,0.907238,1.41478
25,1741.69,1,7.93559,14.516,86.4145,243.331,1.62108,1.62108,0,0.81054,1.69982,0.884266,1.37895
26,1732.06,1,8.31337,14.6255,85.1821,318.827,1.58003,1.58003,0,0.790017,1.65678,0.861876,1.34404
27,1725.32,1,8.59962,13.2699,78.6335,272.734,1.54003,1.54003,0,0.770013,1.83385,0.840053,1.31
28,1704.89,1,8.60262,8.30148,106.324,188.364,1.50103,1.50103,0,0.750516,1.78742,0.818782,1.27683
29,1707.65,1,8.90766,5.66065,89.2634,142.396,1.46302,1.46302,0,0.731512,1.85144,0.79805,1.31314
30,1680.99,1,10.2215,4.85535,81.126,152.041,1.42598,1.42598,0,0.71299,1.80456,0.777843,1.27989
31,1678.95,1,9.13946,3.38381,76.4398,137.493,1.38987,1.38987,0,0.694937,1.75886,0.758148,1.34494
32,1659.58,1,9.68531,4.55524,78.6697,110.42,1.35468,1.35468,0,0.677341,1.71433,0.738951,1.31089
33,1661.28,1,9.74493,3.42135,73.8505,134.055,1.32038,1.32038,0,0.66019,1.70893,0.72024,1.27769
34,1638.15,1,9.56466,4.07515,78.9272,117.696,1.28695,1.28695,0,0.643474,1.68628,0.702004,1.24964
35,1624.27,1,9.67996,5.27517,66.1967,133.738,1.25436,1.25436,0,0.627181,1.64358,0.684228,1.218
36,1618.65,1,9.11617,10.1101,67.8497,145.091,1.2226,1.2226,0,0.6113,1.60244,0.666903,1.18716
37,1604.79,1,9.08241,7.46451,76.5122,132.068,1.19164,1.19164,0,0.595821,1.64593,0.650017,1.1571
38,1608.44,1,8.76343,7.69738,83.9501,130.511,1.16147,1.16147,0,0.580735,1.60425,0.666053,1.24613
39,1582.67,1,9.38007,5.43931,78.5663,141.172,1.13206,1.13206,0,0.56603,1.57043,0.649188,1.21458
40,1574.76,1,10.1133,8.7891,78.437,134.911,1.1034,1.1034,0,0.551698,1.63467,0.63275,1.18383
41,1567.15,1,9.78888,7.72944,82.2711,127.874,1.07546,1.07546,0,0.537729,1.59328,0.616729,1.23125
42,1556.46,1,9.94869,7.4289,75.4434,115.309,1.04823,1.04823,0,0.524113,1.55294,0.601113,1.20007
43,1534.21,1,9.99943,6.04499,72.441,117.929,1.02168,1.02168,0,0.510842,1.51361,0.585892,1.16968
44,1527.91,1,9.0236,7.60209,65.2587,147.261,0.995815,0.995815,0,0.497908,1.47529,0.571057,1.16873
45,1512.6,1,9.34143,7.85536,60.5766,148.001,0.970601,0.970601,0,0.4853,1.43793,0.556598,1.13913
46,1504.87,1,9.51253,5.28572,66.262,163.966,0.946024,0.946024,0,0.473012,1.40152,0.542504,1.11029
47,1488.86,1,8.99903,6.7554,65.6062,210.683,0.922071,0.922071,0,0.461035,1.36604,0.528768,1.08218
48,1474.09,1,8.84697,6.23284,64.8792,213.712,0.898723,0.898723,0,0.449362,1.41937,0.515379,1.05478
49,1475,1,9.01299,5.09756,71.4302,260.371,0.875967,0.875967,0,0.437984,1.41084,0.502329,1.02807
50,1459.55,1,8.79248,4.68367,69.675,249.076,0.853787,0.853787,0,0.426894,1.37512,0.48961,1.04713
51,1453.24,1,9.22987,3.50974,71.2253,226.377,0.832169,0.832169,0,0.416084,1.3403,0.477213,1.13562
52,1431.28,1,9.19813,4.44257,65.0759,196.242,0.811098,0.811098,0,0.405549,1.30636,0.465129,1.10686
53,1434.18,1,8.8693,5.77689,61.7629,212.033,0.79056,0.79056,0,0.39528,1.27328,0.466821,1.15247
54,1434.8,1,8.72451,4.76714,58.6188,225.989,0.770543,0.770543,0,0.385271,1.43692,0.455001,1.12329
55,1413.98,1,9.08564,5.73243,59.6167,255.038,0.751032,0.751032,0,0.375516,1.40053,0.44348,1.09485
56,1405.96,1,8.87294,5.09643,61.7777,259.578,0.732016,0.732016,0,0.366008,1.36507,0.432251,1.09598
57,1392.36,1,8.86895,5.00016,65.0401,287.155,0.713481,0.713481,0,0.35674,1.33051,0.421306,1.18667
58,1390.16,1,8.14062,3.88826,61.7393,308.747,0.695415,0.695415,0,0.347707,1.29682,0.410638,1.31721
59,1381.32,1,7.84089,4.55305,63.0276,352.829,0.677807,0.677807,0,0.338903,1.29812,0.400241,1.28386
60,1361.09,1,8.4906,4.38415,58.9531,280.742,0.660644,0.660644,0,0.330322,1.26526,0.390106,1.25135
61,1351.99,1,9.11753,4.79582,59.8718,229.469,0.643916,0.643916,0,0.321958,1.26797,0.380229,1.21967
62,1342.09,1,8.99195,5.34387,60.7302,215.751,0.627612,0.627612,0,0.313806,1.23586,0.370601,1.18879
63,1328.25,1,9.11601,5.67221,58.6116,189.152,0.61172,0.61172,0,0.30586,1.20457,0.361217,1.15869
64,1315.83,1,9.41513,5.94864,62.158,155.348,0.596231,0.596231,0,0.298116,1.17407,0.352071,1.12935
65,1301.01,1,9.52704,6.47459,60.1275,165.299,0.581134,0.581134,0,0.290567,1.14434,0.343156,1.10882
66,1287.81,1,9.5708,7.25025,59.2476,132.63,0.56642,0.56642,0,0.28321,1.11537,0.334467,1.08075
67,1276.34,1,9.53176,8.01051,59.7188,153.836,0.552078,0.552078,0,0.276039,1.08713,0.325998,1.05338
68,1266.11,1,10.0721,6.89908,56.7604,125.4,0.538099,0.538099,0,0.269049,1.0596,0.317744,1.02671
69,1266.14,1,9.86021,8.18648,54.4343,138.08,0.524474,0.524474,0,0.262237,1.08252,0.310658,1.00071
70,1258.25,1,9.55232,8.24141,54.9455,140.637,0.511194,0.511194,0,0.255597,1.05511,0.312065,0.975373
71,1243.93,1,9.54374,7.46874,55.8611,162.484,0.49825,0.49825,0,0.249125,1.02839,0.304164,0.950676
72,1230.3,1,9.48545,6.32443,54.6147,148.241,0.485634,0.485634,0,0.242817,1.00236,0.296462,1.01369
73,1217.34,1,9.65847,7.27363,56.3252,125.035,0.473338,0.473338,0,0.236669,0.976975,0.288955,0.98802
74,1205.03,1,9.76977,6.50381,54.6661,110.287,0.461352,0.461352,0,0.230676,0.952238,0.281639,0.963003
75,1198.52,1,10.0578,6.43665,55.6907,121.725,0.449671,0.449671,0,0.224835,0.96663,0.274508,0.965071
76,1182.09,1,9.82939,7.04175,54.9068,116.245,0.438285,0.438285,0,0.219142,0.942154,0.267557,0.944741
77,1180.22,1,9.57179,5.83857,54.3494,114.425,0.427187,0.427187,0,0.213594,0.918298,0.260782,0.920819
78,1165.61,1,9.66183,5.17465,55.7153,121.048,0.416371,0.416371,-0.0527403,0.209046,0.895046,0.254179,0.897504
79,1153.54,1,9.74301,6.10844,54.0988,124.045,0.405828,0.405828,-0.0355915,0.221925,0.872383,0.247743,0.874778
80,1149.64,1,9.62451,6.86952,52.2775,131.298,0.395552,0.395552,0.246418,0.216306,0.850294,0.24147,0.852628
81,1130.52,1,9.70401,6.4978,51.3797,134.452,0.385536,0.385536,0.141049,0.210829,0.828764,0.235356,0.831039
82,1129.31,1,9.53496,6.13318,53.0912,127.788,0.375774,0.375774,-0.0456241,0.205491,0.831717,0.229397,0.834884
83,1131.72,1,9.3174,5.8959,52.1581,122.488,0.36626,0.36626,0.0289387,0.203997,0.810658,0.2522,0.998475
84,1119.59,1,9.4535,6.2857,52.17,131.57,0.356986,0.356986,0.0872348,0.203784,0.790132,0.24722,1.00627
85,1105.77,1,9.57685,7.06702,53.0112,141.011,0.347947,0.347947,0.0418282,0.205413,0.770125,0.250346,0.980794
86,1093.38,1,9.59083,6.23475,51.06,112.727,0.339136,0.339136,-0.0682596,0.200211,0.750625,0.244007,0.95596
87,1095.19,1,9.63737,6.53908,53.079,106.794,0.330549,0.330549,0.11561,0.195142,0.731619,0.237828,0.931755
88,1083.08,1,9.93332,6.83523,52.584,120.744,0.32218,0.32218,0.0653049,0.190201,0.713094,0.250973,0.908162
89,1071.87,1,9.80138,7.50317,54.7499,126.369,0.314022,0.314022,0.146558,0.185385,0.695038,0.25567,0.885167
90,1058.97,1,9.92933,7.42855,52.9944,113.749,0.306071,0.306071,0.21454,0.182552,0.677439,0.249196,0.862754
91,1052.27,1,9.95982,7.77808,52.1123,109.069,0.298321,0.298321,0.378262,0.186416,0.660286,0.247756,0.840909
92,1046.81,1,10.1148,7.59564,51.8871,101.814,0.290767,0.290767,0.495001,0.181696,0.659693,0.241483,0.819616
93,1055.27,1,9.97745,7.83049,52.7583,92.8666,0.283405,0.283405,0.544073,0.193488,0.662985,0.257836,0.864818
94,1038.04,1,10.0528,8.4138,51.4281,90.7223,0.276229,0.276229,0.599654,0.19409,0.646198,0.255114,0.870875
95,1023.48,1,10.0547,8.23562,50.209,86.242,0.269234,0.269234,0.642247,0.206908,0.629836,0.248655,0.848824
96,1019.35,1,10.053,9.29074,50.6852,84.5435,0.262417,0.262417,0.793181,0.209407,0.613888,0.245782,0.893026
97,1008.16,1,9.98074,9.10474,49.5499,88.6924,0.255773,0.255773,0.84109,0.204105,0.598344,0.256595,0.948727
98,1012.45,1,10.0748,8.84536,48.8387,84.4708,0.249296,0.249296,0.799947,0.210981,0.63057,0.250098,0.972976
99,1006.54,1,10.0057,10.6263,50.5347,93.6802,0.242984,0.242984,0.789899,0.20828,0.614604,0.243766,1.04355
100,1001.04,1,10.1696,10.9345,48.8745,94.4044,0.236832,0.236832,0.765047,0.203006,0.599042,0.239804,1.01712
101,1001.34,1,10.163,10.8683,48.2042,83.5563,0.230835,0.230835,0.777759,0.204724,0.583874,0.233732,1.01176
102,986.646,1,10.195,10.7575,48.2898,82.6255,0.197801,0.190191,0.761916,0.216584,0.627427,0.211818,0.952448
103,972.969,1,10.1198,10.3209,48.0028,88.6956,0.202729,0.173003,0.731729,0.218076,0.656738,0.206005,0.876198
104,977.023,1,10.1415,10.153,47.7158,91.3507,0.210336,0.171789,0.699478,0.220626,0.667195,0.203521,0.775456
105,960.593,1,10.1741,10.8629,47.2536,85.6927,0.22087,0.155165,0.77946,0.215419,0.620754,0.20023,0.791169
106,957.877,1,9.95051,11.7155,45.8818,86.8619,0.239021,0.137805,0.831072,0.227538,0.68044,0.203877,0.900527
107,948.302,1,9.96002,10.7615,45.8842,88.0252,0.248649,0.126109,0.821787,0.228238,0.638273,0.201334,0.941636
108,939.764,1,9.74441,10.1017,45.5203,90.9895,0.260844,0.118911,0.870849,0.23634,0.612687,0.194373,0.903541
109,924.833,1,9.84647,10.3385,44.6907,84.2612,0.267244,0.10946,0.891113,0.228373,0.583851,0.204482,0.885777
110,914.554,1,9.79445,9.99187,45.8308,88.9146,0.272326,0.10049,0.863735,0.228173,0.558111,0.216701,0.862252
111,908.92,1,9.74282,9.64666,45.9941,90.4081,0.28132,0.0954576,0.871754,0.226114,0.529498,0.219442,0.867116
112,893.341,1,9.61827,8.83676,46.2245,92.0283,0.289395,0.0864349,0.865056,0.237937,0.446727,0.224552,0.869488
113,890.948,1,9.6485,8.88411,46.3863,88.0198,0.293133,0.0828952,0.844919,0.22996,0.443688,0.234452,0.911234
114,903.525,1,9.52644,9.25803,45.9413,95.5581,0.293656,0.0864479,0.849107,0.242491,0.47023,0.251507,0.893547
115,899.777,1,9.46187,9.24784,46.0249,100.607,0.299935,0.0835669,0.869952,0.243485,0.441346,0.265461,0.918457
116,894.892,1,9.5327,8.93715,45.2036,96.4607,0.29331,0.0814052,0.833921,0.24243,0.444675,0.264108,0.963429
117,882.912,1,9.43978,9.12906,46.3119,105.691,0.295662,0.0775569,0.827673,0.239469,0.384648,0.266685,0.944605
118,872.443,1,9.45224,9.3616,46.4467,110.922,0.291675,0.0734037,0.814763,0.232143,0.42704,0.271316,0.919758
119,869.466,1,9.47349,9.37577,46.8003,110.049,0.297168,0.070486,0.812028,0.233574,0.414687,0.285451,0.928721
120,869.529,1,9.46297,9.27307,45.8436,100.067,0.294178,0.0709264,0.820082,0.231099,0.404292,0.292733,0.985573
121,872.118,1,9.50749,9.67772,44.9859,103.761,0.300575,0.07062,0.805201,0.233396,0.414541,0.271371,0.965942
122,872.988,1,9.48213,9.56385,45.243,103.047,0.297363,0.0718186,0.807429,0.243611,0.414023,0.260595,0.959588
123,877.886,1,9.40773,9.35521,45.5765,103.399,0.295866,0.0734197,0.803684,0.232554,0.386567,0.283585,1.03979
124,874.795,1,9.41743,9.50414,45.5075,97.056,0.295652,0.0718599,0.795228,0.23332,0.381857,0.282945,1.07611
125,871.134,1,9.33136,9.78824,44.4448,106.267,0.29837,0.0697519,0.796304,0.234585,0.393838,0.293016,1.01517
126,869.128,1,9.35675,9.58865,45.1008,108.597,0.30674,0.0673752,0.820299,0.241912,0.409024,0.287147,0.999115
127,869.086,1,9.49175,9.83138,45.4182,103.314,0.302076,0.0687286,0.818829,0.23618,0.420323,0.274959,1.0027
128,869.758,1,9.49074,10.1498,45.577,107.949,0.303735,0.0687497,0.845517,0.240318,0.446296,0.279853,0.965087
