iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1597.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1568.93,1,9.44505,51.8674,13.1188,63.3638,0.974679,0.974679,1.0175,0.974679,0.974679,0.974679
3,1555.11,1,9.0441,54.5698,12.5044,76.5073,0.95,0.95,0.991737,0.95,0.95,0.95
4,1538.92,1,8.59318,58.4282,14.5222,106.612,0.925945,0.925945,0.966626,0.988021,0.925945,0.925945
5,1535.49,1,8.7128,71.0368,14.8487,126.561,0.9025,0.9025,0.94215,0.98571,0.9025,0.9025
6,1522.16,1,8.67205,67.6345,11.7674,137.631,0.879648,0.879648,0.918295,0.983939,0.879648,0.879648
7,1514.01,1,8.62074,75.0537,12.8692,129.54,0.857375,0.857375,1.01658,0.959025,0.857375,0.857375
8,1501.19,1,7.68141,73.0684,12.641,127.838,0.835666,0.835666,0.990842,1.02038,0.835666,0.835666
9,1501.39,1,8.13044,71.2639,11.4763,155.802,0.814506,0.814506,1.01142,1.09574,0.814506,0.814506
10,1494.08,1,8.25165,69.5252,9.95662,168.47,0.793882,0.793882,1.14961,1.068,0.793882,0.793882
11,1480.28,1,8.87773,69.418,9.13084,169.185,0.773781,0.773781,1.13722,1.04095,0.773781,0.773781
12,1460.48,1,8.14773,67.2385,9.13449,182.731,0.754188,0.754188,1.10842,1.0146,0.754188,0.754188
13,1461.24,1,7.90629,57.1551,9.61747,213.148,0.735092,0.735092,1.18132,1.075,0.735092,0.735092
14,1456.53,1,7.33856,61.9114,9.53366,190.679,0.716479,0.716479,1.32117,1.04778,0.716479,0.716479
15,1438.24,1,7.24336,57.0785,10.3623,210.632,0.698337,0.698337,1.28771,1.02125,0.698337,0.698337
16,1430.34,1,7.9439,63.4094,11.9678,218.485,0.680655,0.680655,1.25511,0.995389,0.680655,0.680655
17,1423.55,1,8.15539,56.8792,11.0691,237.953,0.66342,0.66342,1.38286,0.970185,0.66342,0.66342
18,1417.15,1,7.88846,54.4664,9.52866,203.367,0.646622,0.646622,1.34785,1.09562,0.646622,0.646622
19,1392.97,1,7.77549,55.38,12.4587,204.951,0.630249,0.630249,1.31548,1.06788,0.630249,0.630249
20,1386.77,1,7.55275,56.7877,11.3314,236.409,0.614291,0.614291,1.28218,1.10481,0.614291,0.614291
21,1380.55,1,7.9122,55.2772,13.2936,183.655,0.598737,0.598737,1.24971,1.13597,0.598737,0.598737
22,1362.8,1,7.85086,52.2301,11.5233,218.855,0.583577,0.583577,1.21807,1.11559,0.583577,0.583577
23,1348.55,1,7.77748,50.8557,12.7634,179.449,0.5688,0.5688,1.18722,1.08734,0.5688,0.5688
24,1347.63,1,7.72677,54.7202,11.4608,204.229,0.554398,0.554398,1.15716,1.10773,0.554398,0.554398
25,1329.21,1,8.24728,48.2199,12.7144,185.12,0.54036,0.54036,1.12786,1.07968,0.54036,0.54036
26,1319.71,1,8.15105,48.5112,14.0166,192.836,0.526678,0.526678,1.09931,1.05234,0.526678,0.526678
27,1313.31,1,7.87945,48.3982,13.5898,206.932,0.513342,0.513342,1.09785,1.02569,0.513342,0.513342
28,1296.37,1,8.34533,51.7307,11.056,166.538,0.500344,0.500344,1.07005,1.04003,0.500344,0.500344
29,1289.99,1,8.43866,50.5638,11.3866,180.608,0.487675,0.487675,1.04424,1.01369,0.487675,0.487675
30,1268.44,1,8.45806,53.2353,9.58434,190.137,0.475327,0.475327,1.0178,0.988025,0.475327,0.475327
31,1267.48,1,8.26857,54.0504,7.45889,207.788,0.463291,0.463291,0.992027,0.963008,0.463291,0.463291
32,1255.15,1,8.17564,53.8483,7.09079,208.987,0.45156,0.45156,0.966908,0.938624,0.45156,0.45156
33,1245.35,1,8.32215,53.8502,6.35067,191.586,0.440127,0.440127,0.942426,0.914857,0.440127,0.440127
34,1245.96,1,8.30621,56.3734,6.83238,185.065,0.428982,0.428982,0.918563,1.03852,0.428982,0.428982
35,1220.94,1,8.60538,55.2176,7.78266,178.465,0.41812,0.41812,0.895304,1.01223,0.41812,0.41812
