eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0147559,0.988469,Pearson
eta_Cl,WTKG,-0.097432,0.923992,Pearson
eta_Cl,logtCLCRMLMIN,0.225787,0.825167,Pearson
eta_Cl,logtWTKG,-0.0139645,0.989088,Pearson
eta_Cl,tCLCRMLMIN,0.0147559,0.988469,Pearson
eta_V1,CLCRMLMIN,0.0654254,0.948913,Pearson
eta_V1,WTKG,0.572419,0.577605,Pearson
eta_V1,logtCLCRMLMIN,0.176247,0.863039,Pearson
eta_V1,logtWTKG,0.599475,0.560005,Pearson
eta_V1,tCLCRMLMIN,0.0654254,0.948913,Pearson
eta_Q,CLCRMLMIN,-0.223794,0.826683,Pearson
eta_Q,WTKG,0.218686,0.830569,Pearson
eta_Q,logtCLCRMLMIN,-0.223623,0.826813,Pearson
eta_Q,logtWTKG,0.2276,0.823789,Pearson
eta_Q,tCLCRMLMIN,-0.223794,0.826683,Pearson
eta_V2,CLCRMLMIN,0.0741892,0.942082,Pearson
eta_V2,WTKG,0.584112,0.569963,Pearson
eta_V2,logtCLCRMLMIN,0.185819,0.855691,Pearson
eta_V2,logtWTKG,0.612238,0.551805,Pearson
eta_V2,tCLCRMLMIN,0.0741892,0.942082,Pearson
