iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.468,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.084,1,10.9238,13.7009,44.7115,63.2268,0.24,0.894427,1.17971,0.894427,1.02358
3,601.011,1,10.8723,13.1925,47.4835,74.1737,0.194072,0.8,1.3439,0.8,1.11462
4,571.125,1,10.8868,12.4572,47.741,76.7449,0.173177,0.715542,1.41704,0.715542,0.996943
5,549.241,1,10.8362,10.6431,48.1965,76.1858,0.158201,0.64,1.39463,0.64,0.929975
6,544.16,1,10.7601,9.62575,48.8147,72.501,0.156169,0.572433,1.49446,0.572433,0.975676
7,525.929,1,10.7915,10.1876,50.0774,76.2123,0.148775,0.512,1.38788,0.512,0.98074
8,506.529,1,10.7463,11.0294,49.5585,72.0896,0.142455,0.457947,1.24494,0.457947,0.8772
9,491.628,1,10.6428,9.29289,50.4613,76.2926,0.134667,0.4096,1.19615,0.4096,0.91738
10,496.23,1,10.7871,8.87731,51.6419,75.9693,0.138582,0.366357,1.33435,0.366357,0.914612
11,495.273,1,10.8876,9.31856,50.9105,68.2387,0.139525,0.32768,1.3682,0.333308,0.884711
12,480.876,1,11.0497,9.99515,52.5147,61.8787,0.136631,0.293086,1.23072,0.298764,0.891137
13,489.645,1,10.9094,11.6337,49.89,71.0046,0.142417,0.262144,1.28267,0.283107,0.877165
14,481.876,1,11.0199,11.4167,50.9282,64.729,0.141245,0.234469,1.3494,0.258171,0.78456
15,471.049,1,11.0052,12.7418,49.7111,63.9482,0.133783,0.209715,1.40907,0.234193,0.888664
16,466.615,1,11.0033,11.1433,50.9537,68.7785,0.135946,0.187575,1.4,0.209468,0.841753
17,461.876,1,10.9809,10.9723,49.7136,72.5794,0.13305,0.167772,1.55405,0.196368,0.771384
18,457.33,1,11.0551,10.2252,49.8036,69.9865,0.135547,0.15718,1.43139,0.193947,0.689947
19,450.439,1,10.9841,9.50343,49.2731,72.052,0.132897,0.143663,1.3202,0.197595,0.662609
20,445.671,1,11.0598,10.0495,49.8212,64.7442,0.128517,0.149651,1.36687,0.206981,0.650166
21,448.688,1,11.2105,11.4785,48.9462,65.6522,0.129869,0.155755,1.52544,0.191624,0.686051
22,439.403,1,11.1654,11.0776,49.5022,66.654,0.128114,0.143767,1.48975,0.17945,0.634591
23,437.01,1,11.1232,8.68265,49.354,74.7312,0.126796,0.142855,1.58599,0.181697,0.585827
24,439.654,1,10.9764,9.15269,48.9885,78.3679,0.128438,0.149277,1.541,0.167042,0.558583
25,435.745,1,11.0495,9.64462,48.4394,78.5093,0.12824,0.157374,1.55844,0.149407,0.551521
26,434.819,1,11.1668,8.9093,48.2319,76.6532,0.126014,0.158225,1.85028,0.133634,0.571398
27,438.773,1,11.0902,10.1829,48.5572,72.8111,0.129166,0.165655,1.82013,0.126032,0.533881
28,433.127,1,11.4013,9.18989,49.0502,61.1377,0.130918,0.160178,2.00961,0.118549,0.477518
29,439.627,1,11.2761,8.26002,49.0108,59.4565,0.131277,0.15435,2.11058,0.125443,0.49508
30,428.213,1,11.2452,8.57661,49.8535,57.848,0.130482,0.150639,1.88776,0.120583,0.442813
31,426.62,1,11.1406,7.77705,49.5761,65.2997,0.132516,0.155344,1.70122,0.108696,0.397518
32,413.745,1,11.2132,7.7635,49.4476,65.3545,0.13151,0.151108,1.60021,0.0988176,0.355551
33,410.744,1,11.1567,8.05819,50.0566,61.9542,0.132185,0.154852,1.50587,0.0884334,0.325063
34,416.469,1,11.0769,7.81321,50.1048,59.9915,0.132452,0.155499,1.70992,0.088435,0.320972
35,407.422,1,11.0518,7.1629,49.3933,63.7162,0.130811,0.155925,1.72273,0.0790986,0.307424
36,405.563,1,11.1658,9.51312,49.6001,64.6098,0.130904,0.159016,1.70619,0.0871975,0.274968
37,411.479,1,11.0185,7.95756,48.7709,67.3547,0.130772,0.158321,1.81641,0.0853227,0.279221
38,405.59,1,11.0331,7.49585,48.1351,67.9167,0.128431,0.150549,1.77845,0.0891514,0.263959
39,401.969,1,11.0807,7.68091,48.568,67.8487,0.128835,0.14933,1.79737,0.081332,0.254831
40,395.32,1,11.1049,8.43292,48.1599,67.4272,0.130418,0.143378,1.83499,0.0727456,0.243938
41,403.496,1,11.1717,9.39878,47.9114,68.0797,0.130709,0.156542,1.92029,0.0774519,0.239792
42,397.463,1,11.2099,8.81159,48.0925,70.3071,0.125583,0.157998,1.74106,0.0864505,0.252161
43,391.242,1,11.1887,10.3215,46.7984,72.0765,0.124572,0.159284,1.59936,0.0924312,0.22554
44,385.289,1,11.2381,11.7271,46.6162,73.5441,0.12573,0.154154,1.49058,0.0845365,0.201729
45,391.478,1,11.1257,10.7599,45.899,74.0939,0.125681,0.164432,1.51114,0.0914576,0.202357
46,390.08,1,11.1807,9.9294,46.2844,72.2364,0.126192,0.159063,1.59813,0.0887925,0.196302
47,388.708,1,11.1066,10.0605,46.3716,73.3128,0.1251,0.157175,1.6415,0.0871787,0.188873
48,378.192,1,11.1694,9.55988,46.309,71.539,0.12247,0.163506,1.54537,0.0809385,0.172029
49,373.844,1,11.0563,9.25608,46.5112,71.1239,0.122468,0.163622,1.44087,0.075983,0.159916
50,371.787,1,11.0917,9.35732,46.3298,70.2719,0.124549,0.162521,1.6146,0.072169,0.143033
51,377.171,1,11.1089,9.81093,46.9304,70.7372,0.126933,0.157277,1.4904,0.0702513,0.152037
52,381.003,1,11.084,9.90222,46.486,69.9781,0.130263,0.141565,1.58902,0.0658143,0.161063
53,381.685,1,11.1029,8.58035,46.0009,69.6686,0.132759,0.144482,1.66916,0.0638551,0.145542
54,383.958,1,11.1544,8.73238,45.6747,67.652,0.134261,0.150138,1.65606,0.0597311,0.154438
55,375.384,1,11.224,10.4594,45.84,67.8503,0.130469,0.148236,1.67225,0.0534251,0.158526
56,370.017,1,11.1682,10.8038,46.1517,68.2309,0.128584,0.146202,1.61234,0.0524361,0.146625
57,369.617,1,11.2186,10.3842,45.5913,68.8404,0.127748,0.156287,1.68843,0.0540269,0.136002
58,373.074,1,11.0832,9.75364,45.4421,68.1956,0.128184,0.156171,1.71839,0.0536379,0.139543
59,363.928,1,11.0767,10.2839,45.3286,68.5193,0.124017,0.161494,1.65119,0.0519837,0.131765
60,364.127,1,11.1096,10.9875,45.4171,67.0738,0.122869,0.159837,1.8311,0.052151,0.127888
61,370.718,1,11.1113,10.675,45.5164,65.822,0.125144,0.159227,1.78033,0.0594547,0.133359
62,372.846,1,11.0644,11.5269,45.1969,66.354,0.128191,0.148777,1.77593,0.0545416,0.132705
63,370.039,1,11.1323,11.0782,44.8978,66.2347,0.129763,0.143179,1.63888,0.055706,0.127663
64,364.791,1,11.0268,10.171,45.2317,65.8327,0.125792,0.157323,1.59111,0.0527671,0.126815
65,366.584,1,11.0382,10.283,45.1407,67.3243,0.125598,0.151779,1.59767,0.0567136,0.13322
66,360.061,1,11.1815,10.9564,45.0351,66.7975,0.125755,0.163664,1.51087,0.0507262,0.133155
67,361.629,1,11.0905,10.2003,45.2982,66.0157,0.126967,0.160325,1.52071,0.0491912,0.119097
68,359.949,1,11.2785,11.3076,45.2446,65.7134,0.130176,0.161445,1.63698,0.0447577,0.106524
69,360.016,1,11.1414,11.3735,45.4331,66.9204,0.12815,0.166791,1.71843,0.0511063,0.0952779
70,349.98,1,11.1046,10.5366,45.3157,67.8641,0.127489,0.159283,1.60407,0.0466443,0.0852191
71,345.804,1,11.1213,10.0608,45.6119,68.6326,0.123722,0.16074,1.65347,0.0479465,0.0806798
