iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.19,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.8,1,9.71918,46.1746,14.1956,55.3566,0.974679,0.974679,1.02547,0.974679,0.998761,0.974679,0.974679
3,1458.91,1,10.3547,44.2629,12.3405,53.4072,0.95,0.95,1.02673,0.95,0.998761,0.95,0.95
4,1436.79,1,9.40534,39.9058,12.9175,48.0355,0.925945,0.925945,1.04919,0.925945,0.998761,0.925945,0.925945
5,1431.76,1,9.10317,38.2221,11.5341,45.6226,0.9025,0.9025,1.03061,0.9025,0.998761,0.9025,0.9025
6,1416.45,1,9.53734,40.0695,12.3414,47.8148,0.879648,0.879648,1.07152,0.879648,0.998761,0.879648,0.879648
7,1407.34,1,9.9933,45.1934,13.4645,53.721,0.857375,0.857375,1.04439,0.857375,0.998761,0.857375,0.857375
8,1394.56,1,9.86693,45.5199,13.4724,53.678,0.835666,0.835666,1.01794,0.835666,0.998761,0.835666,0.835666
9,1387.56,1,10.0952,54.6632,12.9981,64.3939,0.814506,0.814506,0.992168,0.814506,0.998761,0.814506,0.814506
10,1374.88,1,10.312,55.2938,13.0057,65.234,0.793882,0.793882,0.967046,0.793882,0.998761,0.793882,0.793882
11,1362.06,1,10.2787,56.4979,11.1803,66.2371,0.773781,0.773781,0.97672,0.773781,0.998761,0.773781,0.773781
12,1353.63,1,10.2446,49.8642,10.1743,58.4182,0.754188,0.754188,1.03975,0.754188,0.998761,0.754188,0.754188
13,1348.13,1,10.229,48.9628,11.5999,57.0752,0.735092,0.735092,1.01342,0.735092,0.998761,0.735092,0.735092
14,1340.74,1,10.3314,50.5327,13.475,58.7766,0.716479,0.716479,1.00054,0.716479,0.998761,0.716479,0.716479
15,1325.3,1,10.2704,53.8648,16.6915,62.8307,0.698337,0.698337,1.03173,0.698337,0.998761,0.698337,0.698337
16,1319.63,1,10.1431,45.8019,17.0488,53.9392,0.680655,0.680655,1.14813,0.680655,0.998761,0.680655,0.680655
17,1299.74,1,9.9734,46.0605,14.3505,54.3856,0.66342,0.66342,1.11906,0.66342,0.998761,0.66342,0.66342
18,1294.51,1,10.4945,44.6254,15.911,52.6787,0.646622,0.646622,1.09073,0.646622,0.998761,0.646622,0.646622
19,1274.02,1,10.349,40.6218,16.9472,47.7714,0.630249,0.630249,1.06311,0.630249,0.998761,0.630249,0.630249
20,1265.64,1,10.3708,41.2395,17.1033,48.4923,0.614291,0.614291,1.03619,0.614291,0.998761,0.614291,0.614291
21,1257.71,1,10.1184,37.3758,18.5585,44.3043,0.598737,0.598737,1.00995,0.598737,0.998761,0.598737,0.598737
22,1250.02,1,10.346,40.6984,15.8184,48.3502,0.583577,0.583577,0.98438,0.583577,0.998761,0.583577,0.583577
23,1236.61,1,10.0513,41.7614,15.3392,49.7834,0.5688,0.5688,0.959455,0.569116,0.998761,0.5688,0.5688
24,1212.59,1,10.6254,43.055,15.156,51.1785,0.554398,0.554398,0.935161,0.554706,0.998761,0.554398,0.554398
25,1204.61,1,10.2346,38.7388,16.8403,46.1376,0.54036,0.54036,0.911482,0.540661,0.998761,0.54036,0.54036
26,1184.28,1,10.2945,39.0988,19.0443,46.6499,0.526678,0.526678,0.888403,0.526971,0.998761,0.526678,0.526678
27,1189.98,1,10.3836,43.283,19.427,51.6457,0.513342,0.513342,0.894135,0.513628,0.998761,0.513342,0.513342
28,1177.26,1,10.3085,40.0649,19.0799,47.5079,0.500344,0.500344,0.871495,0.500622,0.998761,0.500344,0.500344
29,1166.48,1,10.507,37.9844,18.8735,45.0211,0.487675,0.487675,0.849428,0.487946,0.998761,0.487675,0.487675
30,1154.68,1,10.4995,36.6942,16.8941,43.5134,0.475327,0.475327,0.82792,0.475591,0.998761,0.475327,0.475327
31,1145.43,1,10.6385,38.7982,16.6212,45.7021,0.463291,0.463291,0.806957,0.463549,0.998761,0.463291,0.463291
32,1133.78,1,10.5064,39.3786,15.7587,46.3538,0.45156,0.45156,0.786524,0.451812,0.998761,0.45156,0.45156
33,1122.66,1,10.3321,39.7302,15.6746,46.7667,0.440127,0.440127,0.766609,0.440371,0.998761,0.440127,0.440127
34,1109.02,1,10.1948,42.2486,14.818,49.6871,0.428982,0.428982,0.747198,0.429221,0.998761,0.428982,0.428982
35,1105.72,1,10.2877,41.8644,14.5558,49.298,0.41812,0.41812,0.728278,0.418353,0.998761,0.41812,0.41812
36,1090.09,1,10.5863,39.5002,16.8662,46.3464,0.407533,0.407533,0.709838,0.40776,0.998761,0.407533,0.407533
37,1085.8,1,10.5224,39.8874,15.7186,46.6041,0.397214,0.397214,0.722319,0.397435,0.998761,0.397214,0.397214
38,1072.8,1,10.3536,40.0144,14.3421,46.759,0.387157,0.403961,0.70403,0.403513,0.998761,0.387157,0.387157
39,1058.26,1,10.613,39.0401,16.9799,45.7907,0.377354,0.393732,0.686203,0.393295,0.998761,0.377354,0.377354
40,1057.45,1,10.6608,39.1731,17.979,45.8373,0.367799,0.400218,0.668828,0.402506,0.998761,0.367799,0.367799
41,1051.92,1,10.5112,36.8495,18.2711,43.1134,0.358486,0.390084,0.651893,0.392314,0.998761,0.358486,0.358486
42,1033.81,1,10.5407,36.3975,19.8416,42.603,0.349409,0.380207,0.635387,0.382381,0.998761,0.349409,0.349409
43,1024.03,1,10.4816,37.4657,21.5569,43.8751,0.340562,0.37058,0.619299,0.372699,0.998761,0.340562,0.340562
44,1021.13,1,10.5294,36.5628,21.7784,42.9814,0.331938,0.361197,0.603618,0.363262,0.998761,0.331938,0.331938
45,1018.11,1,10.4821,34.8449,20.4476,40.9601,0.323534,0.352051,0.68064,0.354064,0.998761,0.323534,0.323534
46,1013.72,1,10.3714,35.0382,17.2329,41.3818,0.315341,0.343137,0.688695,0.345099,0.998761,0.315341,0.315341
