parameter,value,se_sa,rse_sa
Cl_pop,5.7186109635618,1.25479326967826,21.9422737037653
beta_Cl_logtWTKG,0.740052113352435,0.336764833936431,45.5055566844999
beta_Cl_tCLCRMLMIN,0.600969686849737,0.214015463561773,35.611690280692
V1_pop,42.6293739880447,3.13284362691954,7.34902564555168
Q_pop,11.3290533484279,2.22972115765981,19.6814428274293
V2_pop,39.5906733607081,2.93192611261438,7.40559799501713
omega_Cl,0.181901669003121,0.0357718179155887,19.6654698726129
omega_V1,0.241174487217941,0.0537642791912433,22.2926893351942
omega_Q,0.581261544899009,0.143110102694155,24.6206039174704
omega_V2,0.235478113766971,0.0579518690663117,24.6102995048027
corr_V2_V1,0.997914388433225,0.00488378626992915,0.489399323883578
a1,0.299414866961297,0.0226962046056482,7.58018625995011
a2,0.0672465236105229,0.0066172520101478,9.84028861993442
