iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,629.918,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.184,1,10.0736,15.0424,38.0519,71.0115,0.24,0.894427,0.894427,0.894427,0.904758
3,569.75,1,9.63569,13.3468,38.0258,68.912,0.192,0.8,0.945489,0.8,0.954599
4,545.478,1,9.56498,14.2986,40.0412,74.1594,0.163802,0.715542,0.848188,0.715542,0.941251
5,520.508,1,9.47805,12.6694,40.3806,75.808,0.146466,0.64,0.900201,0.64,0.84188
6,496.755,1,9.52901,11.4985,41.0758,71.2401,0.133054,0.572433,0.805165,0.572433,0.994089
7,481.996,1,9.48533,11.6746,41.0275,73.7185,0.12621,0.512,0.720161,0.512,0.98999
8,462.164,1,9.40334,11.2956,41.5394,65.7461,0.118054,0.457947,0.644132,0.457947,1.03492
9,452.465,1,9.40225,9.60755,41.9691,65.9374,0.116931,0.4096,0.576129,0.4096,0.931427
10,445.89,1,9.37724,9.87674,41.0902,69.3221,0.111762,0.411937,0.615142,0.366357,0.93506
11,447.373,1,9.34072,10.1077,41.0859,70.4504,0.112562,0.422705,0.646213,0.32768,0.959449
12,427.592,1,9.50817,9.64898,42.5487,71.0668,0.107251,0.393561,0.57799,0.293086,0.912311
13,415.986,1,9.54882,10.0542,43.3143,83.1382,0.104436,0.376247,0.545841,0.262144,0.892558
14,415.921,1,9.66888,9.95701,42.2299,75.1781,0.106122,0.346193,0.596106,0.234469,0.912041
15,410.305,1,9.66161,9.84272,42.9919,74.2528,0.103766,0.340691,0.590151,0.209715,0.931221
16,412.071,1,9.66223,10.2349,42.5366,74.5174,0.103027,0.335634,0.574862,0.19622,0.931738
17,405.959,1,9.61682,9.60955,41.3204,79.38,0.100548,0.326916,0.55707,0.204204,0.911261
18,393.581,1,9.61895,9.82661,41.9286,75.5933,0.0990395,0.33132,0.498259,0.182645,0.916415
19,391.933,1,9.54298,10.2618,42.1489,77.2602,0.0969102,0.351146,0.507245,0.163363,0.90173
20,394.26,1,9.54912,10.1771,42.2728,82.5688,0.101093,0.345828,0.516053,0.146116,0.868314
21,396.174,1,9.69841,11.0754,41.9714,80.1642,0.102379,0.345049,0.547341,0.136417,0.82557
22,384.241,1,9.73057,10.6516,41.9587,88.0125,0.100843,0.339487,0.506615,0.122015,0.781328
23,378.831,1,9.77583,10.4273,42.2474,87.4136,0.0987546,0.335323,0.520329,0.118323,0.723486
24,380.738,1,9.6714,9.88761,42.3696,85.0823,0.0985009,0.339759,0.508411,0.115123,0.803533
25,383.356,1,9.6204,9.53629,42.953,83.0166,0.0992991,0.348548,0.503071,0.118537,0.784263
26,380.358,1,9.51475,9.30637,43.4021,90.5432,0.0990014,0.354204,0.466186,0.113479,0.77325
