iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1450.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1428.17,1,9.7045,57.6525,15.3026,68.9099,0.974679,0.974679,1.04197,0.974679,0.998761,0.974679,0.974679
3,1429.14,1,9.63698,58.1426,15.4366,70.5357,0.95,0.95,1.01559,0.95,0.998761,0.95,0.95
4,1412.36,1,9.75442,56.4138,16.0191,68.025,0.925945,0.925945,1.04613,0.925945,0.998761,0.925945,0.925945
5,1406.77,1,8.88183,67.0703,14.6186,80.2606,0.9025,0.9025,1.06565,0.9025,0.998761,0.9025,0.9025
6,1400.66,1,8.67386,72.8135,15.4979,87.0523,0.879648,0.879648,1.07941,0.879648,0.998761,0.879648,0.879648
7,1387.77,1,9.01294,73.0707,16.7757,86.9152,0.857375,0.857375,1.05208,0.857375,0.998761,0.857375,0.857375
8,1364.93,1,9.99565,73.9451,16.7965,87.8159,0.835666,0.835666,1.02544,0.835666,0.998761,0.835666,0.835666
9,1372.53,1,9.68175,88.7705,17.4611,105.076,0.814506,0.814506,1.03457,0.814506,0.998761,0.814506,0.814506
10,1344.98,1,9.6293,82.3877,14.6599,97.0508,0.793882,0.793882,1.00838,0.793882,0.998761,0.793882,0.793882
11,1333.4,1,9.73812,80.6846,14.0524,94.4615,0.773781,0.773781,0.982845,0.773781,0.998761,0.773781,0.773781
12,1324.96,1,9.87317,76.5828,14.0362,89.7244,0.754188,0.754188,0.997653,0.754188,0.998761,0.754188,0.754188
13,1324.95,1,10.1125,83.6495,16.3422,97.8285,0.735092,0.735092,1.04444,0.735092,0.998761,0.735092,0.735092
14,1316.66,1,9.66745,85.2295,14.675,99.3632,0.716479,0.716479,1.10691,0.716479,0.998761,0.716479,0.716479
15,1295.96,1,10.2801,74.5219,17.2112,87.0355,0.698337,0.698337,1.07888,0.698337,0.998761,0.698337,0.698337
16,1287.14,1,10.0415,69.5442,18.9175,80.8217,0.680655,0.680655,1.12426,0.680655,0.998761,0.680655,0.680655
17,1271.69,1,9.6482,62.8345,21.0689,73.3904,0.66342,0.66342,1.13552,0.66342,0.998761,0.66342,0.66342
18,1259.48,1,10.2591,62.9846,24.7324,73.1342,0.646622,0.646622,1.10677,0.646622,0.998761,0.646622,0.646622
19,1253.26,1,10.6064,62.3726,26.1831,71.9508,0.630249,0.630249,1.23456,0.630249,0.998761,0.630249,0.630249
20,1245.86,1,10.3845,55.8669,23.9282,64.431,0.614291,0.614291,1.2033,0.614291,0.998761,0.614291,0.614291
21,1231.16,1,10.3795,50.9715,29.0416,59.1428,0.598737,0.598737,1.17283,0.598737,0.998761,0.598737,0.598737
22,1214.83,1,10.93,55.0543,26.6557,64.3543,0.583577,0.583577,1.14313,0.583577,0.998761,0.583577,0.583577
23,1201.53,1,10.5752,57.2128,21.1662,67.2755,0.5688,0.5688,1.11419,0.5688,0.998761,0.5688,0.5688
24,1182.4,1,10.9723,58.8169,19.6102,68.8083,0.554398,0.554398,1.08597,0.554398,0.998761,0.554398,0.554398
25,1178.23,1,10.9839,54.7413,20.3056,63.8112,0.54036,0.54036,1.05848,0.54036,0.998761,0.54036,0.54036
26,1166.58,1,10.9386,53.7134,24.9629,62.7188,0.526678,0.526678,1.03168,0.526678,0.998761,0.526678,0.526678
27,1159.85,1,11.0667,54.1338,28.7594,63.1362,0.513342,0.513342,1.00555,0.513342,0.998761,0.513342,0.513342
28,1146.09,1,10.9423,55.2653,26.799,63.8806,0.500344,0.500344,0.989843,0.500344,0.998761,0.500344,0.500344
29,1141.71,1,10.8233,54.1443,27.0995,62.2882,0.487675,0.487675,0.990926,0.487675,0.998761,0.487675,0.487675
30,1120.24,1,10.76,53.8944,24.6973,61.8998,0.475327,0.475327,0.965835,0.475327,0.998761,0.475327,0.475327
31,1121.76,1,10.8633,54.4537,22.4338,62.4508,0.463291,0.463291,0.96317,0.463291,0.998761,0.463291,0.463291
32,1101.54,1,10.5277,53.1801,18.7953,60.9545,0.45156,0.45156,0.938782,0.45156,0.998761,0.45156,0.45156
33,1097.34,1,10.7876,52.5037,18.1249,60.0197,0.440127,0.440127,0.915011,0.440127,0.998761,0.440127,0.440127
34,1087.08,1,10.2925,51.851,17.3696,59.2953,0.428982,0.428982,0.891842,0.428982,0.998761,0.428982,0.428982
35,1077.36,1,10.2774,50.2266,17.238,57.5733,0.41812,0.41812,0.86926,0.41812,0.998761,0.41812,0.41812
36,1070.01,1,10.5007,49.7901,21.8109,57.0996,0.407533,0.407533,0.84725,0.407533,0.998761,0.407533,0.407533
37,1053.25,1,10.2607,49.0581,19.1725,55.9951,0.397214,0.397214,0.825797,0.397214,0.998761,0.397214,0.397214
38,1039.41,1,10.4528,52.3514,20.2466,59.7883,0.387157,0.387157,0.804888,0.387157,0.998761,0.387157,0.387157
39,1029.27,1,10.6562,49.7999,24.4151,56.9262,0.377354,0.377354,0.784508,0.377354,0.998761,0.377354,0.377354
40,1022.84,1,10.7482,50.9003,21.2821,58.11,0.367799,0.367799,0.764643,0.367799,0.998761,0.367799,0.367799
41,1024.91,1,10.8921,50.3024,23.8942,57.5091,0.358486,0.358486,0.748214,0.358486,0.998761,0.358486,0.358486
42,999.696,1,10.7845,50.9472,22.431,58.3548,0.349409,0.349409,0.729268,0.349409,0.998761,0.349409,0.349409
43,996.977,1,10.6302,52.5955,26.919,60.2284,0.340562,0.340562,0.710803,0.340562,0.998761,0.340562,0.340562
44,985.291,1,10.9066,48.4243,26.6371,55.7372,0.331938,0.331938,0.692805,0.331938,0.998761,0.331938,0.331938
45,976.732,1,10.9187,48.5834,26.8005,55.7792,0.323534,0.323534,0.705495,0.323534,0.998761,0.323534,0.323534
46,970.836,1,10.7825,50.7853,23.5169,58.4862,0.315341,0.315341,0.687632,0.315341,0.998761,0.315341,0.315341
47,968.451,1,10.8444,50.8106,24.5734,58.5274,0.307357,0.307357,0.670221,0.307357,0.998761,0.307357,0.307357
48,952.546,1,10.74,49.3111,22.8634,56.6281,0.299574,0.299574,0.693019,0.299574,0.998761,0.299574,0.299574
49,946.88,1,10.7687,52.1453,21.5261,59.8739,0.291989,0.291989,0.675471,0.291989,0.998761,0.291989,0.291989
50,947.675,1,10.8374,52.7451,20.0944,60.6304,0.284596,0.284596,0.658368,0.284596,0.998761,0.284596,0.284596
51,939.846,1,10.775,53.5106,16.4709,61.3976,0.27739,0.27739,0.64309,0.27739,0.998761,0.27739,0.27739
52,918.236,1,10.7721,52.895,16.4909,60.7818,0.270366,0.270366,0.626806,0.270366,0.998761,0.270366,0.270366
53,908.446,1,10.6123,53.0297,16.1675,61.1394,0.26352,0.26352,0.610935,0.26352,0.998761,0.26352,0.26352
54,898.67,1,10.7979,54.8119,14.6668,63.3822,0.256848,0.256848,0.595466,0.256848,0.998761,0.256848,0.256848
55,891.374,1,10.7352,55.9919,14.6408,64.8788,0.250344,0.250344,0.580388,0.250344,0.998761,0.250344,0.250344
56,895.905,1,10.55,55.9008,14.8508,64.8341,0.244005,0.244005,0.57324,0.244005,0.998761,0.244005,0.244005
57,884.381,1,10.568,55.5621,13.1894,64.6183,0.237827,0.237827,0.571597,0.237827,0.998761,0.237827,0.237827
58,880.593,1,10.5857,54.7756,12.7825,63.7154,0.231805,0.231805,0.557124,0.231805,0.998761,0.231805,0.231805
59,871.838,1,10.6603,53.8711,14.2995,62.6983,0.225936,0.225936,0.543017,0.225936,0.998761,0.225936,0.225936
60,872.242,1,10.625,52.6886,14.9426,61.3071,0.220215,0.220215,0.529268,0.220215,0.998761,0.220215,0.220215
61,864.681,1,10.7461,52.7082,14.6287,61.4128,0.214709,0.214639,0.515866,0.214639,0.998761,0.214639,0.214639
62,863.706,1,10.6178,53.1606,15.6842,61.9634,0.209272,0.209204,0.502804,0.209204,0.998761,0.209204,0.209204
63,855.307,1,10.6467,52.7303,15.3585,61.3799,0.208013,0.203907,0.490073,0.203907,0.998761,0.205709,0.203907
64,848.798,1,10.6759,53.1805,15.442,61.8862,0.202746,0.198744,0.477664,0.198744,0.998761,0.202393,0.198744
65,852.046,1,10.6936,52.622,15.6868,61.2392,0.197613,0.193711,0.465569,0.193711,0.998761,0.197268,0.195823
66,844.999,1,10.73,50.7951,15.4079,59.1299,0.211209,0.188807,0.453781,0.188807,0.998761,0.200939,0.190864
67,848.379,1,10.6211,51.886,14.852,60.3949,0.205861,0.184026,0.47678,0.184026,0.998761,0.19669,0.192666
68,839.562,1,10.8029,52.0731,15.0349,60.5498,0.200649,0.179366,0.464707,0.179366,0.998761,0.19171,0.193941
