eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0543304,0.957566,Pearson
eta_Cl,WTKG,-0.0915673,0.928553,Pearson
eta_Cl,logtCLCRMLMIN,0.154032,0.880144,Pearson
eta_Cl,logtWTKG,-0.0038282,0.997008,Pearson
eta_Cl,tCLCRMLMIN,-0.0543304,0.957566,Pearson
eta_V1,CLCRMLMIN,0.234971,0.818193,Pearson
eta_V1,WTKG,0.840073,0.417291,Pearson
eta_V1,logtCLCRMLMIN,0.328494,0.748199,Pearson
eta_V1,logtWTKG,0.830627,0.422403,Pearson
eta_V1,tCLCRMLMIN,0.234971,0.818193,Pearson
eta_Q,CLCRMLMIN,-0.71598,0.487703,Pearson
eta_Q,WTKG,0.000312132,0.999756,Pearson
eta_Q,logtCLCRMLMIN,-0.718828,0.486009,Pearson
eta_Q,logtWTKG,0.0870652,0.932056,Pearson
eta_Q,tCLCRMLMIN,-0.71598,0.487703,Pearson
eta_V2,CLCRMLMIN,0.230212,0.821805,Pearson
eta_V2,WTKG,0.300427,0.768993,Pearson
eta_V2,logtCLCRMLMIN,0.216346,0.832352,Pearson
eta_V2,logtWTKG,0.328109,0.748484,Pearson
eta_V2,tCLCRMLMIN,0.230212,0.821805,Pearson
