iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1508.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1490.62,1,9.95481,53.1726,17.4606,63.618,0.974679,0.974679,1.08061,0.974679,0.998761,0.974679,0.974679
3,1491.62,1,9.85397,51.4097,16.8458,61.8057,0.95,0.95,1.17782,0.95,0.998761,0.95,0.95
4,1475.17,1,9.48119,52.6719,18.6624,63.0912,0.925945,0.925945,1.15795,0.925945,0.998761,0.925945,0.925945
5,1464.09,1,9.37947,58.8041,14.9253,70.1194,0.9025,0.9025,1.12863,0.9025,0.998761,0.9025,0.9025
6,1456.25,1,9.36244,60.8749,15.739,72.7487,0.879648,0.879648,1.22756,0.879648,0.998761,0.879648,0.879648
7,1440.07,1,9.80543,60.8234,17.9697,72.4209,0.857375,0.857375,1.19648,0.857375,0.998761,0.857375,0.857375
8,1419.26,1,9.82642,68.4151,18.4341,80.8592,0.835666,0.835666,1.16618,0.835666,0.998761,0.835666,0.835666
9,1423.84,1,10.1215,78.7765,16.0382,92.6935,0.814506,0.814506,1.13665,0.814506,0.998761,0.814506,0.814506
10,1404.43,1,9.91736,63.8443,13.5598,75.0123,0.793882,0.793882,1.12264,0.793882,0.998761,0.793882,0.793882
11,1387.89,1,10.5493,68.0239,11.775,79.3115,0.773781,0.773781,1.12133,0.773781,0.998761,0.773781,0.773781
12,1368.55,1,10.3286,61.2286,11.3608,71.6166,0.754188,0.754188,1.10894,0.754188,0.998761,0.754188,0.754188
13,1371.72,1,9.83808,66.8307,12.8346,78.2272,0.735092,0.735092,1.12182,0.735092,0.998761,0.735092,0.735092
14,1362.56,1,9.92035,65.4953,11.9333,77.3609,0.716479,0.716479,1.22801,0.716479,0.998761,0.716479,0.716479
15,1347.65,1,9.97625,64.1754,15.3591,76.1264,0.698337,0.698337,1.25849,0.698337,0.998761,0.698337,0.698337
16,1342.95,1,9.79518,53.3119,20.013,63.2499,0.680655,0.680655,1.23239,0.680655,0.998761,0.680655,0.680655
17,1325.68,1,9.78546,55.3119,16.3651,65.5322,0.66342,0.66342,1.20118,0.66342,0.998761,0.66342,0.66342
18,1312.38,1,10.5562,59.7226,15.0409,70.4332,0.646622,0.646622,1.17077,0.646622,0.998761,0.646622,0.646622
19,1297.14,1,10.5204,59.0927,16.3874,69.4695,0.630249,0.630249,1.19255,0.630249,0.998761,0.630249,0.630249
20,1288.94,1,10.3672,52.5362,17.0124,61.7585,0.614291,0.614291,1.16236,0.614291,0.998761,0.614291,0.614291
21,1280.41,1,10.4393,48.843,22.0599,57.6591,0.598737,0.598737,1.13293,0.598737,0.998761,0.598737,0.598737
22,1266.64,1,10.6429,49.3927,21.0949,58.8733,0.583577,0.583577,1.10424,0.583577,0.998761,0.583577,0.583577
23,1250.1,1,10.8535,50.3282,18.3378,60.1195,0.5688,0.5688,1.07628,0.5688,0.998761,0.5688,0.5688
24,1230.03,1,10.6213,51.0745,17.2991,60.7845,0.554398,0.554398,1.04903,0.554398,0.998761,0.554398,0.554398
25,1228.29,1,10.4733,48.0188,18.4296,56.9227,0.54036,0.54036,1.04075,0.54036,0.998761,0.54036,0.54036
26,1213.45,1,10.5445,51.3367,18.4028,61.0477,0.526678,0.526678,1.0144,0.526678,0.998761,0.526678,0.526678
27,1204.38,1,10.6707,51.8209,20.3828,61.5921,0.513342,0.513342,1.03762,0.513342,0.998761,0.513342,0.513342
