id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.116332,0.148778,-0.0648267,-0.0366718
2,0.112777,0.171736,-0.157,-0.0377226
3,-0.133461,0.0956505,0.419612,0.0591707
4,-0.0683119,0.000261541,0.271318,-0.0781506
5,0.139191,0.150352,-0.258402,-0.0664245
6,0.143251,0.0175382,-0.306914,-0.0445784
7,0.0416231,0.429248,0.81596,0.0938407
8,-6.08426e-6,-0.485803,-1.1204,-0.0322723
9,0.114811,0.161063,-0.102836,-0.0239243
10,-0.137512,-0.156543,0.452237,0.108457
11,-0.0678566,0.016821,0.21677,-0.0570919
12,-0.137177,-0.142502,0.421388,0.106094
13,0.00696938,-0.482988,-1.09635,-0.0304335
14,-0.133569,0.0936581,0.425201,0.0545785
