id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0570952,0.159315,0.695383,0.228291
2,0.309171,0.202596,0.284146,0.0139075
3,0.260663,0.200381,-0.924351,-0.0257337
4,0.26179,0.19804,-0.924462,-0.0285029
5,0.264778,0.189653,-0.850632,-0.176452
6,-0.321582,-0.141314,-0.413762,-0.256813
7,-0.319461,-0.13588,-0.421576,-0.284049
8,0.0822382,-0.133286,0.15216,-0.462152
9,0.0578127,0.133911,0.762121,0.220635
10,0.0570249,0.156617,0.733352,0.236702
11,-0.595574,-0.251683,0.528565,0.138381
12,0.280048,0.204311,0.248859,0.563156
13,-0.598983,-0.260758,0.564141,0.164067
14,0.200583,-0.469265,-0.613741,-0.115165
