rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.658491657944172,-0.528755677449625,0.601036354146679,-0.0155264826361026
2,1,-0.708055514940666,-0.125997463089577,-0.266155174501874,0.232388123807978
3,1,-0.687162378350259,-0.511488596364893,0.302573387244947,-0.121453429908877
4,1,-0.713775096760781,-0.326133395573536,0.691367019775077,0.3498558189625
5,1,-0.644623596167781,-0.513794878076614,0.626562667044947,0.198719134570335
6,1,-0.666084961211036,-0.493573379554229,0.770685548165651,-0.0330187881790472
7,1,-0.614781780172022,-0.292226564079104,0.0912188267763486,-0.596295617882919
8,1,-0.752297310208985,-0.256743697776067,0.289521941743435,0.330916918510443
9,1,-0.632475318178591,-0.362029608523682,0.465813051002142,-0.205128434749057
10,1,-0.703902287875445,-0.440898977791832,0.769209542737088,-0.151081447861609
11,1,-0.662101100190352,-0.51730503251657,0.309565956500439,-0.0975242668618888
12,1,-0.717506393645419,-0.322484066160508,0.258192867608992,0.254925048690565
13,1,-0.712218206970908,-0.411549146367215,0.714000662182139,0.495157204095931
14,1,-0.668794499848601,-0.460628430503064,0.576901493836351,-0.0440591205374759
15,1,-0.662088307879056,-0.498535013313,0.508554724614884,0.347700997551345
16,1,-0.634701003330706,-0.307829496368161,0.39453141646395,-0.00392124926368273
17,1,-0.655356912260364,-0.532031253781987,0.45877954385859,-0.447111508742494
18,1,-0.736998161592673,-0.393744487874794,0.225290016234342,0.310946514777698
19,1,-0.820392697727021,-0.224761009452846,0.442732704816316,0.710024141493714
20,1,-0.618486162933644,-0.508431668079867,0.794697806928236,-0.123996213297555
21,1,-0.648460022346879,-0.4983650386221,0.528894266564236,-0.479279971219746
22,1,-0.703615619441442,-0.566040605311703,0.642175469760966,0.0144672733233224
23,1,-0.69001505654071,-0.786992381232515,0.995761733042072,0.435134185063599
24,1,-0.67078462251717,-0.345160446340178,0.15423767903761,-0.214797162497986
25,1,-0.652318576166872,-0.344286372017684,0.69968006637516,-0.065492239042917
26,1,-0.652587410913508,-0.503338766928912,1.19928231051553,-0.161445404289481
27,1,-0.684097642453657,-0.150636232566782,0.230104923581734,-0.037223452861921
28,1,-0.68693525219125,-0.392354442389188,-0.176606640478387,-0.35183656121346
29,1,-0.653437614180103,-0.501089458215695,0.562524168821327,-0.0527377540169017
30,1,-0.703050276102775,-0.399757267756696,0.184860453140097,-0.0339502196860818
