iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.97,1,9.40073,47.4379,12.0397,72.525,0.974679,0.974679,1.03459,0.974679,0.974679,0.974679
3,1529.45,1,9.38229,46.9601,14.4684,91.8306,0.95,0.95,1.08197,1.09116,0.95,0.95
4,1519,1,9.20881,50.7285,18.67,110.383,0.925945,0.925945,1.07237,1.06353,0.925945,0.925945
5,1504.23,1,9.22984,56.5127,18.0769,129.047,0.9025,0.9025,1.04521,1.0366,0.9025,0.9025
6,1498.59,1,9.43534,57.3863,12.9844,132.476,0.879648,0.879648,1.05839,1.01036,0.879648,0.879648
7,1481.4,1,9.03352,59.8358,13.6405,131.46,0.857375,0.857375,1.03159,0.984773,0.857375,0.857375
8,1469.75,1,8.83308,51.7704,14.1277,132.592,0.835666,0.835666,1.00547,1.10659,0.835666,0.835666
9,1466.69,1,9.20646,50.8733,12.6486,125.876,0.814506,0.814506,0.980014,1.09827,0.814506,0.814506
10,1465.36,1,8.45066,59.351,13.4795,152.809,0.793882,0.793882,1.00716,1.07046,0.793882,0.793882
11,1442.13,1,9.98158,57.4832,11.1654,145.777,0.773781,0.773781,0.981653,1.04336,0.773781,0.773781
12,1443.66,1,9.21466,56.1819,13.1807,135.468,0.754188,0.754188,1.02956,1.01802,0.754188,0.754188
13,1431.65,1,8.90179,50.1432,11.6511,140.036,0.735092,0.735092,1.00349,1.12597,0.735092,0.735092
14,1419.76,1,9.36979,53.772,9.9487,108.654,0.716479,0.716479,0.978082,1.2385,0.716479,0.716479
15,1403.33,1,9.19365,48.5457,10.0818,103.278,0.698337,0.698337,0.953317,1.20714,0.698337,0.698337
16,1399.98,1,9.45806,52.4763,9.87346,119.609,0.680655,0.680655,0.929178,1.27474,0.680655,0.680655
17,1379.42,1,8.91335,45.1121,8.97798,137.573,0.66342,0.66342,0.905651,1.24247,0.66342,0.66342
18,1373.07,1,9.19568,47.2401,10.166,143.229,0.646622,0.646622,0.882719,1.21101,0.646622,0.646622
19,1351.16,1,9.0285,45.8689,10.1547,152.604,0.630249,0.630249,0.860368,1.18034,0.630249,0.630249
20,1338.77,1,8.9579,48.596,9.4286,139.822,0.614291,0.614291,0.838583,1.15046,0.614291,0.614291
21,1329.53,1,9.37154,53.2448,11.3687,128.481,0.598737,0.598737,0.81735,1.12133,0.598737,0.598737
22,1307.97,1,9.48798,49.193,10.0329,143.494,0.583577,0.583577,0.796654,1.09293,0.583577,0.583577
23,1311.76,1,8.97326,48.5164,9.23755,146.549,0.5688,0.5688,0.857452,1.06526,0.5688,0.5688
24,1307.5,1,8.66347,51.6517,8.75277,150.408,0.554398,0.554398,0.835741,1.1465,0.554398,0.554398
25,1300.29,1,9.295,47.0049,9.78628,159.754,0.54036,0.54036,0.814579,1.11747,0.54036,0.54036
26,1285.03,1,8.82248,49.3119,9.11252,156.075,0.526678,0.526678,0.807003,1.08918,0.526678,0.526678
27,1280.68,1,9.14125,47.8853,9.73004,136.096,0.513342,0.513342,0.808881,1.0616,0.513342,0.513342
28,1274.38,1,9.57348,49.0669,7.87798,107.482,0.500344,0.500344,0.851528,1.09358,0.500344,0.500344
29,1262.89,1,9.75436,50.0246,8.81092,110.193,0.487675,0.487675,0.868135,1.21394,0.487675,0.487675
30,1251.63,1,9.54276,51.8381,9.59439,124.136,0.475327,0.475327,0.846153,1.18727,0.475327,0.475327
31,1247.54,1,9.51356,53.3536,7.83988,130.98,0.463291,0.463291,0.83707,1.16969,0.463291,0.463291
32,1233.74,1,9.61888,49.7968,8.43651,120.374,0.45156,0.45156,0.815875,1.14972,0.45156,0.45156
33,1226.83,1,10.0118,52.2814,7.31395,100.25,0.440127,0.440127,0.795216,1.21231,0.440127,0.440127
34,1214.6,1,10.0354,52.337,7.53358,82.4127,0.428982,0.428982,0.777906,1.18161,0.428982,0.428982
35,1208.35,1,10.0465,51.5478,7.98874,74.4963,0.41812,0.41812,0.826823,1.20665,0.41812,0.41812
36,1204.59,1,9.91265,50.4624,8.94363,71.8883,0.407533,0.407533,0.899454,1.17609,0.407533,0.407533
37,1194.34,1,9.77083,49.4736,7.15278,72.1675,0.397214,0.397214,0.940379,1.24039,0.397214,0.397214
38,1178.27,1,9.84874,50.6789,6.34574,66.5179,0.387157,0.387157,0.916568,1.26501,0.387157,0.387157
39,1165.86,1,9.75128,51.6233,5.72236,81.5819,0.377354,0.377354,0.89336,1.23298,0.377354,0.377354
40,1165.36,1,9.62377,51.7964,5.93314,72.5857,0.367799,0.367799,0.870739,1.23407,0.367799,0.367799
41,1147.87,1,10.0318,52.2206,7.27163,64.9742,0.358486,0.358486,0.848692,1.20282,0.358486,0.358486
42,1140.91,1,10.1552,49.3743,7.71521,63.7361,0.349409,0.349409,0.827202,1.17236,0.349409,0.349409
43,1134.24,1,10.0815,49.0683,7.95698,57.5089,0.340562,0.340562,0.806257,1.14268,0.340562,0.340562
44,1118.11,1,9.99426,50.1202,7.55436,68.7228,0.331938,0.331938,0.785842,1.11374,0.331938,0.331938
45,1119.52,1,10.0229,47.9985,7.57852,67.997,0.323534,0.323534,0.765944,1.08554,0.323534,0.323534
46,1117.63,1,9.72848,47.4293,7.71236,67.377,0.315341,0.315341,0.74655,1.15304,0.315341,0.315341
47,1106.16,1,9.93194,47.7761,7.14783,68.4168,0.307357,0.307357,0.727647,1.12384,0.307357,0.307357
