iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1459.6,1,11.0158,43.1542,17.7933,51.1392,0.974679,0.974679,1.0652,0.974679,0.998761,0.974679,0.974679
3,1451.62,1,11.3754,45.3389,18.2445,53.7156,0.95,0.95,1.03823,0.95,0.998761,0.95,0.95
4,1439.2,1,10.6028,44.3126,22.1905,52.3928,0.925945,0.925945,1.05494,0.925945,0.998761,0.925945,0.925945
5,1421.74,1,10.361,46.2023,17.7944,54.5051,0.9025,0.9025,1.02823,0.9025,0.998761,0.9025,0.9025
6,1411.45,1,10.2468,45.4254,16.674,53.3783,0.879648,0.879648,1.0022,0.879648,0.998761,0.879648,0.879648
7,1397.95,1,10.7752,45.0721,15.2806,52.5587,0.857375,0.857375,0.994004,0.857375,0.998761,0.857375,0.857375
8,1375.59,1,10.9699,48.238,14.4348,55.7844,0.835666,0.835666,0.968835,0.835666,0.998761,0.835666,0.835666
9,1378.39,1,10.9481,50.8373,12.8442,58.5912,0.814506,0.814506,0.944304,0.814506,0.998761,0.814506,0.814506
10,1358.07,1,10.9697,55.7615,12.9405,64.5724,0.793882,0.793882,0.920394,0.793882,0.998761,0.793882,0.793882
11,1350.84,1,10.9846,62.5785,11.8267,72.1606,0.773781,0.773781,0.952649,0.773781,0.998761,0.773781,0.773781
12,1332.7,1,11.3315,56.7565,13.3466,65.196,0.754188,0.754188,0.928527,0.754188,0.998761,0.754188,0.754188
13,1344.36,1,11.6563,59.2789,17.4847,68.303,0.735092,0.736001,0.999037,0.735092,0.998761,0.735092,0.735092
14,1322.42,1,10.8153,56.0875,15.2731,64.7012,0.716479,0.717365,1.1295,0.716479,0.998761,0.716479,0.716479
15,1308.32,1,11.2537,56.7179,13.7175,65.4752,0.698337,0.699201,1.24016,0.698337,0.998761,0.698337,0.698337
16,1298.77,1,10.9455,51.2145,13.5144,59.1023,0.680655,0.681497,1.26463,0.680655,0.998761,0.680655,0.680655
17,1290.81,1,10.6119,52.9056,12.3621,61.4638,0.66342,0.664241,1.25252,0.66342,0.998761,0.66342,0.66342
18,1272.01,1,11.1678,48.2786,12.7119,56.1334,0.646622,0.647422,1.2208,0.646622,0.998761,0.646622,0.646622
19,1267.69,1,11.1437,48.1037,17.3947,55.5575,0.630249,0.631029,1.27348,0.630249,0.998761,0.630249,0.630249
20,1259.22,1,11.1735,48.1424,19.3281,55.7852,0.614291,0.615051,1.24124,0.614291,0.998761,0.614291,0.614291
21,1250.94,1,11.021,44.2357,23.422,51.6643,0.598737,0.599478,1.25909,0.598737,0.998761,0.598737,0.598737
22,1239.33,1,11.1588,47.5263,17.0998,55.6159,0.583577,0.584299,1.22721,0.583577,0.998761,0.583577,0.583577
23,1219.16,1,11.0505,46.2558,13.7083,54.2582,0.5688,0.569504,1.19613,0.5688,0.998761,0.5688,0.5688
24,1205.6,1,10.9973,46.6538,10.207,54.7354,0.554398,0.555084,1.16585,0.554398,0.998761,0.554398,0.554398
25,1200.08,1,11.3413,47.7433,10.5002,56.0315,0.54036,0.541029,1.13633,0.54036,0.998761,0.54036,0.54036
26,1185.62,1,11.3177,47.5336,11.7863,55.8258,0.526678,0.52733,1.10755,0.526678,0.998761,0.526678,0.526678
27,1177.13,1,11.3102,48.4765,14.2349,56.7306,0.513342,0.513977,1.07951,0.513342,0.998761,0.513342,0.513342
28,1156.9,1,11.43,49.0778,17.0555,57.2217,0.500344,0.500963,1.05218,0.500344,0.998761,0.500344,0.500344
29,1143.53,1,11.7354,51.1187,15.1285,59.4678,0.487675,0.488278,1.02553,0.487675,0.998761,0.487675,0.487675
30,1127.84,1,11.5428,48.4114,12.9634,56.1769,0.475327,0.475915,0.999568,0.475327,0.998761,0.475327,0.475327
31,1127.92,1,11.4077,49.8302,11.3183,57.5142,0.463291,0.463864,0.974258,0.463291,0.998761,0.463291,0.463291
32,1116.49,1,11.3593,51.5391,9.16146,59.4926,0.45156,0.452119,0.949589,0.45156,0.998761,0.45156,0.45156
33,1104.24,1,11.3291,49.4915,9.18709,56.989,0.440127,0.440671,0.925545,0.440127,0.998761,0.440127,0.440127
34,1088.68,1,11.1749,50.1046,10.7815,57.6197,0.428982,0.429513,0.90211,0.428982,0.998761,0.428982,0.428982
35,1076.42,1,11.1116,48.2609,12.4843,55.5213,0.41812,0.418638,0.879268,0.41812,0.998761,0.41812,0.41812
36,1071.71,1,11.2498,48.1611,12.6131,55.2312,0.407533,0.408038,0.905802,0.407533,0.998761,0.407533,0.407533
37,1064.5,1,11.3841,46.6734,13.2475,53.518,0.397214,0.397706,0.908106,0.397214,0.998761,0.397214,0.397214
38,1045.63,1,11.5308,47.3099,13.6656,54.1831,0.387157,0.387636,0.885112,0.387157,0.998761,0.387157,0.387157
39,1031.97,1,11.4083,46.9502,15.0508,54.0109,0.377354,0.377821,0.862701,0.377354,0.998761,0.377354,0.377354
40,1035.95,1,11.35,47.3148,13.8606,54.2406,0.367799,0.368254,0.876201,0.367799,0.998761,0.367799,0.367799
