pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.84783,0.105035,-4.25696,0.00358862,-1.85303,0.0779913,All
-1.41147,0.157552,-3.95733,0.00358862,-1.41228,0.233974,All
-0.975102,0.262587,-3.6577,0.00358862,-0.971524,0.207977,All
-0.538738,0.472656,-3.35806,0.00358862,-0.530769,0.467948,All
-0.102375,0.630208,-3.05843,0.00358862,-0.0900149,0.649927,All
0.333989,0.210069,-2.7588,0.0179431,0.35074,0.18198,All
0.770352,0.288845,-2.45916,0.0107659,0.791494,0.311965,All
1.20672,0.131293,-2.15953,0.0358862,1.23225,0.129985,All
1.64308,0.131293,-1.8599,0.046652,1.673,0.103988,All
2.07944,0.131293,-1.56027,0.100481,2.11376,0.129985,All
,,-1.26063,0.157899,,,All
,,-0.960999,0.276324,,,All
,,-0.661366,0.391159,,,All
,,-0.361733,0.376805,,,All
,,-0.0620995,0.505995,,,All
,,0.237534,0.505995,,,All
,,0.537167,0.294267,,,All
,,0.8368,0.276324,,,All
,,1.13643,0.215317,,,All
,,1.43607,0.0861268,,,All
,,1.7357,0.0538293,,,All
,,2.03533,0.0143545,,,All
,,2.33497,0.0107659,,,All
,,2.6346,0.0179431,,,All
,,2.93423,0.00717723,,,All
,,3.23387,0,,,All
,,3.5335,0.00358862,,,All
,,3.83313,0.00358862,,,All
,,4.13276,0.0107659,,,All
,,4.4324,0.00358862,,,All
,,4.73203,0.00358862,,,All
