pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.67195,0.00104167,-4,0,All
-1.98796,0.0104167,-4.09038,0.00208333,-2.03227,0.0104167,All
-1.78964,0.0208333,-3.85221,0.003125,-1.72092,0.0208333,All
-1.68941,0.03125,-3.53841,0.00416667,-1.68121,0.03125,All
-1.59051,0.0416667,-3.16843,0.00520833,-1.67321,0.0416667,All
-1.56934,0.0520833,-3.13827,0.00625,-1.57643,0.0520833,All
-1.53399,0.0625,-3.13817,0.00729167,-1.51071,0.0625,All
-1.49588,0.0729167,-3.03085,0.00833333,-1.46334,0.0729167,All
-1.39446,0.0833333,-2.98353,0.009375,-1.394,0.0833333,All
-1.32759,0.09375,-2.78725,0.0104167,-1.31053,0.09375,All
-1.30874,0.104167,-2.611,0.0114583,-1.30039,0.104167,All
-1.16117,0.114583,-2.54137,0.0125,-1.16224,0.114583,All
-1.16107,0.125,-2.51318,0.0135417,-1.15229,0.125,All
-1.16001,0.135417,-2.38171,0.0145833,-1.13155,0.135417,All
-1.10211,0.145833,-2.27553,0.015625,-1.1284,0.145833,All
-1.07173,0.15625,-2.26488,0.0166667,-1.10012,0.15625,All
-1.04845,0.166667,-2.26474,0.0177083,-1.09563,0.166667,All
-1.04502,0.177083,-2.1674,0.01875,-1.0944,0.177083,All
-1.00991,0.1875,-2.12398,0.0197917,-1.07178,0.1875,All
-0.993231,0.197917,-2.08843,0.0208333,-1.06429,0.197917,All
-0.989675,0.208333,-2.06191,0.021875,-0.985219,0.208333,All
-0.763093,0.21875,-2.05787,0.0229167,-0.794035,0.21875,All
-0.760354,0.229167,-2.02312,0.0239583,-0.764027,0.229167,All
-0.732415,0.239583,-2.01014,0.025,-0.751281,0.239583,All
-0.718,0.25,-1.96823,0.0260417,-0.708098,0.25,All
-0.69707,0.260417,-1.9616,0.0270833,-0.697599,0.260417,All
-0.680005,0.270833,-1.93158,0.028125,-0.667407,0.270833,All
-0.657492,0.28125,-1.91579,0.0291667,-0.64689,0.28125,All
-0.607379,0.291667,-1.91504,0.0302083,-0.63452,0.291667,All
-0.5667,0.302083,-1.88044,0.03125,-0.567136,0.302083,All
-0.560738,0.3125,-1.87132,0.0322917,-0.553166,0.3125,All
-0.557256,0.322917,-1.86779,0.0333333,-0.540493,0.322917,All
-0.547151,0.333333,-1.86291,0.034375,-0.534969,0.333333,All
-0.51684,0.34375,-1.85577,0.0354167,-0.521128,0.34375,All
-0.502585,0.354167,-1.8531,0.0364583,-0.493656,0.354167,All
-0.459104,0.364583,-1.85192,0.0375,-0.492683,0.364583,All
-0.44635,0.375,-1.78938,0.0385417,-0.425411,0.375,All
-0.424193,0.385417,-1.7864,0.0395833,-0.416655,0.385417,All
-0.337293,0.395833,-1.75284,0.040625,-0.374712,0.395833,All
-0.273464,0.40625,-1.74868,0.0416667,-0.355001,0.40625,All
-0.237772,0.416667,-1.74468,0.0427083,-0.271166,0.416667,All
-0.208717,0.427083,-1.73884,0.04375,-0.268641,0.427083,All
-0.196662,0.4375,-1.73152,0.0447917,-0.24537,0.4375,All
-0.190263,0.447917,-1.72204,0.0458333,-0.24232,0.447917,All
-0.189421,0.458333,-1.70324,0.046875,-0.207541,0.458333,All
-0.157205,0.46875,-1.66999,0.0479167,-0.175751,0.46875,All
-0.144629,0.479167,-1.64751,0.0489583,-0.172834,0.479167,All
-0.143551,0.489583,-1.64617,0.05,-0.147583,0.489583,All
-0.139579,0.5,-1.63988,0.0510417,-0.146316,0.5,All
-0.12799,0.510417,-1.63403,0.0520833,-0.114329,0.510417,All
-0.093635,0.520833,-1.62328,0.053125,-0.111978,0.520833,All
-0.0728322,0.53125,-1.60713,0.0541667,-0.10882,0.53125,All
-0.0640011,0.541667,-1.60588,0.0552083,-0.104705,0.541667,All
-0.0633388,0.552083,-1.58246,0.05625,-0.0733466,0.552083,All
-0.0432486,0.5625,-1.54222,0.0572917,-0.0620768,0.5625,All
-0.0322747,0.572917,-1.53645,0.0583333,-0.0480839,0.572917,All
-0.0256135,0.583333,-1.52494,0.059375,-0.0290393,0.583333,All
0.041862,0.59375,-1.51401,0.0604167,-0.0262639,0.59375,All
0.0440417,0.604167,-1.50316,0.0614583,-0.0143472,0.604167,All
0.0565817,0.614583,-1.49063,0.0625,0.0382747,0.614583,All
0.0630225,0.625,-1.48852,0.0635417,0.0415741,0.625,All
0.0717522,0.635417,-1.47985,0.0645833,0.0608344,0.635417,All
0.119156,0.645833,-1.46958,0.065625,0.0669129,0.645833,All
0.139249,0.65625,-1.42871,0.0666667,0.0947747,0.65625,All
0.152361,0.666667,-1.42856,0.0677083,0.170256,0.666667,All
0.196348,0.677083,-1.42363,0.06875,0.187306,0.677083,All
0.208974,0.6875,-1.41259,0.0697917,0.200335,0.6875,All
0.224965,0.697917,-1.4059,0.0708333,0.212164,0.697917,All
0.231362,0.708333,-1.40511,0.071875,0.224778,0.708333,All
0.304565,0.71875,-1.38897,0.0729167,0.270311,0.71875,All
0.379928,0.729167,-1.38034,0.0739583,0.40473,0.729167,All
0.506665,0.739583,-1.3735,0.075,0.467381,0.739583,All
0.641579,0.75,-1.36899,0.0760417,0.608082,0.75,All
0.641952,0.760417,-1.36281,0.0770833,0.623869,0.760417,All
0.644746,0.770833,-1.35794,0.078125,0.657905,0.770833,All
0.741349,0.78125,-1.35594,0.0791667,0.703243,0.78125,All
0.773564,0.791667,-1.35343,0.0802083,0.710675,0.791667,All
0.779759,0.802083,-1.35009,0.08125,0.742742,0.802083,All
0.783891,0.8125,-1.34831,0.0822917,0.768226,0.8125,All
0.866104,0.822917,-1.34655,0.0833333,0.847063,0.822917,All
0.88751,0.833333,-1.34399,0.084375,0.893439,0.833333,All
0.924801,0.84375,-1.32814,0.0854167,0.916389,0.84375,All
0.974001,0.854167,-1.32296,0.0864583,0.948233,0.854167,All
0.98032,0.864583,-1.32142,0.0875,0.975623,0.864583,All
1.11349,0.875,-1.31765,0.0885417,1.05746,0.875,All
1.13,0.885417,-1.31316,0.0895833,1.09113,0.885417,All
1.35041,0.895833,-1.31285,0.090625,1.36511,0.895833,All
1.45679,0.90625,-1.31157,0.0916667,1.38617,0.90625,All
1.53716,0.916667,-1.29967,0.0927083,1.4241,0.916667,All
1.66677,0.927083,-1.29143,0.09375,1.7824,0.927083,All
1.81194,0.9375,-1.2911,0.0947917,1.81041,0.9375,All
1.83537,0.947917,-1.29064,0.0958333,1.81236,0.947917,All
1.92308,0.958333,-1.29055,0.096875,1.9586,0.958333,All
2.01525,0.96875,-1.29022,0.0979167,1.98383,0.96875,All
2.19358,0.979167,-1.28478,0.0989583,2.08409,0.979167,All
2.21412,0.989583,-1.28443,0.1,2.32623,0.989583,All
2.31799,1,-1.26784,0.101042,2.52394,1,All
4,1,-1.26214,0.102083,4,1,All
,,-1.25963,0.103125,,,All
,,-1.25927,0.104167,,,All
,,-1.2499,0.105208,,,All
,,-1.23604,0.10625,,,All
,,-1.23585,0.107292,,,All
,,-1.22098,0.108333,,,All
,,-1.2181,0.109375,,,All
,,-1.20984,0.110417,,,All
,,-1.20977,0.111458,,,All
,,-1.19713,0.1125,,,All
,,-1.19667,0.113542,,,All
,,-1.1871,0.114583,,,All
,,-1.1865,0.115625,,,All
,,-1.18609,0.116667,,,All
,,-1.17845,0.117708,,,All
,,-1.16937,0.11875,,,All
,,-1.16782,0.119792,,,All
,,-1.1566,0.120833,,,All
,,-1.12159,0.121875,,,All
,,-1.11384,0.122917,,,All
,,-1.11201,0.123958,,,All
,,-1.10298,0.125,,,All
,,-1.08805,0.126042,,,All
,,-1.0857,0.127083,,,All
,,-1.07301,0.128125,,,All
,,-1.07229,0.129167,,,All
,,-1.07167,0.130208,,,All
,,-1.07078,0.13125,,,All
,,-1.06327,0.132292,,,All
,,-1.05949,0.133333,,,All
,,-1.05652,0.134375,,,All
,,-1.0522,0.135417,,,All
,,-1.05021,0.136458,,,All
,,-1.03876,0.1375,,,All
,,-1.03376,0.138542,,,All
,,-1.03274,0.139583,,,All
,,-1.0295,0.140625,,,All
,,-1.02312,0.141667,,,All
,,-1.02216,0.142708,,,All
,,-1.01005,0.14375,,,All
,,-1.00816,0.144792,,,All
,,-1.00356,0.145833,,,All
,,-0.990072,0.146875,,,All
,,-0.989489,0.147917,,,All
,,-0.982565,0.148958,,,All
,,-0.978977,0.15,,,All
,,-0.976033,0.151042,,,All
,,-0.975048,0.152083,,,All
,,-0.965492,0.153125,,,All
,,-0.961611,0.154167,,,All
,,-0.952063,0.155208,,,All
,,-0.947069,0.15625,,,All
,,-0.946428,0.157292,,,All
,,-0.935801,0.158333,,,All
,,-0.931099,0.159375,,,All
,,-0.930221,0.160417,,,All
,,-0.922275,0.161458,,,All
,,-0.916634,0.1625,,,All
,,-0.906653,0.163542,,,All
,,-0.904211,0.164583,,,All
,,-0.903705,0.165625,,,All
,,-0.899398,0.166667,,,All
,,-0.896832,0.167708,,,All
,,-0.893329,0.16875,,,All
,,-0.88338,0.169792,,,All
,,-0.883375,0.170833,,,All
,,-0.880346,0.171875,,,All
,,-0.853772,0.172917,,,All
,,-0.846139,0.173958,,,All
,,-0.843491,0.175,,,All
,,-0.838487,0.176042,,,All
,,-0.835581,0.177083,,,All
,,-0.83407,0.178125,,,All
,,-0.826794,0.179167,,,All
,,-0.823187,0.180208,,,All
,,-0.821704,0.18125,,,All
,,-0.820618,0.182292,,,All
,,-0.819448,0.183333,,,All
,,-0.819392,0.184375,,,All
,,-0.817393,0.185417,,,All
,,-0.811819,0.186458,,,All
,,-0.811621,0.1875,,,All
,,-0.811157,0.188542,,,All
,,-0.806258,0.189583,,,All
,,-0.802801,0.190625,,,All
,,-0.799631,0.191667,,,All
,,-0.793623,0.192708,,,All
,,-0.790425,0.19375,,,All
,,-0.789689,0.194792,,,All
,,-0.781406,0.195833,,,All
,,-0.77487,0.196875,,,All
,,-0.771842,0.197917,,,All
,,-0.76235,0.198958,,,All
,,-0.761911,0.2,,,All
,,-0.760865,0.201042,,,All
,,-0.754306,0.202083,,,All
