iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.416,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.746,1,9.75105,17.7573,45.9589,63.4791,0.24,0.894427,0.894427,0.894427,0.946183
3,568.855,1,9.80302,18.1124,39.5352,75.1736,0.192,0.8,0.930568,0.8,0.846292
4,535.106,1,9.86849,21.9906,41.5964,83.1274,0.1536,0.715542,0.852821,0.715542,0.840898
5,498.945,1,9.91728,18.0967,41.7187,73.1191,0.128398,0.64,0.919943,0.64,0.752122
6,471.595,1,9.97096,16.9464,38.8413,66.3455,0.113285,0.572433,0.822822,0.572433,0.672719
7,455.617,1,10.0261,18.7259,37.706,68.1578,0.107349,0.512,0.864602,0.512,0.608236
8,440.415,1,9.93371,18.9838,37.7363,63.7872,0.10095,0.457947,0.871143,0.457947,0.600209
9,425.772,1,9.938,17.5677,38.9406,64.4246,0.0970179,0.4096,0.891041,0.4096,0.573069
10,416.474,1,10.0601,18.847,38.0324,63.0196,0.0963768,0.366357,0.847745,0.366357,0.543326
11,406.549,1,10.124,19.5294,37.9281,65.3797,0.0949812,0.32768,0.8065,0.349556,0.485966
12,393.877,1,10.1764,19.3494,38.8935,64.2844,0.0929742,0.293086,0.77811,0.312653,0.438543
13,400.863,1,10.1583,17.7617,38.509,63.2048,0.0959619,0.262144,0.77652,0.312918,0.451502
14,403.05,1,10.161,19.4675,39.4032,59.5324,0.0992199,0.234469,0.806023,0.279882,0.420104
15,399.157,1,10.1384,18.4887,38.3622,55.8925,0.098536,0.228458,0.771604,0.275787,0.407596
16,391.162,1,10.1372,18.4077,38.8854,56.7244,0.0987971,0.226638,0.714332,0.246671,0.376278
17,373.937,1,10.1921,18.5263,38.8354,57.3135,0.0933012,0.237576,0.687571,0.22063,0.336573
18,367.503,1,10.203,17.0385,40.0625,52.1855,0.0929937,0.227975,0.633351,0.197337,0.340227
19,357.132,1,10.082,17.7518,40.0707,49.6968,0.0898446,0.234205,0.639733,0.176504,0.321711
20,358.153,1,10.1498,17.8323,40.7797,50.4629,0.091664,0.232554,0.64432,0.15787,0.326005
21,364.298,1,10.2112,17.2732,41.6151,52.1505,0.0950686,0.235312,0.68531,0.141203,0.328734
22,352.133,1,10.2227,16.6698,41.5768,53.7871,0.0913979,0.229257,0.687893,0.126296,0.3477
23,352.999,1,10.178,16.641,40.9467,51.0031,0.0937259,0.227979,0.616525,0.116742,0.319356
24,346.588,1,10.2136,17.5947,41.4391,52.1935,0.0942241,0.226301,0.597443,0.104417,0.306446
25,351.484,1,10.1429,16.7783,41.2699,52.5085,0.0941085,0.224303,0.580095,0.103486,0.357545
26,351.867,1,10.114,15.9863,41.5781,53.9664,0.094007,0.221958,0.571402,0.104228,0.362371
27,355.648,1,10.2226,15.928,41.7587,52.9922,0.0979306,0.225531,0.607353,0.101178,0.32683
28,353.684,1,10.2221,16.4337,42.2953,51.5675,0.0965542,0.237161,0.627473,0.0904966,0.361073
29,359.888,1,10.1547,16.143,41.8455,54.4391,0.0969272,0.243997,0.632537,0.0937981,0.37184
30,353.615,1,10.2099,16.3363,42.565,49.5304,0.0947712,0.234634,0.631316,0.0984655,0.35682
31,347.236,1,10.2148,15.5131,42.9227,48.9436,0.0922919,0.232872,0.605085,0.0967393,0.36212
32,343.844,1,10.1557,15.414,43.0369,49.6869,0.0913587,0.22916,0.587888,0.0865262,0.395334
33,345.309,1,10.1323,15.0527,43.0652,48.9938,0.0919181,0.227727,0.530203,0.0874857,0.428677
34,343.329,1,10.1506,16.234,42.9359,51.608,0.0915777,0.230431,0.544258,0.0860206,0.409107
35,341.047,1,10.2083,15.6912,42.9531,51.7151,0.0940209,0.22642,0.562434,0.0769392,0.402133
36,346.479,1,10.1997,17.0028,43.0476,52.9085,0.095054,0.231707,0.539545,0.070356,0.44058
37,352.782,1,10.1356,15.654,42.8609,50.5114,0.0968266,0.228139,0.599162,0.066639,0.457172
38,340.321,1,10.0864,13.9218,42.7483,51.8213,0.0954216,0.228816,0.535907,0.0622802,0.408907
39,329.108,1,10.0828,14.4816,43.0648,51.6743,0.091212,0.225684,0.509766,0.0557051,0.457719
40,334.291,1,10.0749,14.4986,43.1661,49.3027,0.0922502,0.229376,0.524693,0.052614,0.457872
41,335.782,1,10.1121,14.9116,43.2377,50.4523,0.0916414,0.237813,0.557018,0.0564744,0.445383
42,337.107,1,10.0983,14.826,43.3402,46.8509,0.0928597,0.231221,0.555094,0.0560111,0.437128
43,330.601,1,10.1315,15.718,42.8961,50.4009,0.0911606,0.234244,0.576813,0.0500978,0.426243
44,336.806,1,10.117,15.7434,42.8903,50.3566,0.0912496,0.243734,0.564398,0.0574987,0.451148
45,338.107,1,10.1066,15.7255,42.6537,51.6333,0.0917978,0.229094,0.580904,0.0618248,0.426926
46,347.104,1,10.1224,14.6468,42.1643,49.9491,0.0953586,0.231486,0.560285,0.0660928,0.451164
47,346.479,1,10.1166,15.8675,41.7825,50.0923,0.0942001,0.22959,0.520092,0.0713139,0.482337
48,344.468,1,10.102,15.8525,41.9432,50.6172,0.0952801,0.23186,0.527478,0.0666365,0.431416
49,344.285,1,10.0526,16.6737,41.9296,51.4809,0.0935633,0.237532,0.589077,0.0622265,0.433136
50,345.936,1,10.1588,17.3336,41.8876,51.5634,0.0955273,0.23049,0.566056,0.0656398,0.424034
51,340.821,1,10.2303,15.6511,42.3573,54.9323,0.0933286,0.234864,0.559359,0.0647367,0.445498
52,343.704,1,10.1348,16.3571,42.0108,55.0991,0.0942977,0.239378,0.549939,0.0629041,0.439416
53,344.943,1,10.1285,16.6336,41.3333,55.613,0.0948959,0.229738,0.571284,0.0641806,0.425773
54,344.808,1,10.1409,15.0537,41.8247,55.4774,0.0933968,0.232931,0.572186,0.0657607,0.482275
55,345.195,1,10.1394,15.3097,42.531,54.5962,0.0941171,0.225505,0.519584,0.0653107,0.523219
56,349.539,1,10.0436,15.3566,42.8995,54.2347,0.0933867,0.237197,0.526431,0.0756337,0.481645
57,343.696,1,10.0806,14.5684,43.3388,58.415,0.0925865,0.2416,0.503464,0.0760428,0.449389
58,349.779,1,9.94946,14.4809,43.1716,60.1833,0.0928611,0.252163,0.519301,0.0845818,0.426209
59,349.542,1,9.96389,14.2755,43.7873,61.4679,0.0915453,0.250592,0.506115,0.0860013,0.482354
60,350.052,1,10.0029,14.52,43.4561,58.3211,0.0911004,0.24692,0.507739,0.0927702,0.475114
61,349.215,1,10.0488,14.4889,43.2751,58.1709,0.0913652,0.244568,0.541407,0.0844371,0.496541
62,345.826,1,10.0441,15.0339,43.475,58.8392,0.0930382,0.24846,0.484249,0.0755228,0.516068
63,348.369,1,10.0768,13.7476,43.1845,56.1705,0.0937887,0.225124,0.501464,0.0763156,0.523815
64,348.285,1,10.0376,13.3217,43.9853,63.0199,0.0936564,0.224704,0.470852,0.0742539,0.579998
65,346.435,1,10.0135,13.5675,43.3648,60.0234,0.0914393,0.218232,0.444539,0.0809358,0.612432
66,347.471,1,10.1209,14.4803,43.874,57.7983,0.0932269,0.221965,0.445928,0.0772219,0.608366
67,351.887,1,10.0217,13.6993,44.0062,59.8578,0.095431,0.225652,0.448624,0.0737995,0.591572
68,350.137,1,10.0475,13.9596,44.4095,61.0625,0.0942607,0.216426,0.46423,0.0736762,0.620861
69,355.629,1,9.97255,13.9406,43.9374,67.1336,0.0943911,0.224711,0.486487,0.083502,0.59058
70,354.407,1,9.99182,13.7887,44.7258,72.0589,0.0950907,0.229878,0.480844,0.0754481,0.612844
71,351.214,1,9.96941,13.5803,45.1152,69.7153,0.0935321,0.234944,0.504691,0.0676257,0.623463
72,343.784,1,9.95827,12.1958,45.4684,66.963,0.0924066,0.239949,0.470089,0.0624306,0.602445
73,342.979,1,9.95945,12.5914,45.4506,59.7817,0.0923416,0.236007,0.458315,0.0629694,0.574966
74,345.829,1,9.98602,13.3575,45.2031,61.7295,0.0930142,0.222525,0.4569,0.0646237,0.640029
75,348.672,1,9.99192,12.8243,45.2723,64.4957,0.0944073,0.234407,0.447442,0.0623232,0.656902
76,339.265,1,10.0026,12.9402,45.0969,61.0393,0.091891,0.229678,0.453979,0.0557436,0.633997
77,334.927,1,9.99784,12.4699,45.1451,60.1078,0.0895026,0.228526,0.457652,0.055563,0.652693
78,339.973,1,9.97951,12.4774,45.6514,58.6769,0.0901902,0.245333,0.432033,0.0615336,0.665966
