iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.27,1,10.3539,6.2814,40.7043,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2001.46,1,7.72859,9.33457,48.1478,59.9818,2.92404,2.92404,0,1.46202,1.5662,1.57893,1.46202
3,1989.15,1,9.18108,11.7161,60.7263,85.4187,2.85,2.85,0,1.425,1.58669,1.53895,1.44934
4,1964.02,1,6.12181,14.2306,100.03,141.764,2.77784,2.77784,0,1.38892,1.54651,1.49998,1.41264
5,1962.45,1,5.67149,14.79,158.356,159.935,2.7075,2.7075,0,1.35375,1.50736,1.462,1.37687
6,1961.35,1,5.49913,11.7517,138.68,163.651,2.63894,2.63894,0,1.31947,1.54753,1.55533,1.34201
7,1942.82,1,4.83411,12.8383,176.404,217.752,2.57212,2.57212,0,1.28606,1.54153,1.51595,1.30803
8,1927.57,1,4.53302,13.9987,178.195,189.847,2.507,2.507,0,1.2535,1.5025,1.47756,1.34876
9,1927.33,1,4.44113,10.8767,193.212,200.867,2.44352,2.44352,0,1.22176,1.7365,1.44015,1.31461
10,1921.13,1,3.88146,11.5464,156.252,265.857,2.38165,2.38165,0,1.20774,1.73812,1.40368,1.28132
11,1911.91,1,4.8703,7.90671,189.454,270.009,2.32134,2.32134,0,1.17716,1.77033,1.36814,1.35403
12,1888.64,1,4.32292,8.13325,166.09,287.274,2.26257,2.26257,0,1.14736,1.7255,1.3335,1.31974
13,1883.01,1,5.32034,12.7394,125.005,453.487,2.20528,2.20528,0,1.1183,1.81272,1.29974,1.39079
14,1874.46,1,5.00708,8.73745,140.826,488.182,2.14944,2.14944,0,1.08999,1.94832,1.26683,1.35558
15,1858.05,1,4.93326,9.40851,114.008,458.71,2.09501,2.09501,0,1.06239,1.89899,1.23475,1.32125
16,1857.19,1,5.52487,18.0651,108.93,349.867,2.04197,2.04197,0,1.03549,1.87559,1.20348,1.2878
17,1830.45,1,5.39451,11.352,86.3842,437.863,1.99026,1.99026,0,1.00927,1.8281,1.17301,1.25519
18,1834.98,1,4.85172,13.6902,80.09,376.57,1.93987,1.93987,0,0.983714,1.78181,1.2196,1.46238
19,1811.83,1,5.99239,13.1232,81.5513,383.691,1.89075,1.89075,0,0.958805,1.73669,1.18872,1.42535
20,1796.02,1,6.32941,11.5614,75.6068,345.071,1.84287,1.84287,0,0.934528,1.69272,1.15862,1.38926
21,1795.2,1,6.39958,16.2583,80.8265,282.103,1.79621,1.79621,0,0.910865,1.64986,1.12929,1.35408
22,1776.28,1,6.034,17.3861,69.2489,322.706,1.75073,1.75073,0,0.887801,1.60808,1.10069,1.31979
23,1776.82,1,5.71204,18.2539,68.2179,403.063,1.7064,1.7064,0,0.865322,1.67731,1.14685,1.28638
24,1760.52,1,5.79371,15.7024,75.8107,511.7,1.66319,1.66319,0,0.843411,1.63484,1.11781,1.25381
25,1751.33,1,7.59144,17.569,67.16,423.227,1.62108,1.62108,0,0.822056,1.59345,1.08951,1.22206
26,1734.92,1,7.25628,20.6853,70.7589,483.035,1.58003,1.58003,0,0.801241,1.5531,1.06192,1.19111
27,1724.85,1,7.59269,19.853,67.8167,392.7,1.54003,1.54003,0,0.780953,1.74623,1.03503,1.16096
28,1710.52,1,7.24442,17.4605,89.4081,314.145,1.50103,1.50103,0,0.761179,1.70202,1.00882,1.13156
29,1709.46,1,7.67098,13.8918,72.7008,264.398,1.46302,1.46302,0,0.741905,1.76197,0.983281,1.19045
30,1692.67,1,8.25048,13.0063,66.7746,303.675,1.42598,1.42598,0,0.72312,1.71736,1.01277,1.1603
31,1690.38,1,7.2928,8.09549,70.0809,293.687,1.38987,1.38987,0,0.70481,1.67387,0.987127,1.26602
32,1674.03,1,7.41533,9.15707,65.1004,242.186,1.35468,1.35468,0,0.686964,1.63149,0.962132,1.23396
33,1671.84,1,7.59619,10.3495,64.0457,229.585,1.32038,1.32038,0,0.66957,1.80833,0.93777,1.21747
34,1659.93,1,8.1471,11.0646,73.3462,211.75,1.28695,1.28695,0,0.652616,1.87807,0.951578,1.18664
35,1642.2,1,9.0185,10.1211,59.0977,232.002,1.25436,1.25436,0,0.636091,1.83051,0.927483,1.1566
36,1639.82,1,8.67681,19.3228,62.9478,214.895,1.2226,1.2226,0,0.619985,2.05556,0.903999,1.12731
37,1626.36,1,8.52842,16.1999,74.0305,197.063,1.19164,1.19164,0,0.604287,2.07443,0.881109,1.09877
38,1618.28,1,8.83084,15.9678,69.2461,162.728,1.16147,1.16147,0,0.588986,2.0219,0.902407,1.07095
