iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.53,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.7,1,10.3301,49.1116,13.8605,64.4748,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1516.12,1,11.0697,42.1654,16.3191,76.3124,0.95,0.95,0.95,0.95,0.95,0.95
4,1502.92,1,11.1255,47.1426,22.2978,84.7148,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1488.19,1,11.547,61.8843,18.4342,85.2917,0.9025,0.9025,0.941172,0.9025,0.9025,0.9025
6,1489.89,1,11.3511,57.9142,17.8211,90.7985,0.879648,0.879648,0.942276,0.89543,0.879648,0.879648
7,1468.56,1,11.3083,63.8908,17.8251,91.0253,0.857375,0.857375,0.918417,0.872758,0.857375,0.857375
8,1448.5,1,11.0447,59.8103,19.7675,82.5622,0.835666,0.835666,0.895162,0.869339,0.835666,0.835666
9,1451.92,1,11.209,57.7243,16.2783,76.6396,0.814506,0.814506,0.904729,0.852458,0.814506,0.814506
10,1442.4,1,10.8488,56.0728,18.1711,78.1085,0.793882,0.837962,0.881821,0.830873,0.793882,0.793882
11,1421.54,1,11.7297,55.1688,18.3686,75.7648,0.773781,0.816744,0.866359,0.82697,0.773781,0.773781
12,1409.52,1,11.721,54.6417,18.1006,70.4599,0.754188,0.796064,0.872962,0.806031,0.754188,0.754188
13,1404.11,1,11.5921,45.5769,21.0898,82.6194,0.735092,0.775907,0.96822,0.785622,0.735092,0.735092
14,1395.39,1,11.515,46.6604,22.5032,75.0543,0.716479,0.756261,1.08543,0.765729,0.716479,0.716479
15,1377.35,1,11.6791,41.1438,28.0342,66.5774,0.698337,0.737112,1.05794,0.746341,0.698337,0.698337
16,1386.63,1,11.9772,42.283,39.2495,62.9314,0.680655,0.718448,1.11582,0.770223,0.680655,0.680655
17,1360.55,1,11.6169,38.0345,30.2267,66.0933,0.66342,0.700256,1.13746,0.75072,0.66342,0.66342
18,1360.96,1,11.6404,36.3106,31.3986,61.383,0.646622,0.766067,1.10865,0.800659,0.646622,0.646622
19,1341.75,1,11.2366,39.5152,31.8772,58.7619,0.630249,0.746669,1.11817,0.780386,0.630249,0.630249
20,1338.07,1,11.3242,35.4123,33.507,63.2125,0.614291,0.727763,1.10052,0.813081,0.614291,0.614291
21,1320.88,1,11.5619,33.5294,45.8205,58.8504,0.598737,0.709336,1.1374,0.792493,0.598737,0.598737
22,1300.81,1,12.149,31.0438,44.4405,67.9591,0.583577,0.691375,1.1086,0.772427,0.583577,0.583577
23,1291.18,1,11.8215,30.8921,40.3048,66.0924,0.5688,0.673869,1.08053,0.752869,0.5688,0.5688
24,1288.03,1,11.863,32.5345,38.1314,68.1311,0.554398,0.656806,1.10136,0.733806,0.554398,0.554398
25,1276.19,1,11.9842,35.665,47.2046,63.2004,0.54036,0.640176,1.07348,0.715225,0.54036,0.54036
26,1266.93,1,12.1137,36.8072,44.4238,62.0753,0.526678,0.623966,1.05218,0.697115,0.526678,0.526678
27,1259.28,1,12.1392,37.4085,51.8225,55.2403,0.513342,0.608167,1.02554,0.731679,0.513342,0.513342
28,1240.07,1,12.21,37.795,49.9579,51.5719,0.500344,0.592768,0.999575,0.713152,0.500344,0.500344
29,1233.1,1,12.0632,40.0921,54.8675,49.9346,0.487675,0.577758,1.00008,0.695095,0.487675,0.487675
30,1219.33,1,12.1677,44.3841,42.7343,48.2474,0.475327,0.563129,0.974756,0.677495,0.475327,0.475327
31,1213.77,1,11.7914,38.2811,33.0781,44.8382,0.463291,0.548871,0.973687,0.677136,0.463291,0.463291
32,1194.21,1,11.7673,39.5706,33.0386,40.3418,0.45156,0.534973,0.949033,0.659991,0.45156,0.45156
33,1186.13,1,11.5506,39.8941,28.6079,42.2443,0.440127,0.521427,0.925003,0.643279,0.440127,0.440127
34,1176.37,1,11.5444,42.8551,30.8175,40.7869,0.428982,0.508224,0.967614,0.626991,0.428982,0.428982
35,1156.86,1,11.5195,40.5304,25.9074,49.1695,0.41812,0.495356,0.943113,0.611115,0.41812,0.41812
36,1162.23,1,11.7366,39.344,33.3685,48.163,0.407533,0.482813,1.02237,0.595641,0.407533,0.407533
37,1158.15,1,11.2387,40.9567,28.9412,45.5107,0.397214,0.470588,1.22386,0.597082,0.397214,0.397214
38,1135.07,1,11.5561,41.3701,28.3805,47.3411,0.387157,0.458672,1.19287,0.581964,0.387157,0.387157
39,1133.81,1,11.6667,40.571,31.0561,51.0291,0.377354,0.447059,1.16267,0.567228,0.377354,0.377354
40,1114.95,1,11.7307,39.6343,32.1545,48.5859,0.367799,0.435739,1.13323,0.552865,0.367799,0.367799
41,1108.36,1,11.8438,39.3594,40.903,47.7287,0.358486,0.424706,1.10453,0.538866,0.358486,0.358486
42,1093.51,1,12.2335,38.2909,38.7926,54.5274,0.349409,0.413952,1.07657,0.525222,0.349409,0.349409
43,1090.02,1,12.0206,36.541,41.1789,57.3477,0.340562,0.40347,1.04931,0.511923,0.340562,0.340562
44,1078.47,1,11.8336,37.2545,40.5651,59.2978,0.331938,0.393254,1.02274,0.498961,0.331938,0.331938
