id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0827563,0.185087,0.423985,0.169277
2,0.144098,-0.440485,-0.75982,-0.403801
3,0.0381114,-0.3568,0.852294,-0.327521
4,0.197025,0.328158,-1.33286,0.3012
5,0.141996,-0.423271,-0.808162,-0.38725
6,0.00375506,0.266379,0.503112,0.244081
7,-0.643912,-0.121313,0.19215,-0.109567
8,-0.636358,-0.158172,0.229344,-0.143498
9,0.0654116,0.126939,0.40413,0.114889
10,0.1953,0.331915,-1.38324,0.303138
11,0.256057,0.237181,0.178947,0.21713
12,0.279552,0.219951,0.0188008,0.200881
13,0.0343493,-0.39735,0.937515,-0.364194
14,0.005571,0.24563,0.568464,0.225402
