iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1620.99,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1589.63,1,8.75355,45.1911,13.3403,63.5729,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1571.08,1,8.861,52.4403,13.8703,85.4847,0.95,0.95,0.95,0.984393,0.95,0.95
4,1558.12,1,8.48353,50.6646,16.7278,98.9335,0.925945,0.925945,0.925945,0.959467,0.925945,0.925945
5,1549.47,1,8.10515,60.6278,15.5458,118.819,0.9025,0.9025,0.90427,0.935173,0.9025,0.9025
6,1535.88,1,7.82997,56.751,12.7847,110.514,0.879648,0.879648,0.881373,0.911494,0.879648,0.879648
7,1530.81,1,8.06253,63.1027,13.9591,119.083,0.857375,0.857375,0.949526,0.915813,0.857375,0.857375
8,1515.76,1,8.23148,60.7169,14.6802,110.904,0.835666,0.835666,0.925483,0.957168,0.835666,0.835666
9,1513,1,8.46391,58.2575,12.9347,116.583,0.814506,0.814506,0.98973,0.932932,0.814506,0.814506
10,1501.82,1,8.13378,58.6957,13.2151,142.686,0.793882,0.793882,1.05795,0.90931,0.793882,0.793882
11,1493.6,1,8.07159,51.1371,11.0478,159.134,0.773781,0.773781,1.03117,0.921884,0.773781,0.773781
12,1479.54,1,7.93063,51.5182,12.224,158.62,0.754188,0.754188,1.00506,0.898541,0.754188,0.754188
13,1474.37,1,7.71365,42.878,14.7982,181.898,0.735092,0.735092,0.991418,0.87579,0.735092,0.735092
14,1452.27,1,7.68128,52.9541,13.0906,175.302,0.716479,0.716479,0.966315,0.914436,0.716479,0.716479
15,1443.05,1,7.73368,50.136,13.3611,175.043,0.698337,0.698337,0.941847,0.891282,0.698337,0.698337
16,1436.99,1,8.03494,49.2734,15.2572,178.902,0.680655,0.680655,0.917999,0.868715,0.680655,0.680655
17,1421.67,1,8.18883,41.83,16.4828,187.82,0.66342,0.66342,0.894755,0.846718,0.66342,0.66342
18,1412.81,1,8.16888,38.7745,16.5998,163.382,0.646622,0.646622,0.872099,0.9305,0.646622,0.646622
19,1404.13,1,7.58608,41.1801,17.7766,176.947,0.630249,0.630249,0.850017,0.952621,0.630249,0.630249
20,1393.62,1,8.07316,42.3313,16.094,159.046,0.614291,0.614291,0.856258,0.957062,0.614291,0.614291
21,1392.26,1,8.20733,44.2585,18.1714,150.313,0.598737,0.600526,0.834577,0.932829,0.598737,0.598737
22,1364.52,1,7.83145,41.3975,14.6553,179.723,0.583577,0.585321,0.813445,0.915205,0.583577,0.583577
23,1358.14,1,7.81019,41.8591,13.5014,184.893,0.5688,0.5705,0.807144,0.898342,0.5688,0.5688
24,1357.88,1,7.61011,44.4644,11.8184,207.807,0.554398,0.556055,0.786707,1.03536,0.554398,0.554398
25,1339.71,1,7.64284,41.1844,11.0272,215.912,0.54036,0.541975,0.766787,1.00914,0.54036,0.54036
26,1325.38,1,7.4129,45.6903,10.9787,224.084,0.526678,0.528252,0.747372,0.983593,0.526678,0.526678
27,1316.34,1,7.1337,45.0114,12.8996,243.631,0.513342,0.514876,0.728448,0.958688,0.513342,0.513342
28,1309.45,1,7.12593,47.1195,11.3404,261.38,0.500344,0.501839,0.710003,0.934413,0.500344,0.500344
29,1306.56,1,7.23523,46.7647,11.3716,263.354,0.487675,0.489132,0.760329,0.951604,0.487675,0.487675
30,1292.61,1,7.15501,53.3773,11.2192,265.884,0.475327,0.476747,0.741078,0.945637,0.475327,0.475327
31,1281.94,1,7.214,50.9242,9.78252,277.821,0.463291,0.464676,0.722313,0.921693,0.463291,0.463291
32,1270.68,1,7.07913,51.4801,8.4304,249.632,0.45156,0.45291,0.704024,0.961641,0.45156,0.45156
33,1257.98,1,7.62593,47.1777,7.34396,216.895,0.440127,0.441442,0.686197,0.937291,0.440127,0.440127
34,1252.42,1,7.33262,47.6686,7.78695,232.863,0.428982,0.430264,0.789673,0.913559,0.428982,0.428982
35,1246.28,1,7.55808,49.1277,7.11486,213.536,0.41812,0.41937,0.769678,0.91169,0.41812,0.41812
36,1254.18,1,7.52095,47.1621,8.05456,212.641,0.407533,0.408751,0.763605,0.994671,0.407533,0.407533
37,1234.19,1,7.57803,47.2657,7.45252,211.77,0.397214,0.398401,0.74427,0.969485,0.397214,0.397214
38,1217.19,1,7.70293,47.7686,6.99133,183.841,0.387157,0.388314,0.725425,1.04518,0.387157,0.387157
39,1211.05,1,7.61897,51.0114,7.9806,194.471,0.377354,0.378481,0.707057,1.01871,0.377354,0.377354
40,1192.39,1,7.64681,50.7417,8.34407,205.201,0.367799,0.368898,0.689154,0.992918,0.367799,0.367799
41,1191.78,1,7.52866,49.5918,7.69949,204.092,0.358486,0.359557,0.671704,0.967777,0.358486,0.358486
42,1174.87,1,7.84644,48.4877,7.78793,208.935,0.349409,0.350453,0.654696,0.980609,0.349409,0.349409
43,1172.21,1,7.67845,47.8722,8.11621,201.291,0.340562,0.341579,0.649222,0.955779,0.340562,0.340562
44,1159.7,1,8.0302,49.8987,9.55619,198.138,0.331938,0.33293,0.632783,0.931578,0.331938,0.331938
45,1166.13,1,7.65553,46.6701,8.94052,198.191,0.323534,0.3245,0.616761,0.976038,0.323534,0.323534
46,1155.09,1,7.36759,46.7897,8.0754,195.177,0.325422,0.316284,0.601144,0.951324,0.315341,0.315341
47,1143.77,1,7.53143,47.1933,7.32586,191.857,0.317182,0.308275,0.585923,0.927236,0.307357,0.307357
48,1136.58,1,7.6821,48.2365,6.85335,196.787,0.309151,0.300568,0.630726,0.903758,0.299574,0.299574
49,1125.23,1,7.60892,50.9123,7.41903,217.576,0.301323,0.312197,0.614755,0.880875,0.291989,0.291989
50,1131.31,1,7.54715,48.9435,6.90844,205.815,0.293693,0.31077,0.599189,0.907925,0.284596,0.284596
