iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1493.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.79,1,9.97229,44.4739,17.3974,52.9275,0.974679,0.974679,1.03835,0.974679,0.998761,0.974679,0.974679
3,1466.8,1,9.87494,39.7495,15.9755,47.9224,0.95,0.95,1.01206,0.95,0.998761,0.95,0.95
4,1457.51,1,9.68993,40.5363,17.3082,48.9227,0.925945,0.925945,0.99692,0.925945,0.998761,0.925945,0.925945
5,1444.59,1,9.69664,45.3617,13.6223,54.2585,0.9025,0.9025,0.971677,0.9025,0.998761,0.9025,0.9025
6,1434.01,1,10.0986,46.2308,13.8915,54.953,0.879648,0.879648,0.947074,0.879648,0.998761,0.879648,0.879648
7,1428.17,1,10.4577,45.1901,15.0447,53.891,0.857375,0.857375,0.92473,0.857375,0.998761,0.857375,0.857375
8,1405.42,1,10.0817,45.8488,16.0177,54.3327,0.835666,0.835666,0.901315,0.835666,0.998761,0.835666,0.835666
9,1401.33,1,10.2626,53.07,12.9812,62.8104,0.814506,0.814506,0.919414,0.814506,0.998761,0.814506,0.814506
10,1380.77,1,10.3482,51.7394,14.0835,61.332,0.793882,0.793882,0.896134,0.793882,0.998761,0.793882,0.793882
11,1371.27,1,10.6259,52.2593,14.0176,61.6226,0.773781,0.773781,0.873444,0.773781,0.998761,0.773781,0.773781
12,1353.76,1,10.3178,48.7683,12.6638,57.3008,0.754188,0.754188,0.902331,0.754188,0.998761,0.754188,0.754188
13,1355.54,1,10.3334,49.7304,12.5934,58.439,0.735092,0.735092,0.97963,0.735092,0.998761,0.735092,0.735092
14,1344.11,1,10.0298,51.7339,11.9921,60.7906,0.716479,0.716479,1.06847,0.716479,0.998761,0.716479,0.716479
15,1326.9,1,10.5404,48.9772,15.1889,57.716,0.698337,0.698337,1.04142,0.698337,0.998761,0.698337,0.698337
16,1331.39,1,10.169,45.1573,16.696,53.4085,0.680655,0.680655,1.09057,0.680655,0.998761,0.680655,0.680655
17,1301.77,1,10.2027,48.2349,13.8493,57.16,0.66342,0.66342,1.06296,0.66342,0.998761,0.66342,0.66342
18,1304.67,1,10.8153,47.9376,15.6906,56.6223,0.646622,0.646622,1.03604,0.646622,0.998761,0.646622,0.646622
19,1283.31,1,10.6736,48.9442,17.6912,57.8284,0.630249,0.630249,1.00981,0.630249,0.998761,0.630249,0.630249
20,1270.76,1,10.833,45.7142,16.3098,53.8512,0.614291,0.614291,0.984239,0.614291,0.998761,0.614291,0.614291
21,1262.56,1,10.6574,45.2479,16.4586,53.4562,0.598737,0.598737,0.959317,0.598737,0.998761,0.598737,0.598737
22,1257.29,1,10.6777,46.3049,15.9979,54.8826,0.583577,0.583577,0.953063,0.583577,0.998761,0.583577,0.583577
23,1243.39,1,10.6769,48.1036,14.5511,56.9967,0.5688,0.5688,0.928931,0.5688,0.998761,0.5688,0.5688
24,1216.85,1,10.4534,48.3884,13.1864,56.8656,0.554398,0.554398,0.90541,0.554398,0.998761,0.554398,0.554398
25,1212.07,1,10.912,46.2983,14.8857,54.4394,0.54036,0.54036,0.882484,0.54036,0.998761,0.54036,0.54036
26,1199.52,1,10.8819,49.275,14.1305,58.2691,0.526678,0.526678,0.860139,0.526678,0.998761,0.526678,0.526678
27,1187.16,1,10.7198,48.7622,13.6182,57.6175,0.513342,0.513342,0.83836,0.513342,0.998761,0.513342,0.513342
28,1177.78,1,10.6373,46.6454,13.8629,54.8807,0.500344,0.500344,0.818258,0.500344,0.998761,0.500344,0.500344
29,1160.49,1,10.6371,45.6787,13.2464,53.5993,0.487675,0.487675,0.797539,0.487675,0.998761,0.487675,0.487675
30,1152.73,1,10.7601,46.108,12.5594,54.0068,0.475327,0.475327,0.777345,0.475327,0.998761,0.475327,0.475327
31,1145.75,1,10.7988,46.7206,14.8918,54.4787,0.463291,0.463291,0.757662,0.463291,0.998761,0.463291,0.463291
32,1129.57,1,10.5813,46.0048,12.9196,53.3448,0.45156,0.45156,0.745523,0.45156,0.998761,0.45156,0.45156
33,1112.6,1,10.8922,49.2722,11.61,56.8568,0.440127,0.440127,0.726646,0.440127,0.998761,0.440127,0.440127
34,1113.59,1,10.5054,50.2695,10.8867,58.0786,0.428982,0.436441,0.708247,0.43632,0.998761,0.428982,0.428982
35,1103.93,1,10.258,47.8315,10.5598,55.3869,0.41812,0.42539,0.690314,0.425272,0.998761,0.41812,0.41812
36,1087.82,1,10.6911,48.0891,12.3843,55.8012,0.407533,0.417623,0.672835,0.415783,0.998761,0.407533,0.407533
37,1084.62,1,10.6368,48.502,11.3351,55.9907,0.397214,0.413006,0.715302,0.408241,0.998761,0.397214,0.397214
38,1069.6,1,10.6941,47.6835,11.2213,55.095,0.387157,0.402548,0.69719,0.397904,0.998761,0.387157,0.387157
39,1056.94,1,10.5819,47.5818,12.2732,55.1425,0.377354,0.392355,0.679537,0.387829,0.998761,0.377354,0.377354
40,1045.87,1,10.6921,46.9126,11.9142,54.2493,0.367799,0.382421,0.662331,0.378008,0.998761,0.367799,0.367799
41,1038.49,1,10.7767,46.012,12.2198,53.3193,0.358486,0.380383,0.64556,0.376734,0.998761,0.358486,0.358486
42,1029.6,1,10.8833,45.3461,12.5667,52.5506,0.349409,0.378045,0.629214,0.371018,0.998761,0.349409,0.349409
43,1015.09,1,10.6885,45.3512,14.6924,52.4994,0.340562,0.368473,0.613282,0.361624,0.998761,0.340562,0.340562
44,1011.85,1,10.9493,44.2839,15.1849,51.4417,0.331938,0.361718,0.597754,0.354094,0.998761,0.331938,0.331938
45,1003.23,1,10.8823,41.7925,15.0077,48.4801,0.323534,0.35256,0.582618,0.345128,0.998761,0.323534,0.323534
46,992.507,1,10.7879,40.665,14.4514,47.1978,0.315341,0.343633,0.587401,0.336389,0.998761,0.315341,0.315341
47,981.321,1,10.6492,41.2166,14.6259,47.8758,0.307357,0.334932,0.572527,0.327872,0.998761,0.307357,0.307357
48,976.037,1,10.6643,41.013,14.5176,47.5343,0.299574,0.326451,0.602253,0.31957,0.998761,0.299574,0.299574
49,970.942,1,10.6329,44.4489,13.3382,51.29,0.291989,0.319775,0.589411,0.312892,0.998761,0.291989,0.291989
50,963.876,1,10.6686,42.4759,14.6763,49.0594,0.284596,0.311679,0.574486,0.304969,0.998761,0.284596,0.284596
51,943.567,1,10.7176,43.7859,12.2375,50.3578,0.27739,0.310724,0.55994,0.301315,0.998761,0.27739,0.27739
52,936.242,1,10.6609,43.9241,12.4203,50.5498,0.270366,0.302856,0.55903,0.293686,0.998761,0.270366,0.270366
53,941.213,1,10.724,44.1314,13.0194,50.8218,0.26352,0.304445,0.652593,0.295418,0.998761,0.26352,0.26352
54,937.006,1,10.6483,44.6253,11.8066,51.5062,0.256848,0.316048,0.647304,0.305116,0.998761,0.256848,0.256848
55,923.199,1,10.7523,44.1352,12.0762,51.0749,0.250344,0.308046,0.630914,0.29739,0.998761,0.250344,0.250344
56,921.371,1,10.6235,43.696,12.9472,50.3819,0.244005,0.30894,0.695943,0.297989,0.998761,0.244005,0.244005
57,915.578,1,10.7047,44.3351,12.6822,51.0539,0.237827,0.310813,0.678322,0.300941,0.998761,0.237827,0.237827
58,915.872,1,10.7313,44.0469,12.9273,50.77,0.231805,0.302943,0.683704,0.293321,0.998761,0.231805,0.231805
59,903.855,1,10.6681,43.2428,13.7217,49.9428,0.225936,0.295273,0.683128,0.285894,0.998761,0.225936,0.225936
60,897.131,1,10.5592,42.189,13.9862,48.6672,0.220215,0.313746,0.665831,0.302914,0.998761,0.220215,0.220215
