iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.17,1,10.4745,49.2971,14.3983,70.5931,0.974679,0.974679,1.01588,0.974679,0.974679,0.974679
3,1545.74,1,10.1972,56.5676,13.7945,93.5857,0.95,0.95,1.03662,1.05102,0.95,0.95
4,1532.25,1,9.69964,62.1346,19.301,124.577,0.925945,0.925945,1.01037,1.05718,0.925945,0.925945
5,1522.13,1,9.05293,75.2801,17.0219,150.81,0.9025,0.9025,0.990942,1.03041,0.9025,0.9025
6,1506.52,1,9.54108,70.7838,12.7312,153.346,0.879648,0.879648,0.965851,1.05214,0.879648,0.879648
7,1495,1,9.9822,73.3772,12.1785,148.1,0.857375,0.857375,1.03225,1.0255,0.857375,0.857375
8,1482.94,1,9.17854,69.5566,12.0824,148.164,0.835666,0.835666,1.00611,1.11651,0.835666,0.835666
9,1484.8,1,9.49585,66.372,10.7484,163.006,0.814506,0.814506,1.13432,1.18105,0.814506,0.814506
10,1470.53,1,9.18385,71.1616,9.73192,198.001,0.793882,0.793882,1.15158,1.15115,0.793882,0.793882
11,1463.47,1,9.52258,69.8632,8.61766,193.067,0.773781,0.773781,1.16983,1.122,0.773781,0.773781
12,1451.54,1,9.48579,71.5774,8.15829,163.246,0.754188,0.754188,1.14021,1.12775,0.754188,0.754188
13,1440.06,1,9.85566,59.8728,10.5693,162.349,0.735092,0.735092,1.11134,1.09919,0.735092,0.735092
14,1431.36,1,9.76387,69.1246,10.4046,150.622,0.716479,0.716479,1.12861,1.12422,0.716479,0.716479
15,1411.02,1,9.95691,62.9783,12.1351,147.561,0.698337,0.698337,1.10003,1.09575,0.698337,0.698337
16,1407.33,1,10.3607,67.9141,15.4186,127.755,0.680655,0.680655,1.19476,1.09299,0.680655,0.680655
17,1387.56,1,10.3163,57.8207,13.354,140.079,0.66342,0.66342,1.1645,1.06531,0.66342,0.66342
18,1381.01,1,10.429,54.181,13.7557,104.04,0.646622,0.646622,1.13502,1.16973,0.646622,0.646622
19,1367.13,1,10.3746,54.666,15.0792,98.1604,0.630249,0.630249,1.13893,1.14011,0.630249,0.630249
20,1360.09,1,10.3855,58.7005,11.2325,84.187,0.614291,0.614291,1.18823,1.11125,0.614291,0.614291
21,1345.27,1,11.3498,60.5277,16.7403,71.0035,0.598737,0.598737,1.15814,1.08311,0.598737,0.598737
22,1333.39,1,10.6102,56.2035,16.3725,79.9346,0.583577,0.583577,1.12882,1.05568,0.583577,0.583577
23,1322.04,1,11.0999,56.5156,12.7911,68.2662,0.5688,0.5688,1.10024,1.02895,0.5688,0.5688
24,1315.4,1,10.7477,68.3277,13.3474,86.4275,0.554398,0.554398,1.07238,1.06012,0.554398,0.554398
25,1297.62,1,11.065,57.3915,14.0681,90.2147,0.54036,0.54036,1.04523,1.03328,0.54036,0.54036
