id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.103594,0.130438,0.0834425,0.0305152
2,0.160543,0.0276864,-0.179159,-0.00374027
3,0.153954,0.12275,-0.031404,-0.0233046
4,-0.12191,-0.138069,0.650187,0.0221967
5,0.0266866,-0.469946,-0.894126,-0.00792612
6,0.125214,0.151565,0.0430408,-0.0304409
7,-0.19584,0.00167232,0.610982,-0.00479364
8,-0.0587585,0.0299635,0.32118,-0.0245424
9,0.0747892,0.151458,-1.21141,0.00114421
10,0.0727606,0.143477,-1.21107,0.00432111
11,-0.195322,-0.0050552,0.596871,-0.00561786
12,0.163102,0.024994,-0.148613,-0.00437022
13,-0.189761,-0.0315515,0.696003,-0.00300574
14,-0.120916,-0.146519,0.656425,0.0276276
