eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.391,0.543483,Anova
eta_Cl,SEXF,0.354175,0.562814,Anova
eta_Cl,AGEA,-0.29052,0.776378,Pearson
eta_Cl,ALBGDL,0.223404,0.826979,Pearson
eta_Cl,CLCRMLMIN,-0.135024,0.894831,Pearson
eta_Cl,HCM,1.50626,0.157863,Pearson
eta_Cl,PROGDL,-0.197283,0.846908,Pearson
eta_Cl,RAL,0.0529306,0.958658,Pearson
eta_Cl,RAN,0.130303,0.898485,Pearson
eta_Cl,SCRMGDL,0.33678,0.742099,Pearson
eta_Cl,WTKG,2.04148,0.0638238,Pearson
eta_Cl,logtABGDL,0.1921,0.850876,Pearson
eta_Cl,logtAGEA,-0.0198046,0.984525,Pearson
eta_Cl,logtCLCRMLMIN,-0.0109412,0.99145,Pearson
eta_Cl,logtHCM,1.50053,0.159322,Pearson
eta_Cl,logtPROGDL,-0.22752,0.82385,Pearson
eta_Cl,logtRAL,0.178982,0.860938,Pearson
eta_Cl,logtRAN,0.615057,0.550003,Pearson
eta_Cl,logtSCRMGDL,0.328205,0.748412,Pearson
eta_Cl,logtWTKG,2.17561,0.0502874,Pearson
eta_V1,ANTU,0.0305246,0.864218,Anova
eta_V1,SEXF,0.184866,0.674845,Anova
eta_V1,AGEA,0.828146,0.423753,Pearson
eta_V1,ALBGDL,-0.155936,0.878676,Pearson
eta_V1,CLCRMLMIN,0.036606,0.971401,Pearson
eta_V1,HCM,1.01159,0.331696,Pearson
eta_V1,PROGDL,-0.700805,0.496789,Pearson
eta_V1,RAL,0.831134,0.422128,Pearson
eta_V1,RAN,-0.574094,0.576507,Pearson
eta_V1,SCRMGDL,-0.228073,0.823429,Pearson
eta_V1,WTKG,0.456919,0.65589,Pearson
eta_V1,logtABGDL,-0.228604,0.823026,Pearson
eta_V1,logtAGEA,1.02651,0.3249,Pearson
eta_V1,logtCLCRMLMIN,0.150621,0.882777,Pearson
eta_V1,logtHCM,1.0199,0.327899,Pearson
eta_V1,logtPROGDL,-0.816889,0.429911,Pearson
eta_V1,logtRAL,0.424949,0.678394,Pearson
eta_V1,logtRAN,-0.34333,0.73729,Pearson
eta_V1,logtSCRMGDL,-0.202858,0.842645,Pearson
eta_V1,logtWTKG,0.465927,0.649611,Pearson
eta_Q,ANTU,0.357295,0.561124,Anova
eta_Q,SEXF,0.258455,0.6204,Anova
eta_Q,AGEA,3.9666,0.00187091,Pearson
eta_Q,ALBGDL,-1.07058,0.305421,Pearson
eta_Q,CLCRMLMIN,-0.396734,0.698529,Pearson
eta_Q,HCM,-0.227657,0.823746,Pearson
eta_Q,PROGDL,-0.622516,0.54525,Pearson
eta_Q,RAL,0.0803257,0.937302,Pearson
eta_Q,RAN,-0.512939,0.617305,Pearson
eta_Q,SCRMGDL,-0.361443,0.724052,Pearson
eta_Q,WTKG,0.209853,0.837303,Pearson
eta_Q,logtABGDL,-1.15629,0.270066,Pearson
eta_Q,logtAGEA,4.42321,0.000830908,Pearson
eta_Q,logtCLCRMLMIN,-0.400651,0.695719,Pearson
eta_Q,logtHCM,-0.207094,0.839409,Pearson
eta_Q,logtPROGDL,-0.821218,0.427536,Pearson
eta_Q,logtRAL,-0.651528,0.526987,Pearson
eta_Q,logtRAN,-0.669737,0.515706,Pearson
eta_Q,logtSCRMGDL,-0.243479,0.811747,Pearson
eta_Q,logtWTKG,0.23981,0.814525,Pearson
eta_V2,ANTU,0.0257845,0.875099,Anova
eta_V2,SEXF,0.173789,0.684127,Anova
eta_V2,AGEA,0.84324,0.415587,Pearson
eta_V2,ALBGDL,-0.169713,0.868063,Pearson
eta_V2,CLCRMLMIN,0.0421558,0.967068,Pearson
eta_V2,HCM,0.983478,0.344786,Pearson
eta_V2,PROGDL,-0.714388,0.488652,Pearson
eta_V2,RAL,0.840767,0.416917,Pearson
eta_V2,RAN,-0.591494,0.565166,Pearson
eta_V2,SCRMGDL,-0.243328,0.811861,Pearson
eta_V2,WTKG,0.429898,0.674888,Pearson
eta_V2,logtABGDL,-0.241533,0.81322,Pearson
eta_V2,logtAGEA,1.04341,0.317322,Pearson
eta_V2,logtCLCRMLMIN,0.156514,0.87823,Pearson
eta_V2,logtHCM,0.992092,0.340737,Pearson
eta_V2,logtPROGDL,-0.830712,0.422357,Pearson
eta_V2,logtRAL,0.426264,0.677462,Pearson
eta_V2,logtRAN,-0.359766,0.725274,Pearson
eta_V2,logtSCRMGDL,-0.219256,0.830136,Pearson
eta_V2,logtWTKG,0.439603,0.668037,Pearson
