iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.166,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.358,1,9.82854,13.6657,38.7233,63.4794,0.24,0.894427,0.973592,0.894427,1.20318
3,600.067,1,10.0053,14.3168,38.3312,67.1878,0.20478,0.8,0.920882,0.8,1.22115
4,576.774,1,9.92864,14.1993,41.0389,66.6348,0.183293,0.715542,1.03605,0.715542,1.28378
5,554.045,1,9.93993,11.3549,42.4264,58.6845,0.164253,0.64,1.07496,0.64,1.31669
6,541.963,1,9.79464,10.2949,42.8838,63.0235,0.157653,0.572433,1.05587,0.572433,1.36021
7,544.66,1,9.64891,9.17671,42.6623,67.0641,0.158218,0.512,1.16745,0.512,1.42506
8,526.865,1,9.60164,10.0525,42.6234,57.9345,0.149988,0.457947,1.0442,0.457947,1.44031
9,513.016,1,9.68808,7.74956,42.2592,64.7348,0.141897,0.4096,1.05635,0.4096,1.4684
10,508.871,1,9.67288,7.63575,42.8678,70.38,0.141271,0.366357,1.14677,0.366357,1.40776
11,504.546,1,9.71206,7.78269,43.3498,61.0282,0.140118,0.336468,1.09621,0.32768,1.35294
12,483.138,1,9.991,7.3981,44.6985,63.9087,0.136341,0.300946,1.01505,0.293086,1.21011
13,491.84,1,9.91491,7.53733,43.5483,66.0072,0.141709,0.292799,0.976915,0.262144,1.22479
14,488.775,1,9.99306,7.72057,43.8172,64.5529,0.138124,0.288062,1.1022,0.246009,1.1366
15,481.932,1,9.95904,7.96438,43.1938,60.4859,0.134768,0.298347,1.04256,0.222924,1.11149
16,479.617,1,9.97008,7.33319,43.7112,62.2142,0.136601,0.291515,1.05031,0.19939,1.12126
17,476.083,1,10.0394,7.28695,42.8503,72.5119,0.137986,0.275869,1.016,0.202894,1.00568
18,469.673,1,10.1101,6.42409,43.4365,69.3468,0.140538,0.26629,0.994668,0.181474,0.899508
19,467.756,1,9.94746,6.41935,43.4013,70.686,0.134993,0.284413,1.05851,0.17215,0.87724
20,459.669,1,10.0295,6.10238,43.2345,72.7886,0.133693,0.262844,0.990353,0.176566,0.784627
21,457.595,1,10.1397,6.28783,43.6079,71.97,0.136624,0.274566,0.885799,0.17205,0.710015
22,446.856,1,10.2237,5.91936,43.7171,69.9235,0.134329,0.261254,0.834119,0.153886,0.716572
23,440.73,1,10.1271,6.14508,43.3442,75.1827,0.129762,0.262598,0.845266,0.13908,0.721697
24,442.464,1,10.1694,5.64954,44.5763,78.0052,0.132115,0.252254,0.958333,0.124397,0.773543
25,441.845,1,10.1885,5.28182,45.3146,77.7298,0.136699,0.242644,0.937772,0.111264,0.779058
26,439.05,1,10.0653,5.59194,45.4539,80.0151,0.134979,0.244078,0.838769,0.104916,0.798743
27,434.314,1,9.97442,5.31793,45.8544,88.3198,0.135706,0.241173,0.822204,0.0938398,0.800755
28,432.605,1,10.1103,5.39958,46.0457,73.4851,0.134333,0.258533,0.829448,0.0839328,0.803671
29,435.572,1,10.1003,5.70994,46.0242,73.0675,0.135484,0.272565,0.745287,0.0905182,0.796376
30,430.388,1,10.1331,5.55261,46.9641,74.1383,0.132825,0.266129,0.673982,0.0967019,0.806966
31,430.636,1,10.2581,5.38472,46.5144,75.5974,0.138015,0.257187,0.687712,0.0864928,0.763191
32,426.286,1,10.1952,5.4918,46.3031,75.375,0.132024,0.260104,0.702528,0.0921603,0.775819
33,433.077,1,10.2513,5.22111,46.4306,75.6315,0.137261,0.276492,0.853491,0.0838011,0.693914
34,432.465,1,10.1958,5.21246,46.6383,81.1437,0.132926,0.281002,0.926182,0.0941146,0.646643
35,429.665,1,10.2079,4.52104,45.5485,75.4612,0.131491,0.279278,0.981661,0.0865238,0.63849
