id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.751546,-0.0849806,0.134239,0.0139123
2,-0.0558872,0.00231954,0.153193,-0.0315437
3,-0.113626,-0.0429027,0.364508,0.0456248
4,0.116001,0.0229596,0.144617,0.0705827
5,-0.192492,0.0121521,0.31936,0.0131149
6,0.135205,0.0308387,0.147133,-0.0224717
7,0.0940426,0.0263917,-0.950638,0.00225529
8,0.16588,0.015772,0.0513831,-0.0266821
9,0.134273,0.0364778,0.115399,-0.021131
10,0.0920387,0.022127,-0.970975,0.0140579
11,0.182963,-0.0346332,-0.11253,-0.00329717
12,0.132673,0.0346453,0.119869,-0.0286213
13,0.172814,0.0139509,0.101459,-0.0519378
14,-0.115891,-0.0481487,0.351373,0.0336504
