iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.746,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.92,1,9.75995,13.4405,45.1501,60.7964,0.24,0.894427,1.24164,0.894427,0.894427
3,588.917,1,10.201,12.2333,44.3038,61.1893,0.194987,0.8,1.32536,0.8,0.854283
4,563.663,1,10.075,15.1153,42.7044,62.6818,0.17133,0.715542,1.38307,0.715542,0.856323
5,553.146,1,10.0324,13.2741,44.235,64.1487,0.165884,0.64,1.38708,0.64,0.896075
6,543.8,1,9.88946,11.3313,41.3887,57.934,0.157783,0.572433,1.33069,0.572433,0.895377
7,532.309,1,9.85432,10.3222,42.1675,58.3189,0.158929,0.512,1.19021,0.512,0.879081
8,520.329,1,9.86954,10.7913,43.0821,56.3171,0.152076,0.457947,1.1567,0.457947,0.923155
9,511.13,1,9.95547,10.2676,44.7314,49.9199,0.145708,0.4096,1.13202,0.4096,0.943204
10,519.476,1,10.0511,10.2682,45.7228,49.3999,0.153099,0.366357,1.20229,0.366357,0.943696
11,508.085,1,10.0964,9.48292,46.0074,43.8006,0.149249,0.331926,1.14266,0.32768,0.888425
12,495.296,1,10.1472,9.02118,47.3193,41.7223,0.145739,0.340178,1.08828,0.293086,0.799499
13,503.025,1,10.1798,8.63841,45.7962,50.2506,0.152722,0.344092,1.15675,0.262144,0.746676
14,490.657,1,10.2367,8.70165,45.5663,44.1706,0.145479,0.333818,1.33632,0.234469,0.674951
15,476.394,1,10.0805,8.81867,46.4635,44.1045,0.140007,0.33911,1.22907,0.209715,0.603694
16,475.901,1,10.0902,9.04337,47.2327,44.1934,0.140369,0.329513,1.26634,0.187575,0.63828
17,468.118,1,10.0137,8.73649,45.9533,42.6326,0.135934,0.323306,1.34736,0.167772,0.609722
18,473.68,1,10.0618,8.56038,44.7171,41.5695,0.141012,0.334473,1.36894,0.15654,0.577468
19,459.567,1,10.0438,9.12201,44.6163,43.5967,0.133187,0.321385,1.43646,0.140014,0.60244
20,462.023,1,10.0582,9.01137,44.9594,42.5563,0.138042,0.319751,1.31577,0.125232,0.609785
21,466.27,1,10.2094,9.60728,44.1663,43.4147,0.141954,0.309897,1.33725,0.133553,0.598829
22,459.664,1,10.1459,9.44516,44.2485,45.7738,0.135338,0.329916,1.2727,0.136164,0.633342
23,452.739,1,10.1224,8.48207,43.4431,48.9902,0.133035,0.32336,1.37105,0.121789,0.579436
24,448.219,1,10.0662,9.6967,43.1788,49.9185,0.130966,0.317977,1.39642,0.11061,0.537846
25,452.061,1,10.1582,8.80618,43.4538,46.1354,0.137355,0.312185,1.38851,0.110681,0.508024
26,449.882,1,10.1443,9.63932,44.5427,45.4209,0.134203,0.318164,1.41308,0.117427,0.488186
27,443.036,1,10.1504,10.6276,43.4009,45.5398,0.132098,0.319855,1.44153,0.10503,0.497568
