iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.39,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.14,1,10.205,51.2718,16.7847,61.1501,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1427.79,1,9.83231,49.7817,15.9554,59.6292,0.95,0.95,0.960977,0.95,0.998761,0.95,0.95
4,1409.76,1,8.95216,48.695,17.5078,58.1832,0.925945,0.925945,0.981197,0.925945,0.998761,0.925945,0.925945
5,1403.32,1,8.98961,51.0417,15.0213,60.4383,0.9025,0.9025,0.956352,0.9025,0.998761,0.9025,0.9025
6,1390.11,1,9.29866,54.0273,17.1247,63.8089,0.879648,0.879648,0.932137,0.879648,0.998761,0.879648,0.879648
7,1379.05,1,9.99683,55.3582,17.0555,65.5393,0.857375,0.857375,0.908535,0.857375,0.998761,0.857375,0.857375
8,1359.77,1,9.63504,54.3384,18.2931,63.5498,0.835666,0.835666,0.88553,0.835666,0.998761,0.835666,0.835666
9,1364.72,1,9.93493,62.6682,15.9341,73.5868,0.814506,0.814506,0.950507,0.814506,0.998761,0.814506,0.814506
10,1341.55,1,10.0911,63.2843,14.4513,74.9102,0.793882,0.793882,0.92644,0.793882,0.998761,0.793882,0.793882
11,1330.6,1,10.3806,58.4859,14.4212,68.8451,0.773781,0.773781,0.902982,0.773781,0.998761,0.773781,0.773781
12,1316.03,1,10.4465,55.2845,15.0543,64.9176,0.754188,0.754188,0.888736,0.754188,0.998761,0.754188,0.754188
13,1316.05,1,10.3775,57.7521,19.2945,67.8399,0.735092,0.735092,0.900702,0.735092,0.998761,0.735092,0.735092
14,1300.55,1,10.1628,58.566,18.6098,68.9924,0.716479,0.716479,0.877895,0.716479,0.998761,0.716479,0.716479
15,1284.93,1,10.4314,53.5943,22.1552,62.9671,0.698337,0.698337,0.855667,0.698337,0.998761,0.698337,0.698337
16,1279.24,1,10.1223,48.9298,22.4747,57.96,0.680655,0.680655,0.834001,0.680655,0.998761,0.680655,0.680655
17,1266.59,1,10.2723,47.3857,20.6463,55.9983,0.66342,0.66342,0.812883,0.66342,0.998761,0.66342,0.66342
18,1256.92,1,10.5789,51.1833,25.0677,60.3532,0.646622,0.646622,0.792301,0.646622,0.998761,0.646622,0.646622
19,1244.24,1,10.2677,50.5023,23.8202,59.257,0.630249,0.630249,0.818272,0.630249,0.998761,0.630249,0.630249
20,1232.8,1,10.9445,47.3965,22.4409,55.7032,0.614291,0.614291,0.797553,0.614291,0.998761,0.614291,0.614291
21,1223.22,1,10.3383,45.5875,23.2544,53.9972,0.598737,0.598737,0.777359,0.598737,0.998761,0.598737,0.598737
