iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.929,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,642.685,1,10.7756,10.9282,36.5837,50.6745,0.242941,0.894427,1.06275,0.894427,0.955884
3,596.715,1,10.4658,9.37292,37.1159,55.2622,0.195064,0.8,1.141,0.8,0.878547
4,579.947,1,10.3416,7.83133,38.6711,56.0421,0.186299,0.715542,1.10384,0.715542,0.898694
5,559.871,1,10.2075,6.11885,38.8918,52.2825,0.174652,0.64,1.06955,0.64,0.803816
6,542.235,1,10.2342,4.76381,40.362,44.2476,0.159845,0.572433,1.24865,0.572433,0.734591
7,534.833,1,10.2077,4.46635,40.5314,41.5841,0.157744,0.512,1.2981,0.512,0.6937
8,509.081,1,10.2217,4.3824,42.0358,41.1924,0.14694,0.457947,1.16106,0.457947,0.636855
9,498.683,1,10.2599,3.81908,41.9943,39.3785,0.147231,0.4096,1.09198,0.4096,0.599559
10,497.202,1,10.3325,3.42283,42.0281,36.8222,0.149737,0.366357,1.19129,0.366357,0.556989
11,496.829,1,10.345,3.52484,42.3864,33.5778,0.151487,0.32768,1.15158,0.32768,0.568071
12,479.176,1,10.4021,4.19215,42.5969,33.7758,0.144029,0.293086,1.03,0.293086,0.523546
13,474.408,1,10.3883,4.51472,41.3038,35.6591,0.145283,0.262144,1.06035,0.262144,0.468274
14,469.61,1,10.4487,4.07064,41.742,34.8754,0.146654,0.234599,1.15774,0.234469,0.46541
15,469.597,1,10.3905,3.52124,42.9694,33.5557,0.148293,0.234258,1.12169,0.209715,0.444531
16,460.504,1,10.3912,3.98067,42.9975,33.6409,0.143663,0.233509,1.00327,0.187575,0.480519
17,460.6,1,10.2485,3.47893,43.4534,34.7727,0.143167,0.22526,1.08394,0.167772,0.475218
18,455.077,1,10.3137,3.3626,43.1114,30.3779,0.141191,0.222131,1.02067,0.15006,0.486038
19,446.432,1,10.2561,3.4859,42.9623,30.2862,0.140637,0.236906,0.942789,0.134218,0.434726
20,441.233,1,10.3652,3.00986,43.4752,29.7596,0.13984,0.230912,1.14004,0.120048,0.391194
21,434.736,1,10.4329,3.485,43.3285,33.3977,0.143021,0.222593,1.10968,0.107374,0.349895
22,430.027,1,10.3799,3.19026,43.49,35.2426,0.140107,0.219507,1.0577,0.0960384,0.326629
23,423.186,1,10.4149,3.28019,43.4817,34.0283,0.138076,0.227372,0.992868,0.0899938,0.309092
24,429.224,1,10.3587,3.29752,43.5419,37.129,0.137765,0.227539,1.05781,0.101749,0.308549
25,430.024,1,10.3934,3.28462,43.9071,37.0138,0.136009,0.236745,1.15695,0.0948891,0.322529
26,430.828,1,10.2674,2.87398,44.4397,35.7909,0.13595,0.234919,1.23225,0.0848714,0.329903
27,431.32,1,10.3901,2.98026,44.4201,35.6299,0.139577,0.226538,1.23692,0.0835038,0.316582
28,427.955,1,10.3477,3.12342,44.675,34.9061,0.141453,0.215414,1.11898,0.074688,0.328042
29,424.578,1,10.4393,3.18396,44.2826,35.6683,0.139041,0.214546,1.17169,0.0770817,0.317647
30,419.187,1,10.3023,2.90553,44.526,36.0756,0.138755,0.222916,1.15212,0.0689439,0.299686
31,418.613,1,10.3348,2.66693,44.6038,37.3126,0.139239,0.226354,1.18656,0.0620338,0.281222
32,416.038,1,10.4032,2.92769,44.4403,37.2529,0.138963,0.220107,1.16317,0.0643914,0.277605
33,419.576,1,10.2913,2.60075,44.6524,34.8781,0.141261,0.222357,1.07364,0.060758,0.3042
34,417.03,1,10.35,2.77864,44.582,35.4934,0.142476,0.214249,1.17373,0.0543436,0.28511
35,414.917,1,10.2736,2.61932,44.8688,37.2602,0.144152,0.206269,1.10313,0.0486064,0.292585
36,431.399,1,10.295,3.37323,44.845,37.7621,0.150485,0.214118,1.14015,0.0536203,0.300008
37,434.303,1,10.2827,2.757,44.9457,37.439,0.149514,0.222522,1.2249,0.0547249,0.324752
38,428.171,1,10.3025,2.74407,45.2722,37.5465,0.14992,0.216216,1.12223,0.0489475,0.365922
39,410.929,1,10.2236,2.54649,45.4089,37.8513,0.142498,0.216892,1.00375,0.0453185,0.327291
40,412.276,1,10.1943,2.34077,45.3244,36.7219,0.139612,0.227371,1.03479,0.0427649,0.345271
41,414.818,1,10.2794,2.43368,45.2436,37.1576,0.143643,0.229357,1.04303,0.0405724,0.343872
42,412.166,1,10.3172,2.41834,45.1587,35.8919,0.142483,0.23273,1.04761,0.0414335,0.318068
43,417.625,1,10.3472,2.4391,44.8264,37.6445,0.145335,0.228403,1.15995,0.0427378,0.313087
44,415.963,1,10.3616,2.6877,44.7568,40.0134,0.142396,0.218971,1.15337,0.048284,0.308758
45,418.959,1,10.2768,2.64857,44.6344,40.7699,0.14052,0.217018,1.14028,0.051151,0.348465
46,423.734,1,10.274,2.6486,43.9621,40.0608,0.142641,0.2216,1.24775,0.0540476,0.314074
47,421.93,1,10.2589,2.44863,43.5258,41.4105,0.141424,0.21384,1.2097,0.0589651,0.318587
48,417.989,1,10.176,2.21807,43.6387,39.1868,0.138502,0.230786,1.26554,0.05274,0.298646
49,415.171,1,10.2349,2.35381,43.6675,38.685,0.140624,0.229013,1.22042,0.048486,0.28229
50,408.071,1,10.2676,2.72833,43.5333,37.5456,0.142558,0.212023,1.13231,0.0444918,0.254911
