iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.415,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.972,1,9.39598,15.0661,42.821,75.3341,0.24,0.894427,0.964764,0.894427,0.998491
3,572.319,1,9.71351,15.0964,42.0554,72.9205,0.192,0.8,0.973817,0.8,0.966992
4,560.432,1,9.91841,18.8752,42.833,70.609,0.168476,0.715542,1.05611,0.715542,0.970315
5,528.305,1,9.8515,15.5638,41.4401,70.9785,0.14742,0.64,1.04188,0.64,0.867876
6,508.65,1,9.95235,16.2719,40.4745,63.0654,0.134852,0.572433,1.06919,0.572433,0.897806
7,496.787,1,9.953,17.2956,40.6892,66.359,0.129253,0.512,1.07692,0.512,0.850942
8,492.708,1,9.99978,16.9128,40.658,56.6516,0.128062,0.457947,1.08359,0.457947,0.88944
9,479.955,1,10.0672,15.9595,40.6516,58.7168,0.125132,0.4096,1.12365,0.4096,0.804087
10,478.399,1,9.97624,14.8799,40.7786,55.8283,0.124312,0.366357,1.06977,0.382573,0.764963
11,474.102,1,10.0934,14.521,41.1307,58.2696,0.126317,0.32768,1.02185,0.37265,0.718463
12,463.283,1,10.159,15.7915,42.171,52.5014,0.122243,0.319794,1.08492,0.333308,0.680831
13,469.998,1,10.0802,15.0343,40.5114,54.0382,0.125735,0.314626,1.24795,0.29812,0.632046
14,471.446,1,10.0427,14.2785,40.4053,54.7562,0.124567,0.320171,1.24252,0.325765,0.611873
15,471.923,1,10.0792,15.6867,39.8433,54.2705,0.125952,0.308339,1.23919,0.313141,0.629083
16,465.213,1,10.1204,16.492,39.0422,52.9336,0.127952,0.29956,1.19246,0.280082,0.567692
17,455.9,1,10.0554,15.241,38.025,52.6009,0.121739,0.30113,1.21428,0.293064,0.507759
18,453.757,1,10.1627,16.0874,39.2933,48.8429,0.121657,0.296231,1.14663,0.293154,0.521133
19,447.798,1,10.1593,16.8566,39.4506,50.1861,0.119303,0.303105,1.14067,0.267848,0.505893
20,441.282,1,10.2051,18.0312,39.899,48.45,0.115993,0.306677,1.26583,0.244664,0.485207
21,450.214,1,10.2396,20.2264,39.4979,48.4292,0.12153,0.315091,1.26239,0.260102,0.449376
22,441.478,1,10.3167,19.0143,39.7235,48.1167,0.119617,0.300836,1.17047,0.240782,0.462259
23,431.087,1,10.2545,17.3816,40.1241,48.9145,0.113038,0.303636,1.12765,0.239944,0.464992
24,434.807,1,10.1789,17.6128,40.7511,52.7679,0.116314,0.300416,1.21015,0.217727,0.432563
25,437.344,1,10.2786,18.4171,40.7084,51.8375,0.120368,0.305621,1.23478,0.194741,0.445484
26,445.625,1,10.1628,18.5738,40.3792,54.1337,0.121232,0.313367,1.28066,0.196878,0.497349
27,446.285,1,10.1988,17.661,40.21,55.199,0.126321,0.298462,1.14545,0.197708,0.46846
28,440.362,1,10.2862,17.3073,41.0842,54.9122,0.122011,0.312701,1.07251,0.208207,0.468374
29,440.253,1,10.1604,17.3306,41.986,52.1241,0.121168,0.328812,1.1462,0.194019,0.440875
30,431.409,1,10.2865,15.464,41.98,48.5414,0.123657,0.307103,1.19161,0.173535,0.406257
31,434.713,1,10.2621,15.5792,42.8375,49.2674,0.124976,0.300124,1.10744,0.155215,0.432184
32,428.552,1,10.1734,14.6696,43.1761,49.446,0.121548,0.313124,1.10436,0.138828,0.460561
33,428.092,1,10.1847,12.5818,43.5599,48.7243,0.120591,0.313812,1.21817,0.127412,0.48107
34,433.971,1,10.0865,12.8725,43.8283,49.4237,0.125477,0.313951,1.18454,0.123924,0.44236
35,428.848,1,10.0776,12.7572,42.9408,53.224,0.121936,0.320383,1.23474,0.115785,0.446371
36,429.976,1,10.1421,14.5013,43.2526,52.9056,0.127311,0.308891,1.2153,0.103562,0.402534
37,435.336,1,9.94691,12.4322,43.1732,53.3967,0.13155,0.308364,1.12537,0.0926284,0.471358
38,434.325,1,10.0073,11.0072,43.8586,56.5415,0.128785,0.314063,1.13232,0.106483,0.449546
39,422.66,1,10.0109,10.8406,44.0024,64.455,0.124937,0.322453,1.04414,0.115446,0.402086
40,422.318,1,10.066,11.4466,44.5154,60.1839,0.122125,0.314884,1.05149,0.12069,0.395926
41,432.589,1,10.1472,11.6515,44.6568,57.4756,0.130089,0.32957,1.06673,0.125699,0.365698
42,421.59,1,10.107,11.1753,44.1685,57.4704,0.125708,0.314582,1.03938,0.117622,0.345634
43,413.899,1,10.1756,10.8636,43.6319,55.2576,0.121196,0.312447,1.21047,0.111401,0.31093
44,408.79,1,10.0541,11.5017,43.6947,55.104,0.117896,0.314196,1.20006,0.106875,0.296805
45,410.757,1,10.0407,10.2771,43.1666,57.9777,0.120172,0.302288,1.14318,0.120734,0.277069
46,412.454,1,9.98046,9.10731,44.4425,56.2216,0.121116,0.319005,1.21863,0.110634,0.266937
47,407.423,1,10.0794,9.60912,44.0846,56.0743,0.117299,0.315857,1.21165,0.12281,0.263267
48,404.453,1,10.0848,9.48674,45.2568,56.634,0.120199,0.314177,1.19326,0.11118,0.235473
49,402.94,1,10.0382,9.78718,45.7007,57.0714,0.11989,0.325331,1.25948,0.0994422,0.252952
50,401.173,1,10.106,9.66398,45.3304,54.1776,0.119903,0.317478,1.16155,0.102806,0.231513
51,399.661,1,10.0898,9.24238,46.3181,56.2793,0.119785,0.321494,1.22468,0.0962501,0.214938
