iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1550.14,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.04,1,10.3463,44.1662,14.4167,64.1322,0.974679,0.974679,1.0752,0.974679,0.974679,0.974679
3,1520.74,1,10.4646,43.9859,14.784,79.5911,0.95,0.95,1.04797,1.02173,0.95,0.95
4,1501.42,1,9.5962,51.1544,17.7033,103.229,0.925945,0.925945,1.02144,0.995862,0.925945,0.925945
5,1490.04,1,10.5847,57.0807,16.1976,101.602,0.9025,0.9025,0.995573,0.970646,0.9025,0.9025
6,1485.05,1,10.0545,60.586,13.2331,100.452,0.879648,0.879648,1.07181,1.05834,0.879648,0.879648
7,1469.53,1,9.87539,59.1425,13.9307,114.533,0.857375,0.857375,1.04468,1.03154,0.857375,0.857375
8,1452.91,1,9.60054,56.4051,12.0001,101.687,0.835666,0.835666,1.01822,1.00542,0.835666,0.835666
9,1451.72,1,9.81597,54.9223,12.5697,115.558,0.814506,0.814506,1.02465,0.979964,0.814506,0.814506
10,1452.08,1,9.45108,56.8174,11.3773,114.721,0.793882,0.793882,1.14266,1.08165,0.793882,0.793882
11,1432.19,1,10.2605,58.7542,9.986,123.117,0.773781,0.773781,1.11373,1.05427,0.773781,0.773781
12,1424.66,1,9.94094,59.2703,11.1735,106.783,0.754188,0.754188,1.08553,1.04724,0.754188,0.754188
13,1417.46,1,9.47079,49.4941,15.1361,119.911,0.735092,0.735092,1.2168,1.09734,0.735092,0.735092
14,1411.01,1,9.67504,51.8068,11.1891,115.781,0.716479,0.716479,1.28013,1.06956,0.716479,0.716479
15,1390.31,1,9.81762,49.6494,10.8351,120.499,0.698337,0.698337,1.24771,1.04248,0.698337,0.698337
16,1393.57,1,9.63589,54.7786,10.5213,108.976,0.680655,0.680655,1.21612,1.03973,0.680655,0.680655
17,1372.89,1,9.56473,47.4521,11.63,122.839,0.66342,0.66342,1.18533,1.0134,0.66342,0.66342
18,1364.23,1,9.75419,46.3355,10.7621,106.434,0.646622,0.646622,1.15531,1.04004,0.646622,0.646622
19,1355.08,1,9.4883,48.0363,10.5948,118.919,0.630249,0.630249,1.22349,1.08054,0.630249,0.630249
20,1349.31,1,9.23732,47.6787,8.98925,119.787,0.614291,0.614291,1.28627,1.16665,0.614291,0.614291
21,1337.8,1,9.99158,47.8551,11.6985,95.2099,0.598737,0.598737,1.2537,1.13711,0.598737,0.598737
22,1320.84,1,9.81036,47.301,10.8604,99.1595,0.583577,0.583577,1.22196,1.10832,0.583577,0.583577
23,1311.36,1,9.7325,44.8252,10.3541,101.622,0.5688,0.5688,1.19102,1.15792,0.5688,0.5688
24,1303.37,1,9.45481,48.7222,9.7125,141.839,0.554398,0.554398,1.16086,1.21029,0.554398,0.554398
25,1291.22,1,10.148,46.2838,9.90956,126.181,0.54036,0.54036,1.13146,1.17965,0.54036,0.54036
