iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.39,1,10.2395,46.5678,20.3012,55.3015,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1448.33,1,11.1308,40.5137,18.943,48.7997,0.95,0.95,0.989973,0.95,0.998761,0.95,0.95
4,1436.37,1,10.2957,41.3172,20.2543,49.7753,0.925945,0.925945,0.964906,0.925945,0.998761,0.925945,0.925945
5,1426.26,1,10.2571,49.8391,18.2046,59.8327,0.9025,0.9025,0.972801,0.9025,0.998761,0.9025,0.9025
6,1416.62,1,9.90127,50.7722,17.0364,60.7551,0.879648,0.879648,0.99652,0.879648,0.998761,0.879648,0.879648
7,1403,1,9.66727,49.8694,15.2317,59.9467,0.857375,0.857375,0.971288,0.857375,0.998761,0.857375,0.857375
8,1385.45,1,10.198,53.5016,14.9443,63.995,0.835666,0.835666,0.946694,0.835666,0.998761,0.835666,0.835666
9,1379.98,1,10.2152,57.7468,12.4831,68.9878,0.814506,0.814506,0.991131,0.814506,0.998761,0.814506,0.814506
10,1369.52,1,10.3328,57.702,12.0981,68.7925,0.793882,0.793882,0.966035,0.793882,0.998761,0.793882,0.793882
11,1350.92,1,10.7766,53.1715,10.6252,63.2802,0.773781,0.773781,0.941574,0.773781,0.998761,0.773781,0.773781
12,1336.95,1,10.7325,49.2463,10.9828,58.5142,0.754188,0.754188,0.928946,0.754188,0.998761,0.754188,0.754188
13,1339.34,1,10.7521,48.8184,12.45,57.9297,0.735092,0.735092,0.991885,0.735092,0.998761,0.735092,0.735092
14,1327.94,1,10.1738,51.0125,9.86208,60.509,0.716479,0.716479,1.07402,0.716479,0.998761,0.716479,0.716479
15,1306.89,1,10.7042,50.2814,12.0801,59.6679,0.698337,0.698337,1.11992,0.698337,0.998761,0.698337,0.698337
16,1308.45,1,10.5814,50.8929,13.1581,60.6815,0.680655,0.680655,1.15728,0.680655,0.998761,0.680655,0.680655
17,1299.84,1,10.561,54.3673,11.8025,64.7702,0.66342,0.66342,1.15641,0.66342,0.998761,0.66342,0.66342
18,1283.79,1,10.9379,54.4326,11.554,64.6565,0.646622,0.646622,1.12713,0.646622,0.998761,0.646622,0.646622
19,1269.01,1,11.4286,53.0791,12.1589,62.9078,0.630249,0.630249,1.09859,0.630249,0.998761,0.630249,0.630249
20,1264.84,1,11.061,49.3392,11.8474,58.5124,0.614291,0.614291,1.07077,0.614291,0.998761,0.614291,0.614291
21,1251.91,1,10.9185,43.4456,16.427,52.0011,0.598737,0.598737,1.07175,0.598737,0.998761,0.598737,0.598737
22,1238.31,1,10.9997,47.2449,16.0526,56.6402,0.583577,0.583577,1.04461,0.583577,0.998761,0.583577,0.583577
23,1222.2,1,10.9084,43.637,13.1989,52.6997,0.5688,0.5688,1.01816,0.5688,0.998761,0.5688,0.5688
24,1195.71,1,11.1,43.7156,11.0439,52.4984,0.554398,0.554398,0.992377,0.554398,0.998761,0.554398,0.554398
25,1195.44,1,11.0544,44.0454,11.7887,52.8482,0.54036,0.54036,0.96725,0.54036,0.998761,0.54036,0.54036
