popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.87757,7.8645,7.87757,7.25473,8.55388,4.18657,4.14932,4.18657,3.95406,4.43276,All
8.12536,8.04273,8.12536,7.47369,8.83386,4.4085,4.36021,4.4085,4.15508,4.67736,All
8.38095,8.29961,8.38095,7.69925,9.123,4.64219,4.58269,4.64219,4.36633,4.93547,All
8.46123,8.38314,8.46123,7.77005,9.21389,4.88826,4.82148,4.88826,4.58832,5.20782,All
8.64457,8.59183,8.64457,7.93163,9.4216,5.14738,5.07561,5.14738,4.82159,5.49519,All
8.91649,8.91723,8.91649,8.17101,9.72998,5.21072,5.13821,5.21072,4.87853,5.56552,All
9.04489,9.06993,9.04489,8.28395,9.87572,5.42024,5.34553,5.42024,5.06672,5.79843,All
9.19696,9.25002,9.19696,8.41762,10.0484,5.70756,5.63355,5.70756,5.32432,6.11839,All
9.48625,9.58626,9.48625,8.67168,10.3773,6.01012,5.93849,6.01012,5.59501,6.45602,All
9.62855,9.74731,9.62855,8.79653,10.5393,6.23486,6.16696,6.23486,5.79574,6.70726,All
9.78464,9.92225,9.78464,8.9334,10.717,6.32871,6.26263,6.32871,5.87947,6.81227,All
10.0924,10.2672,10.0924,9.20302,11.0678,6.66418,6.60619,6.66418,6.17839,7.18818,All
10.2122,10.4014,10.2122,9.30786,11.2044,7.01745,6.9684,7.01745,6.4925,7.58484,All
10.4099,10.6217,10.4099,9.48078,11.43,7.25901,7.21686,7.25901,6.70693,7.85654,All
10.7373,10.9764,10.7373,9.76692,11.8041,7.38943,7.35102,7.38943,6.82258,8.00338,All
10.7959,11.0391,10.7959,9.81804,11.8711,7.78114,7.75359,7.78114,7.16945,8.44502,All
11.0751,11.338,11.0751,10.0617,12.1905,8.19361,8.17583,8.19361,7.53395,8.91103,All
11.3795,11.6572,11.3795,10.3271,12.5392,8.28316,8.26698,8.28316,7.61298,9.01233,All
11.4234,11.703,11.4234,10.3654,12.5895,8.62795,8.61794,8.62795,7.91698,9.40276,All
11.7828,12.0776,11.7828,10.6782,13.0016,9.0853,9.08153,9.0853,8.31949,9.92162,All
