popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
8.16017,8.34244,8.16017,5.85355,10.4668,3.07336,3.68068,3.07336,2.20462,3.9421,All
8.39735,8.73777,8.39735,6.02369,10.771,3.24943,3.92094,3.24943,2.33092,4.16794,All
8.64143,9.04055,8.64143,6.19877,11.0841,3.43559,4.17498,3.43559,2.46446,4.40673,All
8.68071,9.08648,8.68071,6.22695,11.1345,3.63242,4.44356,3.63242,2.60565,4.65919,All
8.89261,9.31232,8.89261,6.37895,11.4063,3.84053,4.71187,3.84053,2.75493,4.92612,All
9.15108,9.54843,9.15108,6.56436,11.7378,4.00812,4.91707,4.00812,2.87515,5.14109,All
9.20125,9.59308,9.20125,6.60035,11.8022,4.06055,4.97934,4.06055,2.91276,5.20834,All
9.41706,9.78513,9.41706,6.75516,12.079,4.29318,5.24102,4.29318,3.07963,5.50673,All
9.69078,10.0316,9.69078,6.9515,12.4301,4.53914,5.50987,4.53914,3.25607,5.82221,All
9.72179,10.0595,9.72179,6.97374,12.4698,4.79919,5.79372,4.79919,3.44261,6.15577,All
9.97246,10.2854,9.97246,7.15356,12.7914,4.94289,5.93577,4.94289,3.54569,6.34009,All
10.2423,10.5285,10.2423,7.34714,13.1375,5.07414,6.06552,5.07414,3.63984,6.50844,All
10.2623,10.5465,10.2623,7.36148,13.1631,5.36484,6.34757,5.36484,3.84837,6.88131,All
10.5606,10.8153,10.5606,7.57545,13.5457,5.67219,6.63177,5.67219,4.06884,7.27554,All
10.7629,11.0006,10.7629,7.72054,13.8052,5.87766,6.81228,5.87766,4.21623,7.53908,All
10.8676,11.0972,10.8676,7.79564,13.9395,5.99716,6.91681,5.99716,4.30195,7.69236,All
11.1834,11.3901,11.1834,8.02223,14.3446,6.34074,7.21564,6.34074,4.54841,8.13306,All
11.2834,11.4832,11.2834,8.09394,14.4729,6.704,7.52227,6.704,4.80899,8.59901,All
11.5085,11.6976,11.5085,8.2554,14.7616,6.81242,7.61309,6.81242,4.88676,8.73808,All
11.8039,11.979,11.8039,8.46734,15.1405,7.08808,7.84416,7.08808,5.0845,9.09165,All
11.843,12.0162,11.843,8.49536,15.1906,7.49416,8.18564,7.49416,5.3758,9.61252,All
12.1872,12.344,12.1872,8.74228,15.6322,7.74719,8.40336,7.74719,5.5573,9.93707,All
12.3245,12.4747,12.3245,8.84074,15.8082,7.9235,8.55579,7.9235,5.68378,10.1632,All
12.5415,12.6814,12.5415,8.99639,16.0865,8.37744,8.96395,8.37744,6.0094,10.7455,All
12.845,12.9705,12.845,9.21414,16.4759,8.68195,9.25322,8.68195,6.22784,11.1361,All
12.906,13.0286,12.906,9.25788,16.5541,8.85739,9.42073,8.85739,6.35369,11.3611,All
13.2811,13.3859,13.2811,9.52697,17.0353,9.36484,9.91533,9.36484,6.71769,12.012,All
13.3656,13.4663,13.3656,9.58754,17.1436,9.61672,10.1684,9.61672,6.89837,12.3351,All
13.6672,13.7543,13.6672,9.80388,17.5304,9.90135,10.4579,9.90135,7.10255,12.7002,All
13.8861,13.9643,13.8861,9.96094,17.8113,10.4686,11.0407,10.4686,7.50946,13.4278,All
14.0644,14.1353,14.0644,10.0888,18.04,10.5515,11.1262,10.5515,7.56891,13.5341,All
14.4066,14.462,14.4066,10.3343,18.4789,11.0684,11.6583,11.0684,7.93968,14.197,All
14.4732,14.5207,14.4732,10.3821,18.5643,11.4862,12.085,11.4862,8.23945,14.733,All
14.8939,14.8915,14.8939,10.6838,19.1039,11.7025,12.3039,11.7025,8.39455,15.0104,All
14.9272,14.9209,14.9272,10.7077,19.1466,12.3729,12.9627,12.3729,8.87548,15.8703,All
15.3268,15.2732,15.3268,10.9944,19.6592,12.421,13.0087,12.421,8.90999,15.932,All
15.4477,15.3798,15.4477,11.0811,19.8143,13.0818,13.6279,13.0818,9.38396,16.7796,All
15.7723,15.6659,15.7723,11.314,20.2306,13.3558,13.8744,13.3558,9.58052,17.131,All
15.9683,15.8387,15.9683,11.4545,20.482,13.8312,14.3022,13.8312,9.92158,17.7409,All
16.2307,16.07,16.2307,11.6428,20.8186,14.2905,14.7023,14.2905,10.2511,18.33,All
16.4888,16.2976,16.4888,11.8279,21.1497,14.6236,14.9872,14.6236,10.49,18.7573,All
16.7025,16.4859,16.7025,11.9812,21.4237,15.2253,15.493,15.2253,10.9216,19.529,All
17.0093,16.7564,17.0093,12.2013,21.8173,15.4614,15.6878,15.4614,11.091,19.8319,All
17.188,16.9139,17.188,12.3295,22.0464,16.1601,16.263,16.1601,11.5921,20.728,All
17.5299,17.2153,17.5299,12.5747,22.485,16.3472,16.4158,16.3472,11.7264,20.9681,All
17.6875,17.3543,17.6875,12.6878,22.6872,17.0948,17.0255,17.0948,12.2627,21.927,All
18.0504,17.6742,18.0504,12.9481,23.1527,17.2838,17.1797,17.2838,12.3982,22.1693,All
18.2016,17.8076,18.2016,13.0566,23.3467,18.0296,17.7921,18.0296,12.9332,23.126,All
18.571,18.1331,18.571,13.3215,23.8204,18.274,17.9941,18.274,13.1085,23.4394,All
18.7307,18.2739,18.7307,13.4361,24.0253,18.9644,18.5685,18.9644,13.6037,24.325,All
19.0915,18.592,19.0915,13.6949,24.4881,19.3209,18.8675,19.3209,13.8595,24.7823,All
19.2751,18.7526,19.2751,13.8267,24.7236,19.8991,19.354,19.8991,14.2743,25.524,All
19.612,18.9976,19.612,14.0683,25.1557,20.4278,19.8026,20.4278,14.6535,26.2021,All
19.8354,19.1601,19.8354,14.2285,25.4422,20.8339,20.1477,20.8339,14.9448,26.723,All
20.1326,19.3762,20.1326,14.4417,25.8234,21.5981,20.8014,21.5981,15.493,27.7032,All
20.4119,19.5793,20.4119,14.6421,26.1817,21.7687,20.9479,21.7687,15.6154,27.922,All
20.6531,19.7547,20.6531,14.8151,26.4911,22.7034,21.7563,22.7034,16.2859,29.121,All
21.0052,20.0108,21.0052,15.0677,26.9427,22.8355,21.8706,22.8355,16.3806,29.2903,All
21.1736,20.1333,21.1736,15.1885,27.1588,23.6382,22.5658,23.6382,16.9564,30.32,All
21.6157,20.4928,21.6157,15.5057,27.7258,24.1437,23.0063,24.1437,17.3191,30.9684,All
21.6942,20.5582,21.6942,15.5619,27.8264,24.573,23.3812,24.573,17.627,31.519,All
22.2147,20.9924,22.2147,15.9353,28.4941,25.5077,24.1995,25.5077,18.2975,32.718,All
22.244,21.0168,22.244,15.9563,28.5317,25.5269,24.2164,25.5269,18.3113,32.7426,All
22.7353,21.4265,22.7353,16.3087,29.1618,26.4425,25.0202,26.4425,18.968,33.917,All
22.8906,21.556,22.8906,16.4201,29.361,26.9894,25.5007,26.9894,19.3603,34.6184,All
23.2558,21.8606,23.2558,16.6821,29.8295,27.3773,25.8419,27.3773,19.6386,35.116,All
23.5559,22.1109,23.5559,16.8974,30.2144,28.312,26.6651,28.312,20.3091,36.3149,All
