popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.68291,7.85182,7.68291,7.07553,8.34243,4.17778,4.1275,4.17778,3.94335,4.42614,All
7.92838,8.02552,7.92838,7.29233,8.61992,4.39886,4.33715,4.39886,4.14339,4.67009,All
8.1817,8.2735,8.1817,7.51577,8.90664,4.63165,4.55835,4.63165,4.35358,4.92748,All
8.26972,8.36388,8.26972,7.59334,9.00634,4.87675,4.79593,4.87675,4.57443,5.19905,All
8.44312,8.55403,8.44312,7.74606,9.2029,5.13482,5.04852,5.13482,4.80648,5.4856,All
8.71288,8.87138,8.71288,7.98341,9.50901,5.19507,5.10816,5.19507,4.86059,5.55258,All
8.85653,9.03969,8.85653,8.10967,9.67217,5.40655,5.31757,5.40655,5.05031,5.78793,All
8.99126,9.19755,8.99126,8.22803,9.8253,5.69266,5.60446,5.69266,5.3065,6.10693,All
9.27854,9.52819,9.27854,8.48014,10.1521,5.99392,5.90835,5.99392,5.57569,6.44351,All
9.44334,9.71528,9.44334,8.62462,10.3398,6.21237,6.13049,6.21237,5.77055,6.68801,All
9.575,9.86147,9.575,8.73998,10.4898,6.31111,6.23132,6.31111,5.85854,6.79864,All
9.88093,10.2011,9.88093,9.00778,10.8387,6.64509,6.57393,6.64509,6.15573,7.17335,All
10.0301,10.3668,10.0301,9.13827,11.0091,6.99674,6.9349,6.99674,6.468,7.5687,All
10.1966,10.5517,10.1966,9.28378,11.1992,7.22966,7.17485,7.22966,6.67449,7.83101,All
10.5224,10.9057,10.5224,9.56824,11.5718,7.367,7.31636,7.367,6.79612,7.98585,All
10.617,11.0066,10.617,9.65072,11.6799,7.75686,7.7176,7.75686,7.14087,8.42598,All
10.8586,11.2642,10.8586,9.86142,11.9567,8.16735,8.13858,8.16735,7.50312,8.89038,All
11.2038,11.6276,11.2038,10.162,12.3523,8.24696,8.21994,8.24696,7.57329,8.98055,All
11.2056,11.6295,11.2056,10.1636,12.3544,8.59956,8.57897,8.59956,7.88374,9.38037,All
11.5636,12.0025,11.5636,10.475,12.7653,9.05464,9.04036,9.05464,8.28367,9.89736,All
11.7906,12.2389,11.7906,10.6722,13.0261,9.26425,9.25219,9.26425,8.46761,10.1358,All
11.9331,12.3873,11.9331,10.796,13.1899,9.5338,9.52375,9.5338,8.70389,10.4429,All
12.3143,12.7758,12.3143,11.1268,13.6287,10.0383,10.0313,10.0383,9.14542,11.0184,All
12.3774,12.8394,12.3774,11.1814,13.7013,10.2815,10.2754,10.2815,9.35796,11.2963,All
12.7078,13.1729,12.7078,11.4677,14.082,10.5695,10.5645,10.5695,9.60936,11.6257,All
12.9642,13.4317,12.9642,11.6896,14.3777,11.1289,11.1259,11.1289,10.0968,12.2664,All
13.1138,13.5827,13.1138,11.8191,14.5504,11.2988,11.2966,11.2988,10.2448,12.4614,All
13.5328,14.0056,13.5328,12.1812,15.0344,11.7178,11.7182,11.7178,10.609,12.9425,All
13.551,14.024,13.551,12.1969,15.0554,12.3161,12.3222,12.3161,11.1283,13.6307,All
13.9652,14.4326,13.9652,12.5545,15.5344,12.3379,12.3443,12.3379,11.1472,13.6558,All
