popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.72668,7.87232,7.72668,6.91096,8.54239,4.19169,4.1475,4.19169,3.74917,4.63421,All
7.9728,8.04233,7.9728,7.1311,8.8145,4.41572,4.36398,4.41572,3.94954,4.88189,All
8.22677,8.28363,8.22677,7.35826,9.09528,4.65172,4.59262,4.65172,4.16063,5.1428,All
8.31334,8.37149,8.31334,7.43569,9.19099,4.90033,4.83532,4.90033,4.383,5.41766,All
8.48882,8.55502,8.48882,7.59265,9.385,5.16223,5.09222,5.16223,4.61725,5.70721,All
8.75922,8.86712,8.75922,7.8345,9.68395,5.24032,5.16923,5.24032,4.68709,5.79354,All
8.9,9.03066,8.9,7.96042,9.83959,5.43813,5.36456,5.43813,4.86402,6.01224,All
9.03824,9.19045,9.03824,8.08406,9.99242,5.72877,5.65329,5.72877,5.12398,6.33357,All
9.32614,9.5198,9.32614,8.34157,10.3107,6.03495,5.95819,6.03495,5.39783,6.67207,All
9.48667,9.70192,9.48667,8.48515,10.4882,6.28895,6.21255,6.28895,5.62502,6.95288,All
9.62322,9.85352,9.62322,8.60728,10.6392,6.35749,6.28127,6.35749,5.68632,7.02866,All
9.92976,10.1917,9.92976,8.88146,10.9781,6.69727,6.6227,6.69727,5.99023,7.40431,All
10.0733,10.35,10.0733,9.00988,11.1368,7.05521,6.98348,7.05521,6.31038,7.80004,All
10.2461,10.5406,10.2461,9.16437,11.3277,7.33758,7.26895,7.33758,6.56294,8.11221,All
10.5724,10.8968,10.5724,9.45629,11.6886,7.43228,7.36469,7.43228,6.64765,8.21692,All
10.66,10.9913,10.66,9.53461,11.7854,7.8295,7.76669,7.8295,7.00293,8.65607,All
10.9092,11.258,10.9092,9.75751,12.0609,8.24796,8.19048,8.24796,7.37721,9.1187,All
11.2467,11.6173,11.2467,10.0593,12.434,8.38621,8.33044,8.38621,7.50087,9.27155,All
11.2567,11.6279,11.2567,10.0683,12.4451,8.68877,8.6366,8.68877,7.77149,9.60606,All
11.6153,12.006,11.6153,10.389,12.8415,9.15315,9.10599,9.15315,8.18684,10.1195,All
11.8333,12.2359,11.8333,10.5841,13.0826,9.43484,9.39053,9.43484,8.43879,10.4309,All
11.9853,12.3962,11.9853,10.72,13.2506,9.64234,9.60014,9.64234,8.62439,10.6603,All
12.3671,12.7931,12.3671,11.0614,13.6727,10.1577,10.1207,10.1577,9.08533,11.23,All
12.42,12.8478,12.42,11.1088,13.7312,10.4835,10.45,10.4835,9.37671,11.5902,All
12.761,13.2003,12.761,11.4138,14.1082,10.7006,10.6696,10.7006,9.5709,11.8302,All
13.0067,13.4542,13.0067,11.6335,14.3798,11.2725,11.2487,11.2725,10.0824,12.4625,All
13.1675,13.6205,13.1675,11.7774,14.5576,11.5321,11.5121,11.5321,10.3146,12.7496,All
13.5869,14.0528,13.5869,12.1525,15.0213,11.8749,11.8606,11.8749,10.6213,13.1286,All
13.5933,14.0594,13.5933,12.1583,15.0284,12.5096,12.5075,12.5096,11.1889,13.8302,All
14.0197,14.4929,14.0197,12.5396,15.4998,12.5807,12.5802,12.5807,11.2526,13.9089,All
14.18,14.6559,14.18,12.683,15.677,13.1782,13.1917,13.1782,11.7869,14.5694,All
14.4663,14.9454,14.4663,12.9391,15.9935,13.6294,13.6545,13.6294,12.1905,15.0682,All
14.7666,15.2458,14.7666,13.2077,16.3256,13.8825,13.9146,13.8825,12.4169,15.3481,All
14.9271,15.4063,14.9271,13.3512,16.503,14.6244,14.6778,14.6244,13.0805,16.1684,All
15.3533,15.8326,15.3533,13.7324,16.9742,14.678,14.7329,14.678,13.1284,16.2276,All
15.4026,15.8819,15.4026,13.7765,17.0287,15.4061,15.483,15.4061,13.7796,17.0325,All
15.8932,16.3726,15.8932,14.2154,17.5711,15.7266,15.8133,15.7266,14.0663,17.3869,All
15.94,16.4194,15.94,14.2572,17.6228,16.2294,16.3314,16.2294,14.5161,17.9428,All
16.3995,16.879,16.3995,14.6682,18.1308,16.7752,16.8934,16.7752,15.0043,18.5462,All
16.5266,17.0059,16.5266,14.7819,18.2714,17.0968,17.2238,17.0968,15.2919,18.9018,All
16.9219,17.3968,16.9219,15.1354,18.7083,17.8239,17.9707,17.8239,15.9422,19.7056,All
17.1133,17.5851,17.1133,15.3066,18.92,18.0106,18.1625,18.0106,16.1092,19.912,All
17.4609,17.927,17.4609,15.6175,19.3043,18.8725,19.0445,18.8725,16.8801,20.8649,All
17.7,18.1621,17.7,15.8314,19.5686,18.9732,19.1474,18.9732,16.9702,20.9762,All
18.0171,18.474,18.0171,16.115,19.9192,19.9211,20.1106,19.9211,17.818,22.0242,All
18.2866,18.7391,18.2866,16.3561,20.2172,19.9872,20.1776,19.9872,17.8771,22.0973,All
18.591,19.0385,18.591,16.6283,20.5537,20.9698,21.1727,20.9698,18.756,23.1836,All
18.8733,19.3161,18.8733,16.8808,20.8658,21.0554,21.2592,21.0554,18.8326,23.2783,All
19.1832,19.621,19.1832,17.158,21.2084,22.0184,22.2288,22.0184,19.6939,24.3429,All
19.46,19.8932,19.46,17.4056,21.5144,22.1808,22.392,22.1808,19.8391,24.5224,All
19.7943,20.2215,19.7943,17.7046,21.884,23.067,23.2799,23.067,20.6318,25.5022,All
20.0466,20.4693,20.0466,17.9303,22.163,23.3662,23.5796,23.3662,20.8994,25.833,All
20.4248,20.8407,20.4248,18.2685,22.5811,24.1157,24.3301,24.1157,21.5697,26.6616,All
20.6333,21.0455,20.6333,18.455,22.8116,24.615,24.829,24.615,22.0164,27.2137,All
21.0754,21.4797,21.0754,18.8505,23.3004,25.1643,25.3773,25.1643,22.5077,27.8209,All
21.22,21.6216,21.22,18.9797,23.4602,25.9306,26.142,25.9306,23.1931,28.6681,All
21.7467,22.139,21.7467,19.4509,24.0426,26.2129,26.4236,26.2129,23.4456,28.9802,All
21.8066,22.1979,21.8066,19.5045,24.1088,27.2615,27.4702,27.2615,24.3835,30.1396,All
22.3933,22.7747,22.3933,20.0292,24.7574,27.3165,27.5251,27.3165,24.4326,30.2003,All
22.4395,22.8201,22.4395,20.0705,24.8084,28.3102,28.5171,28.3102,25.3214,31.2989,All
22.9799,23.352,22.9799,20.5539,25.406,28.7764,28.9826,28.7764,25.7385,31.8144,All
23.1543,23.5236,23.1543,20.7098,25.5987,29.3588,29.5643,29.3588,26.2594,32.4582,All
23.5666,23.9294,23.5666,21.0787,26.0546,30.3144,30.5198,30.3144,27.1141,33.5147,All
23.8918,24.2494,23.8918,21.3695,26.4141,30.4074,30.6129,30.4074,27.1973,33.6176,All
24.1533,24.5067,24.1533,21.6034,26.7032,31.4561,31.6624,31.4561,28.1352,34.7769,All
24.6529,24.9983,24.6529,22.0502,27.2555,31.9346,32.142,31.9346,28.5632,35.3059,All
24.7399,25.084,24.7399,22.1281,27.3518,32.5047,32.7134,32.5047,29.0731,35.9362,All
25.3266,25.6614,25.3266,22.6528,28.0004,33.5533,33.7661,33.5533,30.0111,37.0956,All
25.4381,25.7711,25.4381,22.7526,28.1237,33.6413,33.8544,33.6413,30.0898,37.1929,All
