popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.87757,8.54993,7.87757,4.8776,12.7227,4.18657,5.56541,4.18657,3.00215,5.83827,All
8.12536,8.70326,8.12536,4.99497,13.2176,4.4085,5.90886,4.4085,3.12359,6.22194,All
8.38095,8.91555,8.38095,5.11516,13.7318,4.64219,6.26675,4.64219,3.24995,6.63083,All
8.46123,8.98431,8.46123,5.15274,13.894,4.88826,6.60135,4.88826,3.38142,7.06659,All
8.64457,9.15374,8.64457,5.23825,14.266,5.14738,6.92839,5.14738,3.51821,7.53098,All
8.91649,9.41345,8.91649,5.36429,14.8209,5.21072,7.00366,5.21072,3.55139,7.64533,All
9.04489,9.53385,9.04489,5.4235,15.0844,5.42024,7.2507,5.42024,3.66053,8.0259,All
9.19696,9.67543,9.19696,5.49337,15.3975,5.70756,7.55366,5.70756,3.80861,8.55334,All
9.48625,9.93618,9.48625,5.62556,15.9965,6.01012,7.8565,6.01012,3.96267,9.11544,All
9.62855,10.0595,9.62855,5.69023,16.2926,6.23486,8.06198,6.23486,4.07595,9.53728,All
9.78464,10.1928,9.78464,5.76092,16.6187,6.32871,8.1449,6.32871,4.12297,9.71448,All
10.0924,10.4557,10.0924,5.89955,17.2652,6.66418,8.42464,6.66418,4.28976,10.3529,All
10.2122,10.558,10.2122,5.95323,17.5181,7.01745,8.71397,7.01745,4.46329,11.0332,All
10.4099,10.7258,10.4099,6.0415,17.9369,7.25901,8.90136,7.25901,4.58078,11.5031,All
10.7373,10.9958,10.7373,6.18688,18.6346,7.38943,9.00208,7.38943,4.64384,11.7583,All
10.7959,11.0438,10.7959,6.21276,18.7599,7.78114,9.30382,7.78114,4.83169,12.531,All
11.0751,11.2726,11.0751,6.33575,19.3595,8.19361,9.63014,8.19361,5.02715,13.3545,All
11.3795,11.5228,11.3795,6.46905,20.0174,8.28316,9.70421,8.28316,5.06928,13.5346,All
11.4234,11.5589,11.4234,6.48821,20.1126,8.62795,9.98941,8.62795,5.23051,14.2322,All
11.7828,11.8543,11.7828,6.64433,20.895,9.0853,10.3791,9.0853,5.4421,15.1675,All
11.9632,12.0026,11.9632,6.7223,21.29,9.30731,10.5721,9.30731,5.5439,15.6254,All
12.1534,12.159,12.1534,6.80421,21.7079,9.56691,10.8012,9.56691,5.66224,16.1642,All
12.5357,12.4747,12.5357,6.96794,22.5523,10.074,11.2505,10.074,5.89129,17.2265,All
12.5468,12.484,12.5468,6.9727,22.5771,10.3315,11.4789,10.3315,6.00653,17.7705,All
12.93,12.8005,12.93,7.13561,23.4296,10.6081,11.7234,10.6081,6.12961,18.3586,All
13.1305,12.9662,13.1305,7.22041,23.8781,11.1704,12.2104,11.1704,6.37757,19.565,All
13.3367,13.1365,13.3367,7.30731,24.3411,11.3556,12.3689,11.3556,6.45861,19.9656,All
13.7142,13.4484,13.7142,7.46557,25.1927,11.7625,12.7063,11.7625,6.63556,20.8508,All
13.7562,13.4831,13.7562,7.48314,25.288,12.3797,13.1916,12.3797,6.9013,22.2071,All
14.1889,13.8402,14.1889,7.66321,26.2717,12.386,13.1963,12.386,6.90398,22.221,All
14.2978,13.93,14.2978,7.70832,26.5204,13.0426,13.6805,13.0426,7.18327,23.6813,All
14.6352,14.2085,14.6352,7.8476,27.2937,13.4039,13.9338,13.4039,7.33555,24.4923,All
14.8815,14.4099,14.8815,7.94877,27.8607,13.734,14.1589,13.734,7.47385,25.2376,All
15.0956,14.5848,15.0956,8.03644,28.3555,14.428,14.6142,14.428,7.76216,26.8183,All
15.4651,14.8865,15.4651,8.18705,29.2132,14.462,14.6358,14.462,7.77618,26.8961,All
15.5704,14.9725,15.5704,8.22982,29.4585,15.2286,15.1176,15.2286,8.09075,28.6637,All
16.0488,15.3631,16.0488,8.42325,30.5777,15.4522,15.2548,15.4522,8.18179,29.1831,All
16.0602,15.3724,16.0602,8.42785,30.6045,16.0359,15.6118,16.0359,8.41804,30.5474,All
16.5654,15.7849,16.5654,8.63064,31.795,16.4763,15.8787,16.4763,8.59501,31.5846,All
16.6324,15.8397,16.6324,8.65746,31.9537,16.8859,16.1273,16.8859,8.75857,32.5548,All
17.0864,16.2048,17.0864,8.83832,33.0319,17.5005,16.5062,17.5005,9.00229,34.021,All
17.2161,16.3057,17.2161,8.88977,33.341,17.781,16.6792,17.781,9.11288,34.6942,All
17.6239,16.6229,17.6239,9.05099,34.3169,18.5246,17.1613,18.5246,9.40408,36.4908,All
17.7998,16.7597,17.7998,9.12025,34.7393,18.7236,17.2907,18.7236,9.48152,36.9742,All
18.1783,17.0542,18.1783,9.26879,35.6518,19.5488,17.8485,19.5488,9.80073,38.9925,All
18.3834,17.2138,18.3834,9.34899,36.1483,19.7161,17.9671,19.7161,9.86507,39.4041,All
18.7501,17.499,18.7501,9.49182,37.0387,20.5729,18.5947,20.5729,10.1926,41.5248,All
