popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.68291,8.54183,7.68291,4.78408,12.3382,4.17778,5.53226,4.17778,2.997,5.82377,All
7.92838,8.68706,7.92838,4.901,12.8258,4.39886,5.87244,4.39886,3.11802,6.20586,All
8.1817,8.89193,8.1817,5.02077,13.3327,4.63165,6.22675,4.63165,3.24392,6.61303,All
8.26972,8.96644,8.26972,5.06218,13.5096,4.87675,6.55967,4.87675,3.37491,7.0469,All
8.44312,9.12223,8.44312,5.14347,13.8596,5.13482,6.88918,5.13482,3.51119,7.50924,All
8.71288,9.37895,8.71288,5.26916,14.4073,5.19507,6.96019,5.19507,3.54278,7.61797,All
8.85653,9.51258,8.85653,5.33573,14.7005,5.40655,7.20902,5.40655,3.65298,8.00192,All
8.99126,9.63791,8.99126,5.39793,14.9766,5.69266,7.51354,5.69266,3.80049,8.52691,All
9.27854,9.89603,9.27854,5.52985,15.5685,5.99392,7.81776,5.99392,3.95395,9.08636,All
9.44334,10.0407,9.44334,5.60509,15.9099,6.21237,8.02171,6.21237,4.06412,9.49616,All
9.575,10.1521,9.575,5.66499,16.1837,6.31111,8.10981,6.31111,4.11362,9.68251,All
9.88093,10.411,9.88093,5.80343,16.8233,6.64509,8.39137,6.64509,4.27973,10.3178,All
10.0301,10.5372,10.0301,5.87059,17.1369,6.99674,8.68523,6.99674,4.45254,10.9947,All
10.1966,10.6781,10.1966,5.94525,17.4881,7.22966,8.86845,7.22966,4.5659,11.4475,All
10.5224,10.9468,10.5224,6.09054,18.1792,7.367,8.97597,7.367,4.63234,11.7161,All
10.617,11.0238,10.617,6.1325,18.3807,7.75686,9.27956,7.75686,4.81939,12.4847,All
10.8586,11.2206,10.8586,6.23938,18.8977,8.16735,9.60452,8.16735,5.014,13.3039,All
11.2038,11.5027,11.2038,6.39107,19.6406,8.24696,9.66898,8.24696,5.05148,13.4638,All
11.2056,11.5041,11.2056,6.39186,19.6445,8.59956,9.96125,8.59956,5.21647,14.1767,All
11.5636,11.7977,11.5636,6.54807,20.4208,9.05464,10.348,9.05464,5.42712,15.1068,All
11.7906,11.9838,11.7906,6.64652,20.9159,9.26425,10.5293,9.26425,5.52331,15.5389,All
11.9331,12.1006,11.9331,6.70809,21.2278,9.5338,10.7656,9.5338,5.64627,16.098,All
12.3143,12.4153,12.3143,6.87202,22.0667,10.0383,11.2097,10.0383,5.87426,17.1541,All
12.3774,12.4675,12.3774,6.89902,22.206,10.2815,11.4242,10.2815,5.98322,17.6678,All
12.7078,12.741,12.7078,7.03996,22.9387,10.5695,11.6772,10.5695,6.11147,18.2796,All
12.9642,12.9533,12.9642,7.14876,23.5104,11.1289,12.1602,11.1289,6.35825,19.4789,All
13.1138,13.0771,13.1138,7.21201,23.8452,11.2988,12.3048,11.2988,6.43267,19.8462,All
13.5328,13.424,13.5328,7.38825,24.7876,11.7178,12.6527,11.7178,6.615,20.7569,All
13.551,13.4391,13.551,7.39588,24.8287,12.3161,13.1269,12.3161,6.8728,22.0707,All
13.9652,13.7825,13.9652,7.56881,25.7671,12.3379,13.1431,12.3379,6.88212,22.1188,All
14.1378,13.9256,14.1378,7.64053,26.1602,12.9908,13.6272,12.9908,7.16002,23.57,All
14.4114,14.1525,14.4114,7.75378,26.7854,13.3334,13.8692,13.3334,7.30455,24.3383,All
14.7246,14.4102,14.7246,7.88283,27.5047,13.6783,14.1064,13.6783,7.44915,25.1164,All
14.8718,14.531,14.8718,7.94326,27.844,14.3507,14.5511,14.3507,7.72871,26.6466,All
15.3114,14.8916,15.3114,8.12289,28.8616,14.4021,14.5851,14.4021,7.74995,26.7642,All
15.347,14.9208,15.347,8.13738,28.9443,15.1643,15.0676,15.1643,8.0629,28.5202,All
15.8374,15.323,15.8374,8.33624,30.0881,15.368,15.1931,15.368,8.14593,28.9931,All
15.8982,15.373,15.8982,8.36083,30.2307,15.9668,15.5616,15.9668,8.38848,30.3914,All
16.3434,15.7382,16.3434,8.53996,31.2772,16.3853,15.8167,16.3853,8.55678,31.3761,All
16.4851,15.8544,16.4851,8.59674,31.6116,16.8117,16.0768,16.8117,8.72721,32.3853,All
16.8656,16.1618,16.8656,8.74867,32.5132,17.4026,16.4421,17.4026,8.96175,33.7937,All
17.0719,16.3221,17.0719,8.8307,33.004,17.7014,16.6268,17.7014,9.07962,34.5101,All
17.4044,16.5806,17.4044,8.96247,33.7981,18.4199,17.0932,18.4199,9.36124,36.2444,All
17.6587,16.7781,17.6587,9.0628,34.4075,18.6381,17.2354,18.6381,9.44626,36.7743,All
