popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.72668,8.5649,7.72668,4.20013,11.2532,4.19169,5.63317,4.19169,2.27855,6.10482,All
7.9728,8.69879,7.9728,4.33392,11.6117,4.41572,5.96854,4.41572,2.40033,6.4311,All
8.22677,8.89725,8.22677,4.47197,11.9816,4.65172,6.31133,4.65172,2.52862,6.77481,All
8.31334,8.96993,8.31334,4.51904,12.1076,4.90033,6.63981,4.90033,2.66376,7.1369,All
8.48882,9.1219,8.48882,4.61442,12.3632,5.16223,6.96453,5.16223,2.80613,7.51833,All
8.75922,9.37938,8.75922,4.76141,12.757,5.24032,7.05425,5.24032,2.84858,7.63206,All
8.9,9.51198,8.9,4.83794,12.9621,5.43813,7.27715,5.43813,2.9561,7.92015,All
9.03824,9.64039,9.03824,4.91308,13.1634,5.72877,7.57554,5.72877,3.11409,8.34345,All
9.32614,9.90133,9.32614,5.06958,13.5827,6.03495,7.87747,6.03495,3.28053,8.78937,All
9.48667,10.044,9.48667,5.15684,13.8165,6.28895,8.1049,6.28895,3.4186,9.1593,All
9.62322,10.1602,9.62322,5.23107,14.0154,6.35749,8.16513,6.35749,3.45586,9.25912,All
9.92976,10.4176,9.92976,5.3977,14.4618,6.69727,8.45171,6.69727,3.64056,9.75398,All
10.0733,10.5382,10.0733,5.47575,14.6709,7.05521,8.73786,7.05521,3.83513,10.2753,All
10.2461,10.6833,10.2461,5.56964,14.9225,7.33758,8.95313,7.33758,3.98862,10.6865,All
10.5724,10.9533,10.5724,5.74705,15.3978,7.43228,9.02532,7.43228,4.0401,10.8245,All
10.66,11.0247,10.66,5.79465,15.5253,7.8295,9.32571,7.8295,4.25603,11.403,All
10.9092,11.2274,10.9092,5.93012,15.8883,8.24796,9.64668,8.24796,4.48349,12.0124,All
11.2467,11.5031,11.2467,6.11355,16.3798,8.38621,9.75538,8.38621,4.55864,12.2138,All
11.2567,11.5114,11.2567,6.11902,16.3944,8.68877,10.0002,8.68877,4.72312,12.6544,All
11.6153,11.8078,11.6153,6.31393,16.9166,9.15315,10.3948,9.15315,4.97555,13.3308,All
11.8333,11.988,11.8333,6.43246,17.2342,9.43484,10.6442,9.43484,5.12867,13.741,All
11.9853,12.1136,11.9853,6.51505,17.4555,9.64234,10.8281,9.64234,5.24147,14.0432,All
12.3671,12.434,12.3671,6.72258,18.0115,10.1577,11.2962,10.1577,5.5216,14.7938,All
12.42,12.4787,12.42,6.75136,18.0886,10.4835,11.5939,10.4835,5.69869,15.2682,All
