parameter,value,se_sa,rse_sa
Cl_pop,5.7283544372656,1.25369503340665,21.8857797145159
beta_Cl_logtWTKG,0.746535860800609,0.336026974337156,45.0114980379897
beta_Cl_tCLCRMLMIN,0.599939443254179,0.213492793575756,35.5857238553499
V1_pop,41.4013042387891,3.22788537845793,7.7965789672725
Q_pop,12.1505158904277,2.44470688720559,20.1201900335076
V2_pop,41.6996132669461,3.92730628457985,9.41808802743235
omega_Cl,0.181577058280965,0.0355143866601601,19.5588512097198
omega_V1,0.257916190205911,0.0614738519622053,23.8348170051391
omega_Q,0.590847762917654,0.154915738913601,26.2192308469807
omega_V2,0.306187763460263,0.075263712470959,24.5809014770529
corr_V2_V1,0.998638059740835,0.00234052228014504,0.234371427897756
a1,0.300638845552422,0.0226404266211158,7.53077220593839
a2,0.0651611599277792,0.00642888179296404,9.86612546506145
