iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1541.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1516.85,1,10.3696,41.709,14.3417,75.139,0.974679,0.974679,1.05841,0.974679,0.974679,0.974679
3,1503.76,1,10.5142,41.5079,14.8925,91.3365,0.95,0.95,1.03161,0.95,0.95,0.95
4,1486.36,1,10.1644,44.7525,20.4364,109.594,0.925945,0.925945,1.00549,0.925945,0.925945,0.925945
5,1489.74,1,10.5792,58.0791,17.8498,122.195,0.9025,0.9025,1.04732,0.973964,0.9025,0.9025
6,1486.44,1,10.1882,50.1968,14.2891,136.73,0.879648,0.879648,1.04513,1.03856,0.879648,0.879648
7,1458.5,1,9.668,56.5156,15.2631,158.397,0.857375,0.857375,1.01866,1.01226,0.857375,0.857375
8,1446.64,1,9.42384,49.6374,16.1754,138.548,0.835666,0.835666,0.992871,0.986633,0.835666,0.835666
9,1453.06,1,10.0061,50.6914,14.238,130.3,0.814506,0.814506,1.03258,1.09057,0.814506,0.814506
10,1431.47,1,9.73748,52.3495,13.2573,140.359,0.793882,0.793882,1.06845,1.06296,0.793882,0.793882
11,1425.46,1,10.723,48.0197,12.4774,121.52,0.773781,0.773781,1.0414,1.04766,0.773781,0.773781
12,1413.05,1,10.1023,48.2541,14.7251,104.236,0.754188,0.754188,1.03844,1.02114,0.754188,0.754188
13,1403.9,1,10.0949,42.7354,18.7373,140.339,0.735092,0.735092,1.02803,1.01376,0.735092,0.735092
14,1399.44,1,10.4657,44.215,17.4478,106.524,0.716479,0.716479,1.06855,1.08069,0.716479,0.716479
15,1381.84,1,10.3177,41.2319,15.111,111.317,0.698337,0.698337,1.26545,1.05333,0.698337,0.698337
16,1378.37,1,10.705,47.222,17.1824,100.085,0.680655,0.680655,1.23341,1.02666,0.680655,0.680655
17,1362.65,1,10.2532,42.7159,15.7194,99.3005,0.66342,0.66342,1.20218,1.00066,0.66342,0.66342
18,1357.51,1,10.6863,40.524,14.2272,79.7508,0.646622,0.646622,1.17174,1.08365,0.646622,0.646622
19,1335.33,1,10.5796,39.6921,18.524,79.8715,0.630249,0.630249,1.18907,1.05621,0.630249,0.630249
20,1328.02,1,10.5873,41.1306,15.3663,74.2407,0.614291,0.614291,1.2301,1.02946,0.614291,0.614291
21,1320.69,1,10.9094,40.9684,16.1544,64.5868,0.598737,0.604938,1.19895,1.0034,0.598737,0.598737
22,1307.63,1,10.7,40.5213,16.1023,80.8386,0.583577,0.589621,1.16859,0.977991,0.583577,0.583577
23,1292.87,1,10.961,37.0194,15.9293,62.5389,0.5688,0.574691,1.139,0.953228,0.5688,0.5688
24,1282.46,1,10.8507,43.3228,15.0547,72.6922,0.554398,0.56014,1.11016,0.929091,0.554398,0.554398
25,1271.29,1,11.2273,41.2385,17.7014,70.8777,0.54036,0.545956,1.08205,0.905566,0.54036,0.54036
