iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1607.78,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1581.88,1,9.87056,48.555,14.717,62.6009,0.974679,0.974679,0.985427,0.974679,0.974679,0.974679
3,1564.86,1,9.71288,55.5719,18.066,83.9386,0.95,0.95,0.960476,0.95,0.95,0.95
4,1549.23,1,9.24504,55.4575,23.7966,114.41,0.925945,0.925945,0.936156,0.925945,0.925945,0.925945
5,1544.98,1,9.64029,63.5942,21.7902,122.663,0.9025,0.9025,0.912452,0.935182,0.9025,0.9025
6,1534.78,1,9.19782,65.8266,18.4279,121.123,0.879648,0.879648,0.889348,0.911502,0.879648,0.879648
7,1519.49,1,9.33344,64.8909,19.1615,120.985,0.857375,0.857375,0.888561,0.888423,0.857375,0.857375
8,1502.63,1,9.04691,61.1224,21.1483,116.567,0.835666,0.835666,0.866062,0.865927,0.835666,0.835666
9,1508.5,1,9.33814,60.132,18.053,123.953,0.814506,0.814506,0.951731,0.844002,0.814506,0.814506
10,1486.9,1,8.59468,62.0753,18.1367,142.37,0.793882,0.793882,1.02513,0.822631,0.793882,0.793882
11,1474.14,1,8.9292,65.6534,13.7985,156.795,0.773781,0.773781,0.999174,0.801801,0.773781,0.773781
12,1465.89,1,8.93769,63.5464,14.6797,153.358,0.754188,0.754188,0.973875,0.800366,0.754188,0.754188
13,1452.21,1,8.68553,53.814,18.5466,196.475,0.735092,0.735092,0.959586,0.867407,0.735092,0.735092
14,1446.52,1,8.25321,58.9558,18.8234,192.561,0.716479,0.716479,0.935289,0.88247,0.716479,0.716479
15,1424.95,1,8.26587,52.9471,19.0484,222.73,0.698337,0.698337,0.911607,0.860126,0.698337,0.698337
16,1420.39,1,8.34289,52.2541,19.8255,190.989,0.680655,0.680655,0.888525,0.845835,0.680655,0.680655
17,1402.11,1,8.65993,45.4407,17.2237,180.715,0.66342,0.66342,0.866027,0.824418,0.66342,0.66342
18,1404.21,1,8.82298,45.941,18.1182,188.679,0.646622,0.646622,0.844098,0.940301,0.646622,0.646622
19,1383.34,1,8.73468,49.0614,17.9449,196.539,0.630249,0.630249,0.822725,0.916492,0.630249,0.630249
20,1369.82,1,8.94725,53.0475,18.2294,174.52,0.614291,0.614291,0.801893,0.893286,0.614291,0.614291
21,1362.92,1,9.96339,51.3772,20.28,139.37,0.598737,0.609753,0.781589,0.870668,0.598737,0.598737
22,1345.9,1,9.7123,47.8795,18.0579,135.825,0.583577,0.594314,0.761799,0.848622,0.583577,0.583577
23,1335.81,1,9.34685,50.5831,16.1108,122.719,0.5688,0.579266,0.74251,0.827134,0.5688,0.5688
24,1315.79,1,9.41577,53.349,14.9148,142.644,0.554398,0.564598,0.723709,0.87519,0.554398,0.554398
25,1298.36,1,9.52908,50.0846,14.1512,133.553,0.54036,0.550302,0.705384,0.85303,0.54036,0.54036
26,1297.31,1,9.39017,50.219,13.9191,123.714,0.526678,0.536368,0.687523,0.831431,0.526678,0.526678
27,1293.21,1,9.76391,49.4523,14.734,124.629,0.513342,0.522787,0.767764,0.810378,0.513342,0.513342
28,1273.99,1,9.77251,52.1353,11.9468,107.458,0.500344,0.50955,0.748324,0.789859,0.500344,0.500344
29,1267.24,1,9.4781,49.5258,11.4864,106.677,0.487675,0.496648,0.737248,0.769859,0.487675,0.487675
